spore,importing_region,exporting_region,grid_transfer_capacity
140,Czechia,Slovakia,0.0027
140,Denmark,Germany,0.0049499999999999995
140,Denmark,Netherlands,0.0007
140,Denmark,Norway,0.0017
140,Denmark,Poland,0.0006
140,Denmark,Sweden,0.00244
140,Denmark,United Kingdom,0.0014
140,Estonia,Finland,0.001
140,Estonia,Latvia,0.00095
140,Finland,Estonia,0.001
140,Finland,Norway,5e-05
140,Finland,Sweden,0.00395
140,France,Belgium,0.0046
140,France,Germany,0.0029
140,France,Ireland,0.0007
140,France,Italy,0.007699999999999999
140,France,Spain,0.0109
140,France,Switzerland,0.0095
140,France,United Kingdom,0.0106
140,Germany,Austria,0.0108
140,Germany,Belgium,0.002
140,Germany,Czechia,0.0037
140,Germany,Denmark,0.0049499999999999995
140,Germany,France,0.0029
140,Germany,Luxembourg,0.0029
140,Germany,Netherlands,0.0085
140,Germany,Norway,0.0014
140,Germany,Poland,0.0051
140,Germany,Sweden,0.0026
140,Germany,Switzerland,0.006
140,Germany,United Kingdom,0.0014
140,Greece,Albania,0.0008
140,Greece,Bulgaria,0.0005
140,Greece,Cyprus,0.002
140,Greece,Italy,0.001
140,Greece,North Macedonia,0.0006
140,Hungary,Austria,0.0016
140,Hungary,Croatia,0.0023
140,Hungary,Romania,0.0014
140,Hungary,Serbia,0.0007
140,Hungary,Slovakia,0.0054
140,Hungary,Slovenia,0.0009
140,Iceland,United Kingdom,0.001
140,Ireland,France,0.0007
140,Ireland,United Kingdom,0.00285
140,Italy,Austria,0.0023
140,Italy,France,0.007699999999999999
140,Italy,Greece,0.001
140,Italy,Montenegro,0.0012
140,Italy,Slovenia,0.0036
140,Italy,Switzerland,0.0085
140,Latvia,Estonia,0.00095
140,Latvia,Lithuania,0.0015
140,Lithuania,Latvia,0.0015
140,Lithuania,Poland,0.001
140,Lithuania,Sweden,0.0007
140,Luxembourg,Belgium,0.0007
140,Luxembourg,Germany,0.0029
140,Montenegro,Albania,0.0009
140,Montenegro,Bosnia Herzegovina,0.0014
140,Montenegro,Italy,0.0012
140,Montenegro,Serbia,0.0029
140,Netherlands,Belgium,0.0035
140,Netherlands,Denmark,0.0007
140,Netherlands,Germany,0.0085
140,Netherlands,Norway,0.0007
140,Netherlands,United Kingdom,0.001
140,North Macedonia,Albania,0.0007
140,North Macedonia,Bulgaria,0.0007
140,North Macedonia,Greece,0.0006
140,North Macedonia,Serbia,0.0019
140,Norway,Denmark,0.0017
140,Norway,Finland,5e-05
140,Norway,Germany,0.0014
140,Norway,Netherlands,0.0007
140,Norway,Sweden,0.004098
140,Norway,United Kingdom,0.0034
140,Poland,Czechia,0.0021
140,Poland,Denmark,0.0006
140,Poland,Germany,0.0051
140,Poland,Lithuania,0.001
140,Poland,Slovakia,0.0006
140,Poland,Sweden,0.0006
140,Portugal,Spain,0.00355
140,Romania,Bulgaria,0.0017
140,Romania,Hungary,0.0014
140,Romania,Serbia,0.0025
140,Serbia,Albania,0.0009
140,Serbia,Bosnia Herzegovina,0.0031
140,Serbia,Bulgaria,0.0009
140,Serbia,Croatia,0.0007
140,Serbia,Hungary,0.0007
140,Serbia,Montenegro,0.0029
140,Serbia,North Macedonia,0.0019
140,Serbia,Romania,0.0025
140,Slovakia,Czechia,0.0027
140,Slovakia,Hungary,0.0054
140,Slovakia,Poland,0.0006
140,Slovenia,Austria,0.0016
140,Slovenia,Croatia,0.0034
140,Slovenia,Hungary,0.0009
140,Slovenia,Italy,0.0036
140,Spain,France,0.0109
140,Spain,Portugal,0.00355
140,Sweden,Denmark,0.00244
140,Sweden,Finland,0.00395
140,Sweden,Germany,0.0026
140,Sweden,Lithuania,0.0007
140,Sweden,Norway,0.004098
140,Sweden,Poland,0.0006
140,Switzerland,Austria,0.0024
140,Switzerland,France,0.0095
140,Switzerland,Germany,0.006
140,Switzerland,Italy,0.0085
140,United Kingdom,Belgium,0.0024
140,United Kingdom,Denmark,0.0014
140,United Kingdom,France,0.0106
140,United Kingdom,Germany,0.0014
140,United Kingdom,Iceland,0.001
140,United Kingdom,Ireland,0.00285
140,United Kingdom,Netherlands,0.001
140,United Kingdom,Norway,0.0034
141,Albania,Greece,0.0008
141,Albania,Montenegro,0.0009
141,Albania,North Macedonia,0.0007
141,Albania,Serbia,0.0009
141,Austria,Czechia,0.0021
141,Austria,Germany,0.0108
141,Austria,Hungary,0.0016
141,Austria,Italy,0.0023
141,Austria,Slovenia,0.0016
141,Austria,Switzerland,0.0024
141,Belgium,France,0.0046
141,Belgium,Germany,0.002
141,Belgium,Luxembourg,0.0007
141,Belgium,Netherlands,0.0035
141,Belgium,United Kingdom,0.0024
141,Bosnia Herzegovina,Croatia,0.004
141,Bosnia Herzegovina,Montenegro,0.0014
141,Bosnia Herzegovina,Serbia,0.0031
141,Bulgaria,Greece,0.0005
141,Bulgaria,North Macedonia,0.0007
141,Bulgaria,Romania,0.0017
141,Bulgaria,Serbia,0.0009
141,Croatia,Bosnia Herzegovina,0.004
141,Croatia,Hungary,0.0023
141,Croatia,Serbia,0.0007
141,Croatia,Slovenia,0.0034
141,Cyprus,Greece,0.002
141,Czechia,Austria,0.0021
141,Czechia,Germany,0.0037
141,Czechia,Poland,0.0021
141,Czechia,Slovakia,0.0027
141,Denmark,Germany,0.0049499999999999995
141,Denmark,Netherlands,0.0007
141,Denmark,Norway,0.0017
141,Denmark,Poland,0.0006
141,Denmark,Sweden,0.00244
141,Denmark,United Kingdom,0.0014
141,Estonia,Finland,0.001
141,Estonia,Latvia,0.00095
141,Finland,Estonia,0.001
141,Finland,Norway,5e-05
141,Finland,Sweden,0.00395
141,France,Belgium,0.0046
141,France,Germany,0.0029
141,France,Ireland,0.0007
141,France,Italy,0.007699999999999999
141,France,Spain,0.0109
141,France,Switzerland,0.0095
141,France,United Kingdom,0.0106
141,Germany,Austria,0.0108
141,Germany,Belgium,0.002
141,Germany,Czechia,0.0037
141,Germany,Denmark,0.0049499999999999995
141,Germany,France,0.0029
141,Germany,Luxembourg,0.0029
141,Germany,Netherlands,0.0085
141,Germany,Norway,0.0014
141,Germany,Poland,0.0051
141,Germany,Sweden,0.0026
141,Germany,Switzerland,0.006
141,Germany,United Kingdom,0.0014
141,Greece,Albania,0.0008
141,Greece,Bulgaria,0.0005
141,Greece,Cyprus,0.002
141,Greece,Italy,0.001
141,Greece,North Macedonia,0.0006
141,Hungary,Austria,0.0016
141,Hungary,Croatia,0.0023
141,Hungary,Romania,0.0014
141,Hungary,Serbia,0.0007
141,Hungary,Slovakia,0.0054
141,Hungary,Slovenia,0.0009
141,Iceland,United Kingdom,0.001
141,Ireland,France,0.0007
141,Ireland,United Kingdom,0.00285
141,Italy,Austria,0.0023
141,Italy,France,0.007699999999999999
141,Italy,Greece,0.001
141,Italy,Montenegro,0.0012
141,Italy,Slovenia,0.0036
141,Italy,Switzerland,0.0085
141,Latvia,Estonia,0.00095
141,Latvia,Lithuania,0.0015
141,Lithuania,Latvia,0.0015
141,Lithuania,Poland,0.001
141,Lithuania,Sweden,0.0007
141,Luxembourg,Belgium,0.0007
141,Luxembourg,Germany,0.0029
141,Montenegro,Albania,0.0009
141,Montenegro,Bosnia Herzegovina,0.0014
141,Montenegro,Italy,0.0012
141,Montenegro,Serbia,0.0029
141,Netherlands,Belgium,0.0035
141,Netherlands,Denmark,0.0007
141,Netherlands,Germany,0.0085
141,Netherlands,Norway,0.0007
141,Netherlands,United Kingdom,0.001
141,North Macedonia,Albania,0.0007
141,North Macedonia,Bulgaria,0.0007
141,North Macedonia,Greece,0.0006
141,North Macedonia,Serbia,0.0019
141,Norway,Denmark,0.0017
141,Norway,Finland,5e-05
141,Norway,Germany,0.0014
141,Norway,Netherlands,0.0007
141,Norway,Sweden,0.004098
141,Norway,United Kingdom,0.0034
141,Poland,Czechia,0.0021
141,Poland,Denmark,0.0006
141,Poland,Germany,0.0051
141,Poland,Lithuania,0.001
141,Poland,Slovakia,0.0006
141,Poland,Sweden,0.0006
141,Portugal,Spain,0.00355
141,Romania,Bulgaria,0.0017
141,Romania,Hungary,0.0014
141,Romania,Serbia,0.0025
141,Serbia,Albania,0.0009
141,Serbia,Bosnia Herzegovina,0.0031
141,Serbia,Bulgaria,0.0009
141,Serbia,Croatia,0.0007
141,Serbia,Hungary,0.0007
141,Serbia,Montenegro,0.0029
141,Serbia,North Macedonia,0.0019
141,Serbia,Romania,0.0025
141,Slovakia,Czechia,0.0027
141,Slovakia,Hungary,0.0054
141,Slovakia,Poland,0.0006
141,Slovenia,Austria,0.0016
141,Slovenia,Croatia,0.0034
141,Slovenia,Hungary,0.0009
141,Slovenia,Italy,0.0036
141,Spain,France,0.0109
141,Spain,Portugal,0.00355
141,Sweden,Denmark,0.00244
141,Sweden,Finland,0.00395
141,Sweden,Germany,0.0026
141,Sweden,Lithuania,0.0007
141,Sweden,Norway,0.004098
141,Sweden,Poland,0.0006
141,Switzerland,Austria,0.0024
141,Switzerland,France,0.0095
141,Switzerland,Germany,0.006
141,Switzerland,Italy,0.0085
141,United Kingdom,Belgium,0.0024
141,United Kingdom,Denmark,0.0014
141,United Kingdom,France,0.0106
141,United Kingdom,Germany,0.0014
141,United Kingdom,Iceland,0.001
141,United Kingdom,Ireland,0.00285
141,United Kingdom,Netherlands,0.001
141,United Kingdom,Norway,0.0034
142,Albania,Greece,0.0008
142,Albania,Montenegro,0.0009
142,Albania,North Macedonia,0.0007
142,Albania,Serbia,0.0009
142,Austria,Czechia,0.0021
142,Austria,Germany,0.0108
142,Austria,Hungary,0.0016
142,Austria,Italy,0.0023
142,Austria,Slovenia,0.0016
142,Austria,Switzerland,0.0024
142,Belgium,France,0.0046
142,Belgium,Germany,0.002
142,Belgium,Luxembourg,0.0007
142,Belgium,Netherlands,0.0035
142,Belgium,United Kingdom,0.0024
142,Bosnia Herzegovina,Croatia,0.004
142,Bosnia Herzegovina,Montenegro,0.0014
142,Bosnia Herzegovina,Serbia,0.0031
142,Bulgaria,Greece,0.0005
142,Bulgaria,North Macedonia,0.0007
142,Bulgaria,Romania,0.0017
142,Bulgaria,Serbia,0.0009
142,Croatia,Bosnia Herzegovina,0.004
142,Croatia,Hungary,0.0023
142,Croatia,Serbia,0.0007
142,Croatia,Slovenia,0.0034
142,Cyprus,Greece,0.002
142,Czechia,Austria,0.0021
142,Czechia,Germany,0.0037
142,Czechia,Poland,0.0021
142,Czechia,Slovakia,0.0027
142,Denmark,Germany,0.0049499999999999995
142,Denmark,Netherlands,0.0007
142,Denmark,Norway,0.0017
142,Denmark,Poland,0.0006
142,Denmark,Sweden,0.00244
142,Denmark,United Kingdom,0.0014
142,Estonia,Finland,0.001
142,Estonia,Latvia,0.00095
142,Finland,Estonia,0.001
142,Finland,Norway,5e-05
142,Finland,Sweden,0.00395
142,France,Belgium,0.0046
142,France,Germany,0.0029
142,France,Ireland,0.0007
142,France,Italy,0.007699999999999999
142,France,Spain,0.0109
142,France,Switzerland,0.0095
142,France,United Kingdom,0.0106
142,Germany,Austria,0.0108
142,Germany,Belgium,0.002
142,Germany,Czechia,0.0037
142,Germany,Denmark,0.0049499999999999995
142,Germany,France,0.0029
142,Germany,Luxembourg,0.0029
142,Germany,Netherlands,0.0085
142,Germany,Norway,0.0014
142,Germany,Poland,0.0051
142,Germany,Sweden,0.0026
142,Germany,Switzerland,0.006
142,Germany,United Kingdom,0.0014
142,Greece,Albania,0.0008
142,Greece,Bulgaria,0.0005
142,Greece,Cyprus,0.002
142,Greece,Italy,0.001
142,Greece,North Macedonia,0.0006
142,Hungary,Austria,0.0016
142,Hungary,Croatia,0.0023
142,Hungary,Romania,0.0014
142,Hungary,Serbia,0.0007
142,Hungary,Slovakia,0.0054
142,Hungary,Slovenia,0.0009
142,Iceland,United Kingdom,0.001
142,Ireland,France,0.0007
142,Ireland,United Kingdom,0.00285
142,Italy,Austria,0.0023
142,Italy,France,0.007699999999999999
142,Italy,Greece,0.001
142,Italy,Montenegro,0.0012
142,Italy,Slovenia,0.0036
142,Italy,Switzerland,0.0085
142,Latvia,Estonia,0.00095
142,Latvia,Lithuania,0.0015
142,Lithuania,Latvia,0.0015
142,Lithuania,Poland,0.001
142,Lithuania,Sweden,0.0007
142,Luxembourg,Belgium,0.0007
142,Luxembourg,Germany,0.0029
142,Montenegro,Albania,0.0009
142,Montenegro,Bosnia Herzegovina,0.0014
142,Montenegro,Italy,0.0012
142,Montenegro,Serbia,0.0029
142,Netherlands,Belgium,0.0035
142,Netherlands,Denmark,0.0007
142,Netherlands,Germany,0.0085
142,Netherlands,Norway,0.0007
142,Netherlands,United Kingdom,0.001
142,North Macedonia,Albania,0.0007
142,North Macedonia,Bulgaria,0.0007
142,North Macedonia,Greece,0.0006
142,North Macedonia,Serbia,0.0019
142,Norway,Denmark,0.0017
142,Norway,Finland,5e-05
142,Norway,Germany,0.0014
142,Norway,Netherlands,0.0007
142,Norway,Sweden,0.004098
142,Norway,United Kingdom,0.0034
142,Poland,Czechia,0.0021
142,Poland,Denmark,0.0006
142,Poland,Germany,0.0051
142,Poland,Lithuania,0.001
142,Poland,Slovakia,0.0006
142,Poland,Sweden,0.0006
142,Portugal,Spain,0.00355
142,Romania,Bulgaria,0.0017
142,Romania,Hungary,0.0014
142,Romania,Serbia,0.0025
142,Serbia,Albania,0.0009
142,Serbia,Bosnia Herzegovina,0.0031
142,Serbia,Bulgaria,0.0009
142,Serbia,Croatia,0.0007
142,Serbia,Hungary,0.0007
142,Serbia,Montenegro,0.0029
142,Serbia,North Macedonia,0.0019
142,Serbia,Romania,0.0025
142,Slovakia,Czechia,0.0027
142,Slovakia,Hungary,0.0054
142,Slovakia,Poland,0.0006
142,Slovenia,Austria,0.0016
142,Slovenia,Croatia,0.0034
142,Slovenia,Hungary,0.0009
142,Slovenia,Italy,0.0036
142,Spain,France,0.0109
142,Spain,Portugal,0.00355
142,Sweden,Denmark,0.00244
142,Sweden,Finland,0.00395
142,Sweden,Germany,0.0026
142,Sweden,Lithuania,0.0007
142,Sweden,Norway,0.004098
142,Sweden,Poland,0.0006
142,Switzerland,Austria,0.0024
142,Switzerland,France,0.0095
142,Switzerland,Germany,0.006
142,Switzerland,Italy,0.0085
142,United Kingdom,Belgium,0.0024
142,United Kingdom,Denmark,0.0014
142,United Kingdom,France,0.0106
142,United Kingdom,Germany,0.0014
142,United Kingdom,Iceland,0.001
142,United Kingdom,Ireland,0.00285
142,United Kingdom,Netherlands,0.001
142,United Kingdom,Norway,0.0034
143,Albania,Greece,0.0008
143,Albania,Montenegro,0.0009
143,Albania,North Macedonia,0.0007
143,Albania,Serbia,0.0009
143,Austria,Czechia,0.0021
143,Austria,Germany,0.0108
143,Austria,Hungary,0.0016
143,Austria,Italy,0.0023
143,Austria,Slovenia,0.0016
143,Austria,Switzerland,0.0024
143,Belgium,France,0.0046
143,Belgium,Germany,0.002
143,Belgium,Luxembourg,0.0007
143,Belgium,Netherlands,0.0035
143,Belgium,United Kingdom,0.0024
143,Bosnia Herzegovina,Croatia,0.004
143,Bosnia Herzegovina,Montenegro,0.0014
143,Bosnia Herzegovina,Serbia,0.0031
143,Bulgaria,Greece,0.0005
143,Bulgaria,North Macedonia,0.0007
143,Bulgaria,Romania,0.0017
143,Bulgaria,Serbia,0.0009
143,Croatia,Bosnia Herzegovina,0.004
143,Croatia,Hungary,0.0023
143,Croatia,Serbia,0.0007
143,Croatia,Slovenia,0.0034
143,Cyprus,Greece,0.002
143,Czechia,Austria,0.0021
143,Czechia,Germany,0.0037
143,Czechia,Poland,0.0021
143,Czechia,Slovakia,0.0027
143,Denmark,Germany,0.0049499999999999995
143,Denmark,Netherlands,0.0007
143,Denmark,Norway,0.0017
143,Denmark,Poland,0.0006
143,Denmark,Sweden,0.00244
143,Denmark,United Kingdom,0.0014
143,Estonia,Finland,0.001
143,Estonia,Latvia,0.00095
143,Finland,Estonia,0.001
143,Finland,Norway,5e-05
143,Finland,Sweden,0.00395
143,France,Belgium,0.0046
143,France,Germany,0.0029
143,France,Ireland,0.0007
143,France,Italy,0.007699999999999999
143,France,Spain,0.0109
143,France,Switzerland,0.0095
143,France,United Kingdom,0.0106
143,Germany,Austria,0.0108
143,Germany,Belgium,0.002
143,Germany,Czechia,0.0037
143,Germany,Denmark,0.0049499999999999995
143,Germany,France,0.0029
143,Germany,Luxembourg,0.0029
143,Germany,Netherlands,0.0085
143,Germany,Norway,0.0014
143,Germany,Poland,0.0051
143,Germany,Sweden,0.0026
143,Germany,Switzerland,0.006
143,Germany,United Kingdom,0.0014
143,Greece,Albania,0.0008
143,Greece,Bulgaria,0.0005
143,Greece,Cyprus,0.002
143,Greece,Italy,0.001
143,Greece,North Macedonia,0.0006
143,Hungary,Austria,0.0016
143,Hungary,Croatia,0.0023
143,Hungary,Romania,0.0014
143,Hungary,Serbia,0.0007
143,Hungary,Slovakia,0.0054
143,Hungary,Slovenia,0.0009
143,Iceland,United Kingdom,0.001
143,Ireland,France,0.0007
143,Ireland,United Kingdom,0.00285
143,Italy,Austria,0.0023
143,Italy,France,0.007699999999999999
143,Italy,Greece,0.001
143,Italy,Montenegro,0.0012
143,Italy,Slovenia,0.0036
143,Italy,Switzerland,0.0085
143,Latvia,Estonia,0.00095
143,Latvia,Lithuania,0.0015
143,Lithuania,Latvia,0.0015
143,Lithuania,Poland,0.001
143,Lithuania,Sweden,0.0007
143,Luxembourg,Belgium,0.0007
143,Luxembourg,Germany,0.0029
143,Montenegro,Albania,0.0009
143,Montenegro,Bosnia Herzegovina,0.0014
143,Montenegro,Italy,0.0012
143,Montenegro,Serbia,0.0029
143,Netherlands,Belgium,0.0035
143,Netherlands,Denmark,0.0007
143,Netherlands,Germany,0.0085
143,Netherlands,Norway,0.0007
143,Netherlands,United Kingdom,0.001
143,North Macedonia,Albania,0.0007
143,North Macedonia,Bulgaria,0.0007
143,North Macedonia,Greece,0.0006
143,North Macedonia,Serbia,0.0019
143,Norway,Denmark,0.0017
143,Norway,Finland,5e-05
143,Norway,Germany,0.0014
143,Norway,Netherlands,0.0007
143,Norway,Sweden,0.004098
143,Norway,United Kingdom,0.0034
143,Poland,Czechia,0.0021
143,Poland,Denmark,0.0006
143,Poland,Germany,0.0051
143,Poland,Lithuania,0.001
143,Poland,Slovakia,0.0006
143,Poland,Sweden,0.0006
143,Portugal,Spain,0.00355
143,Romania,Bulgaria,0.0017
143,Romania,Hungary,0.0014
143,Romania,Serbia,0.0025
143,Serbia,Albania,0.0009
143,Serbia,Bosnia Herzegovina,0.0031
143,Serbia,Bulgaria,0.0009
143,Serbia,Croatia,0.0007
143,Serbia,Hungary,0.0007
143,Serbia,Montenegro,0.0029
143,Serbia,North Macedonia,0.0019
143,Serbia,Romania,0.0025
143,Slovakia,Czechia,0.0027
143,Slovakia,Hungary,0.0054
143,Slovakia,Poland,0.0006
143,Slovenia,Austria,0.0016
143,Slovenia,Croatia,0.0034
143,Slovenia,Hungary,0.0009
143,Slovenia,Italy,0.0036
143,Spain,France,0.0109
143,Spain,Portugal,0.00355
143,Sweden,Denmark,0.00244
143,Sweden,Finland,0.00395
143,Sweden,Germany,0.0026
143,Sweden,Lithuania,0.0007
143,Sweden,Norway,0.004098
143,Sweden,Poland,0.0006
143,Switzerland,Austria,0.0024
143,Switzerland,France,0.0095
143,Switzerland,Germany,0.006
143,Switzerland,Italy,0.0085
143,United Kingdom,Belgium,0.0024
143,United Kingdom,Denmark,0.0014
143,United Kingdom,France,0.0106
143,United Kingdom,Germany,0.0014
143,United Kingdom,Iceland,0.001
143,United Kingdom,Ireland,0.00285
143,United Kingdom,Netherlands,0.001
143,United Kingdom,Norway,0.0034
144,Albania,Greece,0.0008
144,Albania,Montenegro,0.0009
144,Albania,North Macedonia,0.0007
144,Albania,Serbia,0.0009
144,Austria,Czechia,0.0021
144,Austria,Germany,0.0108
144,Austria,Hungary,0.0016
144,Austria,Italy,0.0023
144,Austria,Slovenia,0.0016
144,Austria,Switzerland,0.0024
144,Belgium,France,0.0046
144,Belgium,Germany,0.002
144,Belgium,Luxembourg,0.0007
144,Belgium,Netherlands,0.0035
144,Belgium,United Kingdom,0.0024
144,Bosnia Herzegovina,Croatia,0.004
144,Bosnia Herzegovina,Montenegro,0.0014
144,Bosnia Herzegovina,Serbia,0.0031
144,Bulgaria,Greece,0.0005
144,Bulgaria,North Macedonia,0.0007
144,Bulgaria,Romania,0.0017
144,Bulgaria,Serbia,0.0009
144,Croatia,Bosnia Herzegovina,0.004
144,Croatia,Hungary,0.0023
144,Croatia,Serbia,0.0007
144,Croatia,Slovenia,0.0034
144,Cyprus,Greece,0.002
144,Czechia,Austria,0.0021
144,Czechia,Germany,0.0037
144,Czechia,Poland,0.0021
144,Czechia,Slovakia,0.0027
144,Denmark,Germany,0.0049499999999999995
144,Denmark,Netherlands,0.0007
144,Denmark,Norway,0.0017
144,Denmark,Poland,0.0006
144,Denmark,Sweden,0.00244
144,Denmark,United Kingdom,0.0014
144,Estonia,Finland,0.001
144,Estonia,Latvia,0.00095
144,Finland,Estonia,0.001
144,Finland,Norway,5e-05
144,Finland,Sweden,0.00395
144,France,Belgium,0.0046
144,France,Germany,0.0029
144,France,Ireland,0.0007
144,France,Italy,0.007699999999999999
144,France,Spain,0.0109
144,France,Switzerland,0.0095
144,France,United Kingdom,0.0106
144,Germany,Austria,0.0108
144,Germany,Belgium,0.002
144,Germany,Czechia,0.0037
144,Germany,Denmark,0.0049499999999999995
144,Germany,France,0.0029
144,Germany,Luxembourg,0.0029
144,Germany,Netherlands,0.0085
144,Germany,Norway,0.0014
144,Germany,Poland,0.0051
144,Germany,Sweden,0.0026
144,Germany,Switzerland,0.006
144,Germany,United Kingdom,0.0014
144,Greece,Albania,0.0008
144,Greece,Bulgaria,0.0005
144,Greece,Cyprus,0.002
144,Greece,Italy,0.001
144,Greece,North Macedonia,0.0006
144,Hungary,Austria,0.0016
144,Hungary,Croatia,0.0023
144,Hungary,Romania,0.0014
144,Hungary,Serbia,0.0007
144,Hungary,Slovakia,0.0054
144,Hungary,Slovenia,0.0009
144,Iceland,United Kingdom,0.001
144,Ireland,France,0.0007
144,Ireland,United Kingdom,0.00285
144,Italy,Austria,0.0023
144,Italy,France,0.007699999999999999
144,Italy,Greece,0.001
144,Italy,Montenegro,0.0012
144,Italy,Slovenia,0.0036
144,Italy,Switzerland,0.0085
144,Latvia,Estonia,0.00095
144,Latvia,Lithuania,0.0015
144,Lithuania,Latvia,0.0015
144,Lithuania,Poland,0.001
144,Lithuania,Sweden,0.0007
144,Luxembourg,Belgium,0.0007
144,Luxembourg,Germany,0.0029
144,Montenegro,Albania,0.0009
144,Montenegro,Bosnia Herzegovina,0.0014
144,Montenegro,Italy,0.0012
144,Montenegro,Serbia,0.0029
144,Netherlands,Belgium,0.0035
144,Netherlands,Denmark,0.0007
144,Netherlands,Germany,0.0085
144,Netherlands,Norway,0.0007
144,Netherlands,United Kingdom,0.001
144,North Macedonia,Albania,0.0007
144,North Macedonia,Bulgaria,0.0007
144,North Macedonia,Greece,0.0006
144,North Macedonia,Serbia,0.0019
144,Norway,Denmark,0.0017
144,Norway,Finland,5e-05
144,Norway,Germany,0.0014
144,Norway,Netherlands,0.0007
144,Norway,Sweden,0.004098
144,Norway,United Kingdom,0.0034
144,Poland,Czechia,0.0021
144,Poland,Denmark,0.0006
144,Poland,Germany,0.0051
144,Poland,Lithuania,0.001
144,Poland,Slovakia,0.0006
144,Poland,Sweden,0.0006
144,Portugal,Spain,0.00355
144,Romania,Bulgaria,0.0017
144,Romania,Hungary,0.0014
144,Romania,Serbia,0.0025
144,Serbia,Albania,0.0009
144,Serbia,Bosnia Herzegovina,0.0031
144,Serbia,Bulgaria,0.0009
144,Serbia,Croatia,0.0007
144,Serbia,Hungary,0.0007
144,Serbia,Montenegro,0.0029
144,Serbia,North Macedonia,0.0019
144,Serbia,Romania,0.0025
144,Slovakia,Czechia,0.0027
144,Slovakia,Hungary,0.0054
144,Slovakia,Poland,0.0006
144,Slovenia,Austria,0.0016
144,Slovenia,Croatia,0.0034
144,Slovenia,Hungary,0.0009
144,Slovenia,Italy,0.0036
144,Spain,France,0.0109
144,Spain,Portugal,0.00355
144,Sweden,Denmark,0.00244
144,Sweden,Finland,0.00395
144,Sweden,Germany,0.0026
144,Sweden,Lithuania,0.0007
144,Sweden,Norway,0.004098
144,Sweden,Poland,0.0006
144,Switzerland,Austria,0.0024
144,Switzerland,France,0.0095
144,Switzerland,Germany,0.006
144,Switzerland,Italy,0.0085
144,United Kingdom,Belgium,0.0024
144,United Kingdom,Denmark,0.0014
144,United Kingdom,France,0.0106
144,United Kingdom,Germany,0.0014
144,United Kingdom,Iceland,0.001
144,United Kingdom,Ireland,0.00285
144,United Kingdom,Netherlands,0.001
144,United Kingdom,Norway,0.0034
145,Albania,Greece,0.0008
145,Albania,Montenegro,0.0009
145,Albania,North Macedonia,0.0007
145,Albania,Serbia,0.0009
145,Austria,Czechia,0.0021
145,Austria,Germany,0.0108
145,Austria,Hungary,0.0016
145,Austria,Italy,0.0023
145,Austria,Slovenia,0.0016
145,Austria,Switzerland,0.0024
145,Belgium,France,0.0046
145,Belgium,Germany,0.002
145,Belgium,Luxembourg,0.0007
145,Belgium,Netherlands,0.0035
145,Belgium,United Kingdom,0.0024
145,Bosnia Herzegovina,Croatia,0.004
145,Bosnia Herzegovina,Montenegro,0.0014
145,Bosnia Herzegovina,Serbia,0.0031
145,Bulgaria,Greece,0.0005
145,Bulgaria,North Macedonia,0.0007
145,Bulgaria,Romania,0.0017
145,Bulgaria,Serbia,0.0009
145,Croatia,Bosnia Herzegovina,0.004
145,Croatia,Hungary,0.0023
145,Croatia,Serbia,0.0007
145,Croatia,Slovenia,0.0034
145,Cyprus,Greece,0.002
145,Czechia,Austria,0.0021
145,Czechia,Germany,0.0037
145,Czechia,Poland,0.0021
145,Czechia,Slovakia,0.0027
145,Denmark,Germany,0.0049499999999999995
145,Denmark,Netherlands,0.0007
145,Denmark,Norway,0.0017
145,Denmark,Poland,0.0006
145,Denmark,Sweden,0.00244
145,Denmark,United Kingdom,0.0014
145,Estonia,Finland,0.001
145,Estonia,Latvia,0.00095
145,Finland,Estonia,0.001
145,Finland,Norway,5e-05
145,Finland,Sweden,0.00395
145,France,Belgium,0.0046
145,France,Germany,0.0029
145,France,Ireland,0.0007
145,France,Italy,0.007699999999999999
145,France,Spain,0.0109
145,France,Switzerland,0.0095
145,France,United Kingdom,0.0106
145,Germany,Austria,0.0108
145,Germany,Belgium,0.002
145,Germany,Czechia,0.0037
145,Germany,Denmark,0.0049499999999999995
145,Germany,France,0.0029
145,Germany,Luxembourg,0.0029
145,Germany,Netherlands,0.0085
145,Germany,Norway,0.0014
145,Germany,Poland,0.0051
145,Germany,Sweden,0.0026
145,Germany,Switzerland,0.006
145,Germany,United Kingdom,0.0014
145,Greece,Albania,0.0008
145,Greece,Bulgaria,0.0005
145,Greece,Cyprus,0.002
145,Greece,Italy,0.001
145,Greece,North Macedonia,0.0006
145,Hungary,Austria,0.0016
145,Hungary,Croatia,0.0023
145,Hungary,Romania,0.0014
145,Hungary,Serbia,0.0007
145,Hungary,Slovakia,0.0054
145,Hungary,Slovenia,0.0009
145,Iceland,United Kingdom,0.001
145,Ireland,France,0.0007
145,Ireland,United Kingdom,0.00285
145,Italy,Austria,0.0023
145,Italy,France,0.007699999999999999
145,Italy,Greece,0.001
145,Italy,Montenegro,0.0012
145,Italy,Slovenia,0.0036
145,Italy,Switzerland,0.0085
145,Latvia,Estonia,0.00095
145,Latvia,Lithuania,0.0015
145,Lithuania,Latvia,0.0015
145,Lithuania,Poland,0.001
145,Lithuania,Sweden,0.0007
145,Luxembourg,Belgium,0.0007
145,Luxembourg,Germany,0.0029
145,Montenegro,Albania,0.0009
