region,carriers,spore,primary_energy_supply_twh
Switzerland,Coal,132,1.1623362969735598
Switzerland,Coal,133,1.1623362969735598
Switzerland,Coal,134,1.1623362969735598
Switzerland,Coal,135,1.1623362969735598
Switzerland,Coal,136,1.1623362969735598
Switzerland,Coal,137,1.1623362969735598
Switzerland,Coal,138,1.1623362969735598
Switzerland,Coal,139,1.1623362969735598
Switzerland,Coal,140,1.1623362969735598
Switzerland,Coal,141,1.1623362969735598
Switzerland,Coal,142,1.1623362969735598
Switzerland,Coal,143,1.1623362969735598
Switzerland,Coal,144,1.1623362969735598
Switzerland,Coal,145,1.1623362969735598
Switzerland,Coal,146,1.1623362969735598
Switzerland,Coal,147,1.1623362969735598
Switzerland,Coal,148,1.1623362969735598
Switzerland,Coal,149,1.1623362969735598
Switzerland,Coal,150,1.1623362969735598
Switzerland,Coal,151,1.1623362969735598
Switzerland,Coal,152,1.1623362969735598
Switzerland,Coal,153,1.1623362969735598
Switzerland,Coal,154,1.1623362969735598
Switzerland,Coal,155,1.1623362969735598
Switzerland,Coal,156,1.1623362969735598
Switzerland,Coal,157,1.1623362969735598
Switzerland,Coal,158,1.1623362969735598
Switzerland,Coal,159,1.1623362969735598
Switzerland,Coal,160,1.1623362969735598
Switzerland,Coal,161,1.1623362969735598
Switzerland,Coal,162,1.1623362969735598
Switzerland,Coal,163,1.1623362969735598
Switzerland,Coal,164,1.1623362969735598
Switzerland,Coal,165,1.1623362969735598
Switzerland,Coal,166,1.1623362969735598
Switzerland,Coal,167,1.1623362969735598
Switzerland,Coal,168,1.1623362969735598
Switzerland,Coal,169,1.1623362969735598
Switzerland,Coal,170,1.1623362969735598
Switzerland,Coal,171,1.1623362969735598
Switzerland,Coal,172,1.1623362969735598
Switzerland,Coal,173,1.1623362969735598
Switzerland,Coal,174,1.1623362969735598
Switzerland,Coal,175,1.1623362969735598
Switzerland,Coal,176,1.1623362969735598
Switzerland,Coal,177,1.1623362969735598
Switzerland,Coal,178,1.1623362969735598
Switzerland,Coal,179,1.1623362969735598
Switzerland,Coal,180,1.1623362969735598
Switzerland,Coal,181,1.1623362969735598
Switzerland,Coal,182,1.1623362969735598
Switzerland,Coal,183,1.1623362969735598
Switzerland,Coal,184,1.1623362969735598
Switzerland,Coal,185,1.1623362969735598
Switzerland,Coal,186,1.1623362969735598
Switzerland,Coal,187,1.1623362969735598
Switzerland,Coal,188,1.1623362969735598
Switzerland,Coal,189,1.1623362969735598
Switzerland,Natural gas,0,59.07321629092543
Switzerland,Natural gas,1,58.87853504483093
Switzerland,Natural gas,2,59.032233056839765
Switzerland,Natural gas,3,59.03222090860848
Switzerland,Natural gas,4,59.03279369031839
Switzerland,Natural gas,5,59.03167353435441
Switzerland,Natural gas,6,59.03218023987476
Switzerland,Natural gas,7,62.19767859073299
Switzerland,Natural gas,8,62.19633356528952
Switzerland,Natural gas,9,59.03213118645762
Switzerland,Natural gas,10,59.03213967876966
Switzerland,Natural gas,11,59.262249344534325
Switzerland,Natural gas,12,59.03645869170642
Switzerland,Natural gas,13,59.262249344534325
Switzerland,Natural gas,14,59.262249344534325
Switzerland,Natural gas,15,59.262249344534325
Switzerland,Natural gas,16,59.262249344534325
Switzerland,Natural gas,17,57.95599893072424
Switzerland,Natural gas,18,59.07321629092543
Switzerland,Natural gas,19,57.95599893072424
Switzerland,Natural gas,20,57.95599893072424
Switzerland,Natural gas,21,57.95599893072424
Switzerland,Natural gas,22,57.95599893072424
Switzerland,Natural gas,23,59.03645869170642
Switzerland,Natural gas,24,59.03312332236339
Switzerland,Natural gas,25,59.03312332236339
Switzerland,Natural gas,26,59.03312332236339
Switzerland,Natural gas,27,59.03312332236339
Switzerland,Natural gas,28,59.03312332236339
Switzerland,Natural gas,29,59.056452582153725
Switzerland,Natural gas,30,59.056452582153725
Switzerland,Natural gas,31,59.03645869170642
Switzerland,Natural gas,32,59.056452582153725
Switzerland,Natural gas,33,59.056452582153725
Switzerland,Natural gas,34,59.056452582153725
Switzerland,Natural gas,35,58.86629872616127
Switzerland,Natural gas,36,58.86629872616127
Switzerland,Natural gas,37,59.03645869170642
Switzerland,Natural gas,38,58.86629872616127
Switzerland,Natural gas,39,58.86629872616127
Switzerland,Natural gas,40,58.86629872616127
Switzerland,Natural gas,41,59.048393182404574
Switzerland,Natural gas,42,59.048393182404574
Switzerland,Natural gas,43,59.03645869170642
Switzerland,Natural gas,44,59.048393182404574
Switzerland,Natural gas,45,59.048393182404574
Switzerland,Natural gas,46,59.048393182404574
Switzerland,Natural gas,47,60.09869557292724
Switzerland,Natural gas,48,60.09869557292724
Switzerland,Natural gas,49,59.03645869170642
Switzerland,Natural gas,50,60.09869557292724
Switzerland,Natural gas,51,60.09869557292724
Switzerland,Natural gas,52,60.09869557292724
Switzerland,Natural gas,53,59.262249344534325
Switzerland,Natural gas,54,59.262249344534325
Switzerland,Natural gas,55,59.03645869170642
Switzerland,Natural gas,56,59.262249344534325
Switzerland,Natural gas,57,59.262249344534325
Switzerland,Natural gas,58,59.262249344534325
Switzerland,Natural gas,59,57.95599893072424
Switzerland,Natural gas,60,57.95599893072424
Switzerland,Natural gas,61,59.07321629092543
Switzerland,Natural gas,62,57.95599893072424
Switzerland,Natural gas,63,57.95599893072424
Switzerland,Natural gas,64,57.95599893072424
Switzerland,Natural gas,65,59.19538253239836
Switzerland,Natural gas,66,59.03645869170642
Switzerland,Natural gas,67,59.19538253239836
Switzerland,Natural gas,68,59.19538253239836
Switzerland,Natural gas,69,59.19538253239836
Switzerland,Natural gas,70,59.19538253239836
Switzerland,Natural gas,71,58.56643496994083
Switzerland,Natural gas,72,58.56643496994083
Switzerland,Natural gas,73,59.03645869170642
Switzerland,Natural gas,74,58.56643496994083
Switzerland,Natural gas,75,58.56643496994083
Switzerland,Natural gas,76,58.56643496994083
Switzerland,Natural gas,77,58.89802805243753
Switzerland,Natural gas,78,58.89802805243753
Switzerland,Natural gas,79,59.03645869170642
Switzerland,Natural gas,80,58.89802805243753
Switzerland,Natural gas,81,58.89802805243753
Switzerland,Natural gas,82,58.89802805243753
Switzerland,Natural gas,83,59.03645869170642
Switzerland,Natural gas,84,59.03283583973236
Switzerland,Natural gas,85,59.03283583973236
Switzerland,Natural gas,86,59.03283583973236
Switzerland,Natural gas,87,59.03283583973236
Switzerland,Natural gas,88,59.03283583973236
Switzerland,Natural gas,89,59.03645869170642
Switzerland,Natural gas,90,59.31606565292698
Switzerland,Natural gas,91,59.31606565292698
Switzerland,Natural gas,92,59.31606565292698
Switzerland,Natural gas,93,59.31606565292698
Switzerland,Natural gas,94,59.31606565292698
Switzerland,Natural gas,95,59.23712988099442
Switzerland,Natural gas,96,59.23712988099442
Switzerland,Natural gas,97,59.03645869170642
Switzerland,Natural gas,98,59.23712988099442
Switzerland,Natural gas,99,59.23712988099442
Switzerland,Natural gas,100,59.23712988099442
Switzerland,Natural gas,101,59.0339670464045
Switzerland,Natural gas,102,59.0339670464045
Switzerland,Natural gas,103,59.03645869170642
Switzerland,Natural gas,104,59.0339670464045
Switzerland,Natural gas,105,59.0339670464045
Switzerland,Natural gas,106,59.0339670464045
Switzerland,Natural gas,107,60.64317855941572
Switzerland,Natural gas,108,60.64317855941572
Switzerland,Natural gas,109,59.03645869170642
Switzerland,Natural gas,110,60.64317855941572
Switzerland,Natural gas,111,60.64317855941572
Switzerland,Natural gas,112,60.64317855941572
Switzerland,Natural gas,113,58.870226121440325
Switzerland,Natural gas,114,59.03645869170642
Switzerland,Natural gas,115,58.870226121440325
Switzerland,Natural gas,116,58.870226121440325
Switzerland,Natural gas,117,58.870226121440325
Switzerland,Natural gas,118,58.870226121440325
Switzerland,Natural gas,119,59.03213967876966
Switzerland,Natural gas,120,59.03206267323576
Switzerland,Natural gas,121,59.03213118645762
Switzerland,Natural gas,122,59.03218458440199
Switzerland,Natural gas,123,59.032158546426416
Switzerland,Natural gas,124,59.03218023987476
Switzerland,Natural gas,125,59.03221156985638
Switzerland,Natural gas,126,59.03222090860848
Switzerland,Natural gas,127,59.032233056839765
Switzerland,Natural gas,128,62.19633356528952
Switzerland,Natural gas,129,58.87853504483093
Switzerland,Natural gas,130,59.03279369031839
Switzerland,Natural gas,131,59.07321629092543
Switzerland,Natural gas,132,59.03216198547812
Switzerland,Natural gas,133,59.03167353435441
Switzerland,Natural gas,134,62.19767859073299
Switzerland,Natural gas,135,59.07321629092543
Switzerland,Natural gas,136,58.90956503002352
Switzerland,Natural gas,137,59.03213402213407
Switzerland,Natural gas,138,59.03222913366879
Switzerland,Natural gas,139,59.0324590938606
Switzerland,Natural gas,140,59.03208565261002
Switzerland,Natural gas,141,59.0321813205578
Switzerland,Natural gas,142,62.19766892663228
Switzerland,Natural gas,143,62.19560990789216
Switzerland,Natural gas,144,59.03210702771925
Switzerland,Natural gas,145,59.03209085601693
Switzerland,Natural gas,146,59.04881122961677
Switzerland,Natural gas,147,59.77943255886885
Switzerland,Natural gas,148,59.03832651299653
Switzerland,Natural gas,149,59.03268196295912
Switzerland,Natural gas,150,59.6298668854282
Switzerland,Natural gas,151,59.0693117261884
Switzerland,Natural gas,152,59.03962884250295
Switzerland,Natural gas,153,59.05638192587578
Switzerland,Natural gas,154,59.03250473137137
Switzerland,Natural gas,155,59.0482773340755
Switzerland,Natural gas,156,59.04389961075668
Switzerland,Natural gas,157,59.07321629092543
Switzerland,Natural gas,158,58.870771543097725
Switzerland,Natural gas,159,59.76314494679429
Switzerland,Natural gas,160,59.76332319044795
Switzerland,Natural gas,161,59.033670842243886
Switzerland,Natural gas,162,59.75852388004881
Switzerland,Natural gas,163,59.03237361863836
Switzerland,Natural gas,164,62.19766404401618
Switzerland,Natural gas,165,62.19719275890753
Switzerland,Natural gas,166,59.76190749918265
Switzerland,Natural gas,167,59.03277563417288
Switzerland,Natural gas,168,62.19618267632202
Switzerland,Natural gas,169,62.1974683061211
Switzerland,Natural gas,170,62.19746060060616
Switzerland,Natural gas,171,62.19576717548571
Switzerland,Natural gas,172,62.19504324144498
Switzerland,Natural gas,173,62.197636626059385
Switzerland,Natural gas,174,62.197607773833454
Switzerland,Natural gas,175,62.197543365326055
Switzerland,Natural gas,176,59.04045705332748
Switzerland,Natural gas,177,62.19724616893425
Switzerland,Natural gas,178,62.19767200997687
Switzerland,Natural gas,179,59.07321629092543
Switzerland,Natural gas,180,58.878868299264624
Switzerland,Natural gas,181,59.03209200996713
Switzerland,Natural gas,182,59.032200014664696
Switzerland,Natural gas,183,59.03290263199008
Switzerland,Natural gas,184,59.031158847780745
Switzerland,Natural gas,185,59.0321257314597
Switzerland,Natural gas,186,62.19767921872539
Switzerland,Natural gas,187,62.19608747568613
Switzerland,Natural gas,188,59.03208593775634
Switzerland,Natural gas,189,59.03211819984992
Switzerland,"Natural gas, carbon-neutral net imports",0,-0.0770412684431723
Switzerland,"Natural gas, carbon-neutral net imports",1,0.0380831235323507
Switzerland,"Natural gas, carbon-neutral net imports",2,-0.0007952489585818
Switzerland,"Natural gas, carbon-neutral net imports",3,-0.0001065030811985
Switzerland,"Natural gas, carbon-neutral net imports",4,-0.0002627086927746
Switzerland,"Natural gas, carbon-neutral net imports",5,-0.0022770925683985
Switzerland,"Natural gas, carbon-neutral net imports",6,-0.0001369519673002
Switzerland,"Natural gas, carbon-neutral net imports",7,-9.062198402826304e-06
Switzerland,"Natural gas, carbon-neutral net imports",8,-0.0003410440484563
Switzerland,"Natural gas, carbon-neutral net imports",9,-0.0001546658383988
Switzerland,"Natural gas, carbon-neutral net imports",10,-0.0002008840164705
Switzerland,"Natural gas, carbon-neutral net imports",11,0.0709510875717916
Switzerland,"Natural gas, carbon-neutral net imports",12,-0.0870072604717508
Switzerland,"Natural gas, carbon-neutral net imports",13,0.0709510875717916
Switzerland,"Natural gas, carbon-neutral net imports",14,0.0709510875717916
Switzerland,"Natural gas, carbon-neutral net imports",15,0.0709510875717916
Switzerland,"Natural gas, carbon-neutral net imports",16,0.0709510875717916
Switzerland,"Natural gas, carbon-neutral net imports",17,0.3473761013359769
Switzerland,"Natural gas, carbon-neutral net imports",18,-0.0770412684431723
Switzerland,"Natural gas, carbon-neutral net imports",19,0.3473761013359769
Switzerland,"Natural gas, carbon-neutral net imports",20,0.3473761013359769
Switzerland,"Natural gas, carbon-neutral net imports",21,0.3473761013359769
Switzerland,"Natural gas, carbon-neutral net imports",22,0.3473761013359769
Switzerland,"Natural gas, carbon-neutral net imports",23,-0.0870072604717508
Switzerland,"Natural gas, carbon-neutral net imports",24,-0.0002572502455598
Switzerland,"Natural gas, carbon-neutral net imports",25,-0.0002572502455598
Switzerland,"Natural gas, carbon-neutral net imports",26,-0.0002572502455598
Switzerland,"Natural gas, carbon-neutral net imports",27,-0.0002572502455598
Switzerland,"Natural gas, carbon-neutral net imports",28,-0.0002572502455598
Switzerland,"Natural gas, carbon-neutral net imports",29,-0.0064794751254657
Switzerland,"Natural gas, carbon-neutral net imports",30,-0.0064794751254657
Switzerland,"Natural gas, carbon-neutral net imports",31,-0.0870072604717508
Switzerland,"Natural gas, carbon-neutral net imports",32,-0.0064794751254657
Switzerland,"Natural gas, carbon-neutral net imports",33,-0.0064794751254657
Switzerland,"Natural gas, carbon-neutral net imports",34,-0.0064794751254657
Switzerland,"Natural gas, carbon-neutral net imports",35,0.0207360550268788
Switzerland,"Natural gas, carbon-neutral net imports",36,0.0207360550268788
Switzerland,"Natural gas, carbon-neutral net imports",37,-0.0870072604717508
Switzerland,"Natural gas, carbon-neutral net imports",38,0.0207360550268788
Switzerland,"Natural gas, carbon-neutral net imports",39,0.0207360550268788
Switzerland,"Natural gas, carbon-neutral net imports",40,0.0207360550268788
Switzerland,"Natural gas, carbon-neutral net imports",41,-0.0197121960688226
Switzerland,"Natural gas, carbon-neutral net imports",42,-0.0197121960688226
Switzerland,"Natural gas, carbon-neutral net imports",43,-0.0870072604717508
Switzerland,"Natural gas, carbon-neutral net imports",44,-0.0197121960688226
Switzerland,"Natural gas, carbon-neutral net imports",45,-0.0197121960688226
Switzerland,"Natural gas, carbon-neutral net imports",46,-0.0197121960688226
Switzerland,"Natural gas, carbon-neutral net imports",47,-0.0251000266026641
Switzerland,"Natural gas, carbon-neutral net imports",48,-0.0251000266026641
Switzerland,"Natural gas, carbon-neutral net imports",49,-0.0870072604717508
Switzerland,"Natural gas, carbon-neutral net imports",50,-0.0251000266026641
Switzerland,"Natural gas, carbon-neutral net imports",51,-0.0251000266026641
Switzerland,"Natural gas, carbon-neutral net imports",52,-0.0251000266026641
Switzerland,"Natural gas, carbon-neutral net imports",53,0.0709510875717916
Switzerland,"Natural gas, carbon-neutral net imports",54,0.0709510875717916
Switzerland,"Natural gas, carbon-neutral net imports",55,-0.0870072604717508
Switzerland,"Natural gas, carbon-neutral net imports",56,0.0709510875717916
Switzerland,"Natural gas, carbon-neutral net imports",57,0.0709510875717916
Switzerland,"Natural gas, carbon-neutral net imports",58,0.0709510875717916
Switzerland,"Natural gas, carbon-neutral net imports",59,0.3473761013359769
Switzerland,"Natural gas, carbon-neutral net imports",60,0.3473761013359769
Switzerland,"Natural gas, carbon-neutral net imports",61,-0.0770412684431723
Switzerland,"Natural gas, carbon-neutral net imports",62,0.3473761013359769
Switzerland,"Natural gas, carbon-neutral net imports",63,0.3473761013359769
Switzerland,"Natural gas, carbon-neutral net imports",64,0.3473761013359769
Switzerland,"Natural gas, carbon-neutral net imports",65,-0.0193029547548094
Switzerland,"Natural gas, carbon-neutral net imports",66,-0.0870072604717508
Switzerland,"Natural gas, carbon-neutral net imports",67,-0.0193029547548094
Switzerland,"Natural gas, carbon-neutral net imports",68,-0.0193029547548094
Switzerland,"Natural gas, carbon-neutral net imports",69,-0.0193029547548094
Switzerland,"Natural gas, carbon-neutral net imports",70,-0.0193029547548094
Switzerland,"Natural gas, carbon-neutral net imports",71,-0.1918757343788217
Switzerland,"Natural gas, carbon-neutral net imports",72,-0.1918757343788217
Switzerland,"Natural gas, carbon-neutral net imports",73,-0.0870072604717508
Switzerland,"Natural gas, carbon-neutral net imports",74,-0.1918757343788217
Switzerland,"Natural gas, carbon-neutral net imports",75,-0.1918757343788217
Switzerland,"Natural gas, carbon-neutral net imports",76,-0.1918757343788217
Switzerland,"Natural gas, carbon-neutral net imports",77,-0.0018580888771686
Switzerland,"Natural gas, carbon-neutral net imports",78,-0.0018580888771686
Switzerland,"Natural gas, carbon-neutral net imports",79,-0.0870072604717508
Switzerland,"Natural gas, carbon-neutral net imports",80,-0.0018580888771686
Switzerland,"Natural gas, carbon-neutral net imports",81,-0.0018580888771686
Switzerland,"Natural gas, carbon-neutral net imports",82,-0.0018580888771686
Switzerland,"Natural gas, carbon-neutral net imports",83,-0.0870072604717508
Switzerland,"Natural gas, carbon-neutral net imports",84,-0.071707733508169
Switzerland,"Natural gas, carbon-neutral net imports",85,-0.071707733508169
Switzerland,"Natural gas, carbon-neutral net imports",86,-0.071707733508169
Switzerland,"Natural gas, carbon-neutral net imports",87,-0.071707733508169
Switzerland,"Natural gas, carbon-neutral net imports",88,-0.071707733508169
Switzerland,"Natural gas, carbon-neutral net imports",89,-0.0870072604717508
Switzerland,"Natural gas, carbon-neutral net imports",90,0.0907006199904454
Switzerland,"Natural gas, carbon-neutral net imports",91,0.0907006199904454
Switzerland,"Natural gas, carbon-neutral net imports",92,0.0907006199904454
Switzerland,"Natural gas, carbon-neutral net imports",93,0.0907006199904454
Switzerland,"Natural gas, carbon-neutral net imports",94,0.0907006199904454
Switzerland,"Natural gas, carbon-neutral net imports",95,0.0428341689883078
Switzerland,"Natural gas, carbon-neutral net imports",96,0.0428341689883078
Switzerland,"Natural gas, carbon-neutral net imports",97,-0.0870072604717508
Switzerland,"Natural gas, carbon-neutral net imports",98,0.0428341689883078
Switzerland,"Natural gas, carbon-neutral net imports",99,0.0428341689883078
Switzerland,"Natural gas, carbon-neutral net imports",100,0.0428341689883078
Switzerland,"Natural gas, carbon-neutral net imports",101,-0.0704375473546424
Switzerland,"Natural gas, carbon-neutral net imports",102,-0.0704375473546424
Switzerland,"Natural gas, carbon-neutral net imports",103,-0.0870072604717508
Switzerland,"Natural gas, carbon-neutral net imports",104,-0.0704375473546424
Switzerland,"Natural gas, carbon-neutral net imports",105,-0.0704375473546424
Switzerland,"Natural gas, carbon-neutral net imports",106,-0.0704375473546424
Switzerland,"Natural gas, carbon-neutral net imports",107,-0.3312548548118739
Switzerland,"Natural gas, carbon-neutral net imports",108,-0.3312548548118739
Switzerland,"Natural gas, carbon-neutral net imports",109,-0.0870072604717508
Switzerland,"Natural gas, carbon-neutral net imports",110,-0.3312548548118739
Switzerland,"Natural gas, carbon-neutral net imports",111,-0.3312548548118739
Switzerland,"Natural gas, carbon-neutral net imports",112,-0.3312548548118739
Switzerland,"Natural gas, carbon-neutral net imports",113,-0.0038885205461752
Switzerland,"Natural gas, carbon-neutral net imports",114,-0.0870072604717508
Switzerland,"Natural gas, carbon-neutral net imports",115,-0.0038885205461752
Switzerland,"Natural gas, carbon-neutral net imports",116,-0.0038885205461752
Switzerland,"Natural gas, carbon-neutral net imports",117,-0.0038885205461752
Switzerland,"Natural gas, carbon-neutral net imports",118,-0.0038885205461752
Switzerland,"Natural gas, carbon-neutral net imports",119,-0.0002008840164705
Switzerland,"Natural gas, carbon-neutral net imports",120,-0.0006503853237025
Switzerland,"Natural gas, carbon-neutral net imports",121,-0.0001546658383988
Switzerland,"Natural gas, carbon-neutral net imports",122,-0.0008490388921804
Switzerland,"Natural gas, carbon-neutral net imports",123,-0.0001496528154989
Switzerland,"Natural gas, carbon-neutral net imports",124,-0.0001369519673002
Switzerland,"Natural gas, carbon-neutral net imports",125,-0.0014271323374313
Switzerland,"Natural gas, carbon-neutral net imports",126,-0.0001065030811985
Switzerland,"Natural gas, carbon-neutral net imports",127,-0.0007952489585818
Switzerland,"Natural gas, carbon-neutral net imports",128,-0.0003410440484563
Switzerland,"Natural gas, carbon-neutral net imports",129,0.0380831235323507
Switzerland,"Natural gas, carbon-neutral net imports",130,-0.0002627086927746
Switzerland,"Natural gas, carbon-neutral net imports",131,-0.0770412684431723
Switzerland,"Natural gas, carbon-neutral net imports",132,-0.0001402581024297
Switzerland,"Natural gas, carbon-neutral net imports",133,-0.0022770925683985
Switzerland,"Natural gas, carbon-neutral net imports",134,-9.062198402826304e-06
Switzerland,"Natural gas, carbon-neutral net imports",135,-0.0770412684431723
Switzerland,"Natural gas, carbon-neutral net imports",136,0.0470995487152158
Switzerland,"Natural gas, carbon-neutral net imports",137,-0.0002327850511514
Switzerland,"Natural gas, carbon-neutral net imports",138,-0.0001180190012504
Switzerland,"Natural gas, carbon-neutral net imports",139,-8.920214993964772e-05
Switzerland,"Natural gas, carbon-neutral net imports",140,-0.0002522433084334
Switzerland,"Natural gas, carbon-neutral net imports",141,-0.0001185713782542
Switzerland,"Natural gas, carbon-neutral net imports",142,1.2215872629660293e-06
Switzerland,"Natural gas, carbon-neutral net imports",143,-0.0004276707293519
Switzerland,"Natural gas, carbon-neutral net imports",144,-0.0001788759696269
Switzerland,"Natural gas, carbon-neutral net imports",145,-0.0002066692318814
Switzerland,"Natural gas, carbon-neutral net imports",146,-0.0334541948123972
Switzerland,"Natural gas, carbon-neutral net imports",147,-0.0058266080586597
Switzerland,"Natural gas, carbon-neutral net imports",148,-0.0842141850482183
Switzerland,"Natural gas, carbon-neutral net imports",149,-0.0079940733369455
Switzerland,"Natural gas, carbon-neutral net imports",150,-0.0422162836986767
Switzerland,"Natural gas, carbon-neutral net imports",151,-0.0339206245209751
Switzerland,"Natural gas, carbon-neutral net imports",152,-0.2146960461159243
Switzerland,"Natural gas, carbon-neutral net imports",153,-0.0142386933208246
Switzerland,"Natural gas, carbon-neutral net imports",154,-0.0025205143886287
Switzerland,"Natural gas, carbon-neutral net imports",155,-0.0396262429981162
Switzerland,"Natural gas, carbon-neutral net imports",156,-0.0242603834617619
Switzerland,"Natural gas, carbon-neutral net imports",157,-0.0770412684431723
Switzerland,"Natural gas, carbon-neutral net imports",158,0.0379671675583889
Switzerland,"Natural gas, carbon-neutral net imports",159,-9.726616675948326e-05
Switzerland,"Natural gas, carbon-neutral net imports",160,-6.62774381499712e-05
Switzerland,"Natural gas, carbon-neutral net imports",161,-8.283032182145947e-05
Switzerland,"Natural gas, carbon-neutral net imports",162,-3.9946210234383606e-05
Switzerland,"Natural gas, carbon-neutral net imports",163,-6.560827070143918e-05
Switzerland,"Natural gas, carbon-neutral net imports",164,-6.504995740807875e-06
Switzerland,"Natural gas, carbon-neutral net imports",165,-8.779858355343745e-05
Switzerland,"Natural gas, carbon-neutral net imports",166,-5.617527395441275e-05
Switzerland,"Natural gas, carbon-neutral net imports",167,-4.2203714116898646e-05
Switzerland,"Natural gas, carbon-neutral net imports",168,-0.0142736733951839
Switzerland,"Natural gas, carbon-neutral net imports",169,-0.0032384329249389
Switzerland,"Natural gas, carbon-neutral net imports",170,-0.0029115302540954
Switzerland,"Natural gas, carbon-neutral net imports",171,-0.0165724132915351
Switzerland,"Natural gas, carbon-neutral net imports",172,-0.0247930064360774
Switzerland,"Natural gas, carbon-neutral net imports",173,-0.0032340179929114
Switzerland,"Natural gas, carbon-neutral net imports",174,-0.2431573052846366
Switzerland,"Natural gas, carbon-neutral net imports",175,-0.0019096730054784
Switzerland,"Natural gas, carbon-neutral net imports",176,-0.0800882776871545
Switzerland,"Natural gas, carbon-neutral net imports",177,-0.0033397133310581
Switzerland,"Natural gas, carbon-neutral net imports",178,-0.0009041195807838
Switzerland,"Natural gas, carbon-neutral net imports",179,-0.0770412684431723
Switzerland,"Natural gas, carbon-neutral net imports",180,0.0509694813498759
Switzerland,"Natural gas, carbon-neutral net imports",181,-0.0003115959007923
Switzerland,"Natural gas, carbon-neutral net imports",182,-0.0001321030893798
Switzerland,"Natural gas, carbon-neutral net imports",183,-0.0002266289676125
Switzerland,"Natural gas, carbon-neutral net imports",184,-0.0029545562354827
Switzerland,"Natural gas, carbon-neutral net imports",185,-0.0001314793181573
Switzerland,"Natural gas, carbon-neutral net imports",186,6.557298217486499e-06
Switzerland,"Natural gas, carbon-neutral net imports",187,-0.000318779594854
Switzerland,"Natural gas, carbon-neutral net imports",188,-0.0001823434295164
Switzerland,"Natural gas, carbon-neutral net imports",189,-0.0002017306588938
Switzerland,Net electricity import,0,4.26722515514485
Switzerland,Net electricity import,1,50.46798115048741
Switzerland,Net electricity import,2,46.3124132216926
Switzerland,Net electricity import,3,46.55598699678134
Switzerland,Net electricity import,4,46.23446707137592
Switzerland,Net electricity import,5,46.39808173342109
Switzerland,Net electricity import,6,-34.92930117574947
Switzerland,Net electricity import,7,45.11886549847668
Switzerland,Net electricity import,8,45.48328236138841
Switzerland,Net electricity import,9,46.32548483151321
Switzerland,Net electricity import,10,46.43687013507287
Switzerland,Net electricity import,11,1.5127569976388069
Switzerland,Net electricity import,12,4.250604948064115
Switzerland,Net electricity import,13,1.5127569976388069
Switzerland,Net electricity import,14,1.5127569976388069
Switzerland,Net electricity import,15,1.5127569976388069
Switzerland,Net electricity import,16,1.5127569976388069
Switzerland,Net electricity import,17,5.947111489545094
Switzerland,Net electricity import,18,4.26722515514485
Switzerland,Net electricity import,19,5.947111489545094
Switzerland,Net electricity import,20,5.947111489545094
Switzerland,Net electricity import,21,5.947111489545094
Switzerland,Net electricity import,22,5.947111489545094
Switzerland,Net electricity import,23,4.250604948064115
Switzerland,Net electricity import,24,4.234953861866863
Switzerland,Net electricity import,25,4.234953861866863
Switzerland,Net electricity import,26,4.234953861866863
Switzerland,Net electricity import,27,4.234953861866863
Switzerland,Net electricity import,28,4.234953861866863
Switzerland,Net electricity import,29,40.97068058204687
Switzerland,Net electricity import,30,40.97068058204687
Switzerland,Net electricity import,31,4.250604948064115
Switzerland,Net electricity import,32,40.97068058204687
Switzerland,Net electricity import,33,40.97068058204687
Switzerland,Net electricity import,34,40.97068058204687
Switzerland,Net electricity import,35,1.27218940320164
Switzerland,Net electricity import,36,1.27218940320164
Switzerland,Net electricity import,37,4.250604948064115
Switzerland,Net electricity import,38,1.27218940320164
Switzerland,Net electricity import,39,1.27218940320164
Switzerland,Net electricity import,40,1.27218940320164
Switzerland,Net electricity import,41,-18.093962619676304
Switzerland,Net electricity import,42,-18.093962619676304
Switzerland,Net electricity import,43,4.250604948064115
Switzerland,Net electricity import,44,-18.093962619676304
Switzerland,Net electricity import,45,-18.093962619676304
Switzerland,Net electricity import,46,-18.093962619676304
Switzerland,Net electricity import,47,39.90410122540639
Switzerland,Net electricity import,48,39.90410122540639
Switzerland,Net electricity import,49,4.250604948064115
Switzerland,Net electricity import,50,39.90410122540639
Switzerland,Net electricity import,51,39.90410122540639
Switzerland,Net electricity import,52,39.90410122540639
Switzerland,Net electricity import,53,1.5127569976388069
Switzerland,Net electricity import,54,1.5127569976388069
Switzerland,Net electricity import,55,4.250604948064115
Switzerland,Net electricity import,56,1.5127569976388069
Switzerland,Net electricity import,57,1.5127569976388069
Switzerland,Net electricity import,58,1.5127569976388069
Switzerland,Net electricity import,59,5.947111489545094
Switzerland,Net electricity import,60,5.947111489545094
Switzerland,Net electricity import,61,4.26722515514485
Switzerland,Net electricity import,62,5.947111489545094
Switzerland,Net electricity import,63,5.947111489545094
Switzerland,Net electricity import,64,5.947111489545094
Switzerland,Net electricity import,65,-6.461427711246863
Switzerland,Net electricity import,66,4.250604948064115
Switzerland,Net electricity import,67,-6.461427711246863
Switzerland,Net electricity import,68,-6.461427711246863
Switzerland,Net electricity import,69,-6.461427711246863
Switzerland,Net electricity import,70,-6.461427711246863
Switzerland,Net electricity import,71,1.6109301815307582
Switzerland,Net electricity import,72,1.6109301815307582
Switzerland,Net electricity import,73,4.250604948064115
Switzerland,Net electricity import,74,1.6109301815307582
