year,region,technology,spore,capacity_gw
2030,Sweden,CCGT,min_trn/spore_4,0.13199409977999998
2030,Sweden,CCGT,min_trn/spore_5,0.13199409977999998
2030,Sweden,CCGT,min_wind/spore_0,8.40553736857618e-05
2030,Sweden,CCGT,min_wind/spore_1,0.3404559260205
2030,Sweden,CCGT,min_wind/spore_2,0.3404559260205
2030,Sweden,CCGT,min_wind/spore_3,0.3404559260205
2030,Sweden,CCGT,min_wind/spore_4,0.3404559260205
2030,Sweden,CCGT,min_wind/spore_5,0.3404559260205
2030,Sweden,CCGT,min_windoff/spore_0,8.40553736857618e-05
2030,Sweden,CCGT,min_windoff/spore_1,0.14368772976650002
2030,Sweden,CCGT,min_windoff/spore_2,0.14368772976650002
2030,Sweden,CCGT,min_windoff/spore_3,0.14368772976650002
2030,Sweden,CCGT,min_windoff/spore_4,0.14368772976650002
2030,Sweden,CCGT,min_windoff/spore_5,0.14368772976650002
2030,Sweden,CCGT,min_windon/spore_0,8.40553736857618e-05
2030,Sweden,CCGT,min_windon/spore_1,0.1955534388143
2030,Sweden,CCGT,min_windon/spore_2,0.1955534388143
2030,Sweden,CCGT,min_windon/spore_3,0.1955534388143
2030,Sweden,CCGT,min_windon/spore_4,0.1955534388143
2030,Sweden,CCGT,min_windon/spore_5,0.1955534388143
2030,Sweden,CCGT,spores_base/spore_run_0,0.0010432984780673648
2030,Sweden,CCGT,spores_base/spore_run_1,0.02804598202240505
2030,Sweden,CCGT,spores_base/spore_run_10,0.0007222165632279275
2030,Sweden,CCGT,spores_base/spore_run_11,4.8392561009055285e-05
2030,Sweden,CCGT,spores_base/spore_run_12,0.000388050391647056
2030,Sweden,CCGT,spores_base/spore_run_13,7.851241682731521e-05
2030,Sweden,CCGT,spores_base/spore_run_14,0.0004259997624486295
2030,Sweden,CCGT,spores_base/spore_run_15,0.00029253216128685504
2030,Sweden,CCGT,spores_base/spore_run_2,5.970214624264912e-05
2030,Sweden,CCGT,spores_base/spore_run_3,0.00017901254088151852
2030,Sweden,CCGT,spores_base/spore_run_4,0.000151875954914801
2030,Sweden,CCGT,spores_base/spore_run_5,6.296174798225629e-05
2030,Sweden,CCGT,spores_base/spore_run_6,6.75461488799971e-05
2030,Sweden,CCGT,spores_base/spore_run_7,5.305247864994514e-05
2030,Sweden,CCGT,spores_base/spore_run_8,8.28311311756604e-05
2030,Sweden,CCGT,spores_base/spore_run_9,0.00033444336258533884
2030,Sweden,CCGT,spores_elec/spore_run_0,0.0010432984780673648
2030,Sweden,CCGT,spores_elec/spore_run_1,0.02812572455944589
2030,Sweden,CCGT,spores_elec/spore_run_10,7.01344902825524e-05
2030,Sweden,CCGT,spores_elec/spore_run_2,6.32391185799925e-05
2030,Sweden,CCGT,spores_elec/spore_run_3,0.0002445842676844167
2030,Sweden,CCGT,spores_elec/spore_run_4,4.639376653186208e-05
2030,Sweden,CCGT,spores_elec/spore_run_5,6.241958394176304e-05
2030,Sweden,CCGT,spores_elec/spore_run_6,6.478219647639279e-05
2030,Sweden,CCGT,spores_elec/spore_run_7,6.339688248432253e-05
2030,Sweden,CCGT,spores_elec/spore_run_8,8.375766581025356e-05
2030,Sweden,CCGT,spores_elec/spore_run_9,8.170215855764455e-05
2030,Sweden,CCGT,spores_fuel/spore_run_0,0.0010432984780673648
2030,Sweden,CCGT,spores_fuel/spore_run_1,0.02948232404603056
2030,Sweden,CCGT,spores_fuel/spore_run_10,6.65920995328402e-05
2030,Sweden,CCGT,spores_fuel/spore_run_2,7.16145029880546e-05
2030,Sweden,CCGT,spores_fuel/spore_run_3,4.543418626657904e-05
2030,Sweden,CCGT,spores_fuel/spore_run_4,5.17165369284997e-05
2030,Sweden,CCGT,spores_fuel/spore_run_5,9.274034708635344e-05
2030,Sweden,CCGT,spores_fuel/spore_run_6,6.540896170021756e-05
2030,Sweden,CCGT,spores_fuel/spore_run_7,6.564063303664576e-05
2030,Sweden,CCGT,spores_fuel/spore_run_8,7.36539350882117e-05
2030,Sweden,CCGT,spores_fuel/spore_run_9,0.00014577100515023522
2030,Sweden,CCGT,spores_heat/spore_run_0,8.540234196415157e-05
2030,Sweden,CCGT,spores_heat/spore_run_1,7.224758803841976e-05
2030,Sweden,CCGT,spores_heat/spore_run_10,0.0011256751296207185
2030,Sweden,CCGT,spores_heat/spore_run_2,0.0005893027471618829
2030,Sweden,CCGT,spores_heat/spore_run_3,0.0004743922256877085
2030,Sweden,CCGT,spores_heat/spore_run_4,0.0008346977610458748
2030,Sweden,CCGT,spores_heat/spore_run_5,0.0007865048998017988
2030,Sweden,CCGT,spores_heat/spore_run_6,0.0007346421549851044
2030,Sweden,CCGT,spores_heat/spore_run_7,0.0008297289329495693
2030,Sweden,CCGT,spores_heat/spore_run_8,0.0006676717920080147
2030,Sweden,CCGT,spores_heat/spore_run_9,0.000944714207708673
2030,Sweden,CCGT,spores_supply/spore_run_0,0.0010432984780673648
2030,Sweden,CCGT,spores_supply/spore_run_1,0.02858758839257779
2030,Sweden,CCGT,spores_supply/spore_run_10,0.0007626952346751739
2030,Sweden,CCGT,spores_supply/spore_run_2,4.521346875107008e-05
2030,Sweden,CCGT,spores_supply/spore_run_3,0.00016471223679550965
2030,Sweden,CCGT,spores_supply/spore_run_4,0.00010803959338812268
2030,Sweden,CCGT,spores_supply/spore_run_5,6.260200000380218e-05
2030,Sweden,CCGT,spores_supply/spore_run_6,6.22774799253169e-05
2030,Sweden,CCGT,spores_supply/spore_run_7,7.219477081013242e-05
2030,Sweden,CCGT,spores_supply/spore_run_8,9.087109809478082e-05
2030,Sweden,CCGT,spores_supply/spore_run_9,9.767888855025117e-05
2030,Sweden,CCGT,spores_trans/spore_run_0,9.552712014430796e-05
2030,Sweden,CCGT,spores_trans/spore_run_1,1.8275035072797013e-05
2030,Sweden,CCGT,spores_trans/spore_run_10,5.886839034648312e-05
2030,Sweden,CCGT,spores_trans/spore_run_2,2.235251617171932e-05
2030,Sweden,CCGT,spores_trans/spore_run_3,3.47209623822978e-05
2030,Sweden,CCGT,spores_trans/spore_run_4,4.3517770475504927e-05
2030,Sweden,CCGT,spores_trans/spore_run_5,0.00036913389963661423
2030,Sweden,CCGT,spores_trans/spore_run_6,5.3539591078507046e-05
2030,Sweden,CCGT,spores_trans/spore_run_7,4.78392395783196e-05
2030,Sweden,CCGT,spores_trans/spore_run_8,0.00018414724839539582
2030,Sweden,CCGT,spores_trans/spore_run_9,0.00033253119116156494
2030,Sweden,CCGT,spores_trn/spore_run_0,0.0010432984780673648
2030,Sweden,CCGT,spores_trn/spore_run_1,0.02804598202240505
2030,Sweden,CCGT,spores_trn/spore_run_10,0.0007222165632279275
2030,Sweden,CCGT,spores_trn/spore_run_2,5.970214624264912e-05
2030,Sweden,CCGT,spores_trn/spore_run_3,0.00017901254088151852
2030,Sweden,CCGT,spores_trn/spore_run_4,0.000151875954914801
2030,Sweden,CCGT,spores_trn/spore_run_5,6.296174798225629e-05
2030,Sweden,CCGT,spores_trn/spore_run_6,6.75461488799971e-05
2030,Sweden,CCGT,spores_trn/spore_run_7,5.305247864994514e-05
2030,Sweden,CCGT,spores_trn/spore_run_8,8.28311311756604e-05
2030,Sweden,CCGT,spores_trn/spore_run_9,0.00033444336258533884
2030,Sweden,CHP,max_bat/spore_0,0.4393260179521717
2030,Sweden,CHP,max_bat/spore_1,0.4389601194935419
2030,Sweden,CHP,max_bat/spore_2,0.4389601194935419
2030,Sweden,CHP,max_bat/spore_3,0.4389601194935419
2030,Sweden,CHP,max_bat/spore_4,0.4389601194935419
2030,Sweden,CHP,max_bat/spore_5,0.4389601194935419
2030,Sweden,CHP,max_bio/spore_0,0.4433409481361305
2030,Sweden,CHP,max_bio/spore_1,1.1722249611139002
2030,Sweden,CHP,max_bio/spore_2,1.1722249611139002
2030,Sweden,CHP,max_bio/spore_3,1.1722249611139002
2030,Sweden,CHP,max_bio/spore_4,1.1722249611139002
2030,Sweden,CHP,max_bio/spore_5,1.1722249611139002
2030,Sweden,CHP,max_p2g/spore_0,0.4393260179521717
2030,Sweden,CHP,max_p2g/spore_1,0.43900737063697154
2030,Sweden,CHP,max_p2g/spore_2,0.43900737063697154
2030,Sweden,CHP,max_p2g/spore_3,0.43900737063697154
2030,Sweden,CHP,max_p2g/spore_4,0.43900737063697154
2030,Sweden,CHP,max_p2g/spore_5,0.43900737063697154
2030,Sweden,CHP,max_pvfarm/spore_0,0.4393260179521717
2030,Sweden,CHP,max_pvfarm/spore_1,0.4408071093815617
2030,Sweden,CHP,max_pvfarm/spore_2,0.4408071093815617
2030,Sweden,CHP,max_pvfarm/spore_3,0.4408071093815617
2030,Sweden,CHP,max_pvfarm/spore_4,0.4408071093815617
2030,Sweden,CHP,max_pvfarm/spore_5,0.4408071093815617
2030,Sweden,CHP,max_pvroof/spore_0,0.4393260179521717
2030,Sweden,CHP,max_pvroof/spore_1,0.43910877659939823
2030,Sweden,CHP,max_pvroof/spore_2,0.43910877659939823
2030,Sweden,CHP,max_pvroof/spore_3,0.43910877659939823
2030,Sweden,CHP,max_pvroof/spore_4,0.43910877659939823
2030,Sweden,CHP,max_pvroof/spore_5,0.43910877659939823
2030,Sweden,CHP,max_trn/spore_0,0.4393260179521717
2030,Sweden,CHP,max_trn/spore_1,1.323181032958
2030,Sweden,CHP,max_trn/spore_2,1.323181032958
2030,Sweden,CHP,max_trn/spore_3,1.323181032958
2030,Sweden,CHP,max_trn/spore_4,1.323181032958
2030,Sweden,CHP,max_trn/spore_5,1.323181032958
2030,Sweden,CHP,max_wind/spore_0,0.4393260179521717
2030,Sweden,CHP,max_wind/spore_1,0.44011625331614984
2030,Sweden,CHP,max_wind/spore_2,0.44011625331614984
2030,Sweden,CHP,max_wind/spore_3,0.44011625331614984
2030,Sweden,CHP,max_wind/spore_4,0.44011625331614984
2030,Sweden,CHP,max_wind/spore_5,0.44011625331614984
2030,Sweden,CHP,max_windoff/spore_0,0.4393260179521717
2030,Sweden,CHP,max_windoff/spore_1,0.44000917877727524
2030,Sweden,CHP,max_windoff/spore_2,0.44000917877727524
2030,Sweden,CHP,max_windoff/spore_3,0.44000917877727524
2030,Sweden,CHP,max_windoff/spore_4,0.44000917877727524
2030,Sweden,CHP,max_windoff/spore_5,0.44000917877727524
2030,Sweden,CHP,max_windon/spore_0,0.4393260179521717
2030,Sweden,CHP,max_windon/spore_1,0.4394745078669413
2030,Sweden,CHP,max_windon/spore_2,0.4394745078669413
2030,Sweden,CHP,max_windon/spore_3,0.4394745078669413
2030,Sweden,CHP,max_windon/spore_4,0.4394745078669413
2030,Sweden,CHP,max_windon/spore_5,0.4394745078669413
2030,Sweden,CHP,min_bat/spore_0,0.4393260179521717
2030,Sweden,CHP,min_bat/spore_1,1.4715121978985
2030,Sweden,CHP,min_bat/spore_2,1.4715121978985
2030,Sweden,CHP,min_bat/spore_3,1.4715121978985
2030,Sweden,CHP,min_bat/spore_4,1.4715121978985
2030,Sweden,CHP,min_bat/spore_5,1.4715121978985
2030,Sweden,CHP,min_bio/spore_0,0.4433409481361305
2030,Sweden,CHP,min_bio/spore_1,1.1722249611139002
2030,Sweden,CHP,min_bio/spore_2,1.1722249611139002
2030,Sweden,CHP,min_bio/spore_3,1.1722249611139002
2030,Sweden,CHP,min_bio/spore_4,1.1722249611139002
2030,Sweden,CHP,min_bio/spore_5,1.1722249611139002
2030,Sweden,CHP,min_p2g/spore_0,0.4393260179521717
2030,Sweden,CHP,min_p2g/spore_1,1.5100701839327
2030,Sweden,CHP,min_p2g/spore_2,1.5100701839327
2030,Sweden,CHP,min_p2g/spore_3,1.5100701839327
2030,Sweden,CHP,min_p2g/spore_4,1.5100701839327
2030,Sweden,CHP,min_p2g/spore_5,1.5100701839327
2030,Sweden,CHP,min_pvfarm/spore_0,0.4393260179521717
2030,Sweden,CHP,min_pvfarm/spore_1,0.842280410036934
2030,Sweden,CHP,min_pvfarm/spore_2,0.842280410036934
2030,Sweden,CHP,min_pvfarm/spore_3,0.842280410036934
2030,Sweden,CHP,min_pvfarm/spore_4,0.842280410036934
2030,Sweden,CHP,min_pvfarm/spore_5,0.842280410036934
2030,Sweden,CHP,min_pvroof/spore_0,0.4393260179521717
2030,Sweden,CHP,min_pvroof/spore_1,1.4646740751946
2030,Sweden,CHP,min_pvroof/spore_2,1.4646740751946
2030,Sweden,CHP,min_pvroof/spore_3,1.4646740751946
2030,Sweden,CHP,min_pvroof/spore_4,1.4646740751946
2030,Sweden,CHP,min_pvroof/spore_5,1.4646740751946
2030,Sweden,CHP,min_trn/spore_0,0.4393260179521717
2030,Sweden,CHP,min_trn/spore_1,1.323181032958
2030,Sweden,CHP,min_trn/spore_2,1.323181032958
2030,Sweden,CHP,min_trn/spore_3,1.323181032958
2030,Sweden,CHP,min_trn/spore_4,1.323181032958
2030,Sweden,CHP,min_trn/spore_5,1.323181032958
2030,Sweden,CHP,min_wind/spore_0,0.4393260179521717
2030,Sweden,CHP,min_wind/spore_1,5.237720846021195
2030,Sweden,CHP,min_wind/spore_2,5.237720846021195
2030,Sweden,CHP,min_wind/spore_3,5.237720846021195
2030,Sweden,CHP,min_wind/spore_4,5.237720846021195
2030,Sweden,CHP,min_wind/spore_5,5.237720846021195
2030,Sweden,CHP,min_windoff/spore_0,0.4393260179521717
2030,Sweden,CHP,min_windoff/spore_1,1.3220636105573997
2030,Sweden,CHP,min_windoff/spore_2,1.3220636105573997
2030,Sweden,CHP,min_windoff/spore_3,1.3220636105573997
2030,Sweden,CHP,min_windoff/spore_4,1.3220636105573997
2030,Sweden,CHP,min_windoff/spore_5,1.3220636105573997
2030,Sweden,CHP,min_windon/spore_0,0.4393260179521717
2030,Sweden,CHP,min_windon/spore_1,1.6103861621442275
2030,Sweden,CHP,min_windon/spore_2,1.6103861621442275
2030,Sweden,CHP,min_windon/spore_3,1.6103861621442275
2030,Sweden,CHP,min_windon/spore_4,1.6103861621442275
2030,Sweden,CHP,min_windon/spore_5,1.6103861621442275
2030,Sweden,CHP,spores_base/spore_run_0,0.4433409481361305
2030,Sweden,CHP,spores_base/spore_run_1,0.5974580971359358
2030,Sweden,CHP,spores_base/spore_run_10,2.401375132583184
2030,Sweden,CHP,spores_base/spore_run_11,0.4392986813377686
2030,Sweden,CHP,spores_base/spore_run_12,0.45836174073184505
2030,Sweden,CHP,spores_base/spore_run_13,1.1772225203454916
2030,Sweden,CHP,spores_base/spore_run_14,0.4457594258473683
2030,Sweden,CHP,spores_base/spore_run_15,0.5128660301789192
2030,Sweden,CHP,spores_base/spore_run_2,2.1717004641579707
2030,Sweden,CHP,spores_base/spore_run_3,0.439826467634548
2030,Sweden,CHP,spores_base/spore_run_4,0.4405881241958679
2030,Sweden,CHP,spores_base/spore_run_5,7.3395765505115
2030,Sweden,CHP,spores_base/spore_run_6,5.474280371763717
2030,Sweden,CHP,spores_base/spore_run_7,0.4403007995083614
2030,Sweden,CHP,spores_base/spore_run_8,1.1673976800796506
2030,Sweden,CHP,spores_base/spore_run_9,1.4910432865256167
2030,Sweden,CHP,spores_elec/spore_run_0,0.4433409481361305
2030,Sweden,CHP,spores_elec/spore_run_1,0.5948733248180222
2030,Sweden,CHP,spores_elec/spore_run_10,2.507064829925692
2030,Sweden,CHP,spores_elec/spore_run_2,2.1717707682526872
2030,Sweden,CHP,spores_elec/spore_run_3,0.44017751174798664
2030,Sweden,CHP,spores_elec/spore_run_4,0.4393744497820687
2030,Sweden,CHP,spores_elec/spore_run_5,7.323564066252005
2030,Sweden,CHP,spores_elec/spore_run_6,5.0888873984416465
2030,Sweden,CHP,spores_elec/spore_run_7,0.44019451968411427
2030,Sweden,CHP,spores_elec/spore_run_8,1.9453747288715293
2030,Sweden,CHP,spores_elec/spore_run_9,1.5052334645065768
2030,Sweden,CHP,spores_fuel/spore_run_0,0.4433409481361305
2030,Sweden,CHP,spores_fuel/spore_run_1,0.6051939710045138
2030,Sweden,CHP,spores_fuel/spore_run_10,2.6310578446194053
2030,Sweden,CHP,spores_fuel/spore_run_2,2.1716516130883825
2030,Sweden,CHP,spores_fuel/spore_run_3,0.4391446340966649
2030,Sweden,CHP,spores_fuel/spore_run_4,0.4395106871721409
2030,Sweden,CHP,spores_fuel/spore_run_5,7.336884866230568
2030,Sweden,CHP,spores_fuel/spore_run_6,5.482744996768044
2030,Sweden,CHP,spores_fuel/spore_run_7,0.44044562237325496
2030,Sweden,CHP,spores_fuel/spore_run_8,1.266488701171883
2030,Sweden,CHP,spores_fuel/spore_run_9,1.4009864281549649
2030,Sweden,CHP,spores_heat/spore_run_0,0.4393328559648713
2030,Sweden,CHP,spores_heat/spore_run_1,0.43974099092459756
2030,Sweden,CHP,spores_heat/spore_run_10,0.5175965863087478
2030,Sweden,CHP,spores_heat/spore_run_2,0.445881802681732
2030,Sweden,CHP,spores_heat/spore_run_3,0.44598050622200014
2030,Sweden,CHP,spores_heat/spore_run_4,1.7129497920807748
2030,Sweden,CHP,spores_heat/spore_run_5,0.4508395068456785
2030,Sweden,CHP,spores_heat/spore_run_6,0.4556750659394845
2030,Sweden,CHP,spores_heat/spore_run_7,0.4696689658549848
2030,Sweden,CHP,spores_heat/spore_run_8,0.5048260721161831
2030,Sweden,CHP,spores_heat/spore_run_9,0.4599118160816388
2030,Sweden,CHP,spores_supply/spore_run_0,0.4433409481361305
2030,Sweden,CHP,spores_supply/spore_run_1,0.6106285378552594
2030,Sweden,CHP,spores_supply/spore_run_10,2.352970491157103
2030,Sweden,CHP,spores_supply/spore_run_2,2.1719154506902405
2030,Sweden,CHP,spores_supply/spore_run_3,0.4397719670570935
2030,Sweden,CHP,spores_supply/spore_run_4,0.4399266268139699
2030,Sweden,CHP,spores_supply/spore_run_5,7.342251738761669
2030,Sweden,CHP,spores_supply/spore_run_6,5.202581561648418
2030,Sweden,CHP,spores_supply/spore_run_7,0.44037433755256855
2030,Sweden,CHP,spores_supply/spore_run_8,2.135318820685494
2030,Sweden,CHP,spores_supply/spore_run_9,1.4997005260492633
2030,Sweden,CHP,spores_trans/spore_run_0,0.43936639146206097
2030,Sweden,CHP,spores_trans/spore_run_1,0.43897253295139677
2030,Sweden,CHP,spores_trans/spore_run_10,0.43914508333104657
2030,Sweden,CHP,spores_trans/spore_run_2,0.43899837064370084
2030,Sweden,CHP,spores_trans/spore_run_3,0.4390333114545728
2030,Sweden,CHP,spores_trans/spore_run_4,0.43909485081442806
2030,Sweden,CHP,spores_trans/spore_run_5,0.440305167419552
2030,Sweden,CHP,spores_trans/spore_run_6,0.4391234977131046
2030,Sweden,CHP,spores_trans/spore_run_7,0.4391102483764989
2030,Sweden,CHP,spores_trans/spore_run_8,0.43963728591540396
2030,Sweden,CHP,spores_trans/spore_run_9,0.4404193500602112
2030,Sweden,CHP,spores_trn/spore_run_0,0.4433409481361305
2030,Sweden,CHP,spores_trn/spore_run_1,0.5974580971359358
2030,Sweden,CHP,spores_trn/spore_run_10,2.401375132583184
2030,Sweden,CHP,spores_trn/spore_run_2,2.1717004641579707
2030,Sweden,CHP,spores_trn/spore_run_3,0.439826467634548
2030,Sweden,CHP,spores_trn/spore_run_4,0.4405881241958679
2030,Sweden,CHP,spores_trn/spore_run_5,7.3395765505115
2030,Sweden,CHP,spores_trn/spore_run_6,5.474280371763717
2030,Sweden,CHP,spores_trn/spore_run_7,0.4403007995083614
2030,Sweden,CHP,spores_trn/spore_run_8,1.1673976800796506
2030,Sweden,CHP,spores_trn/spore_run_9,1.4910432865256167
2030,Sweden,Coal,max_bat/spore_0,0.12996060276
2030,Sweden,Coal,max_bat/spore_1,0.1299919262665
2030,Sweden,Coal,max_bat/spore_2,0.1299919262665
2030,Sweden,Coal,max_bat/spore_3,0.1299919262665
2030,Sweden,Coal,max_bat/spore_4,0.1299919262665
2030,Sweden,Coal,max_bat/spore_5,0.1299919262665
2030,Sweden,Coal,max_bio/spore_0,0.12963141252
2030,Sweden,Coal,max_bio/spore_1,0.1279685848296
2030,Sweden,Coal,max_bio/spore_2,0.1279685848296
2030,Sweden,Coal,max_bio/spore_3,0.1279685848296
2030,Sweden,Coal,max_bio/spore_4,0.1279685848296
2030,Sweden,Coal,max_bio/spore_5,0.1279685848296
2030,Sweden,Coal,max_p2g/spore_0,0.12996060276
2030,Sweden,Coal,max_p2g/spore_1,0.1299949834292
2030,Sweden,Coal,max_p2g/spore_2,0.1299949834292
2030,Sweden,Coal,max_p2g/spore_3,0.1299949834292
2030,Sweden,Coal,max_p2g/spore_4,0.1299949834292
2030,Sweden,Coal,max_p2g/spore_5,0.1299949834292
2030,Sweden,Coal,max_pvfarm/spore_0,0.12996060276
2030,Sweden,Coal,max_pvfarm/spore_1,0.1299804519703
2030,Sweden,Coal,max_pvfarm/spore_2,0.1299804519703
2030,Sweden,Coal,max_pvfarm/spore_3,0.1299804519703
2030,Sweden,Coal,max_pvfarm/spore_4,0.1299804519703
2030,Sweden,Coal,max_pvfarm/spore_5,0.1299804519703
2030,Sweden,Coal,max_pvroof/spore_0,0.12996060276
2030,Sweden,Coal,max_pvroof/spore_1,0.129993775278
2030,Sweden,Coal,max_pvroof/spore_2,0.129993775278
2030,Sweden,Coal,max_pvroof/spore_3,0.129993775278
2030,Sweden,Coal,max_pvroof/spore_4,0.129993775278
2030,Sweden,Coal,max_pvroof/spore_5,0.129993775278
2030,Sweden,Coal,max_trn/spore_0,0.12996060276
2030,Sweden,Coal,max_trn/spore_1,0.1257280628614
2030,Sweden,Coal,max_trn/spore_2,0.1257280628614
2030,Sweden,Coal,max_trn/spore_3,0.1257280628614
2030,Sweden,Coal,max_trn/spore_4,0.1257280628614
2030,Sweden,Coal,max_trn/spore_5,0.1257280628614
2030,Sweden,Coal,max_wind/spore_0,0.12996060276
2030,Sweden,Coal,max_wind/spore_1,0.002797500118099037
2030,Sweden,Coal,max_wind/spore_2,0.002797500118099037
2030,Sweden,Coal,max_wind/spore_3,0.002797500118099037
2030,Sweden,Coal,max_wind/spore_4,0.002797500118099037
2030,Sweden,Coal,max_wind/spore_5,0.002797500118099037
2030,Sweden,Coal,max_windoff/spore_0,0.12996060276
2030,Sweden,Coal,max_windoff/spore_1,0.010453212726603772
2030,Sweden,Coal,max_windoff/spore_2,0.010453212726603772
2030,Sweden,Coal,max_windoff/spore_3,0.010453212726603772
2030,Sweden,Coal,max_windoff/spore_4,0.010453212726603772
2030,Sweden,Coal,max_windoff/spore_5,0.010453212726603772
2030,Sweden,Coal,max_windon/spore_0,0.12996060276
2030,Sweden,Coal,max_windon/spore_1,0.0009109385265803052
2030,Sweden,Coal,max_windon/spore_2,0.0009109385265803052
2030,Sweden,Coal,max_windon/spore_3,0.0009109385265803052
2030,Sweden,Coal,max_windon/spore_4,0.0009109385265803052
2030,Sweden,Coal,max_windon/spore_5,0.0009109385265803052
2030,Sweden,Coal,min_bat/spore_0,0.12996060276
2030,Sweden,Coal,min_bat/spore_1,0.1229168208809
2030,Sweden,Coal,min_bat/spore_2,0.1229168208809
2030,Sweden,Coal,min_bat/spore_3,0.1229168208809
2030,Sweden,Coal,min_bat/spore_4,0.1229168208809
2030,Sweden,Coal,min_bat/spore_5,0.1229168208809
2030,Sweden,Coal,min_bio/spore_0,0.12963141252
2030,Sweden,Coal,min_bio/spore_1,0.1279685848296
2030,Sweden,Coal,min_bio/spore_2,0.1279685848296
2030,Sweden,Coal,min_bio/spore_3,0.1279685848296
2030,Sweden,Coal,min_bio/spore_4,0.1279685848296
2030,Sweden,Coal,min_bio/spore_5,0.1279685848296
2030,Sweden,Coal,min_p2g/spore_0,0.12996060276
2030,Sweden,Coal,min_p2g/spore_1,0.12280423137180001
2030,Sweden,Coal,min_p2g/spore_2,0.12280423137180001
2030,Sweden,Coal,min_p2g/spore_3,0.12280423137180001
2030,Sweden,Coal,min_p2g/spore_4,0.12280423137180001
2030,Sweden,Coal,min_p2g/spore_5,0.12280423137180001
2030,Sweden,Coal,min_pvfarm/spore_0,0.12996060276
2030,Sweden,Coal,min_pvfarm/spore_1,0.12222281756969999
2030,Sweden,Coal,min_pvfarm/spore_2,0.12222281756969999
2030,Sweden,Coal,min_pvfarm/spore_3,0.12222281756969999
2030,Sweden,Coal,min_pvfarm/spore_4,0.12222281756969999
2030,Sweden,Coal,min_pvfarm/spore_5,0.12222281756969999
2030,Sweden,Coal,min_pvroof/spore_0,0.12996060276
2030,Sweden,Coal,min_pvroof/spore_1,0.1239171875093
2030,Sweden,Coal,min_pvroof/spore_2,0.1239171875093
2030,Sweden,Coal,min_pvroof/spore_3,0.1239171875093
2030,Sweden,Coal,min_pvroof/spore_4,0.1239171875093
2030,Sweden,Coal,min_pvroof/spore_5,0.1239171875093
2030,Sweden,Coal,min_trn/spore_0,0.12996060276
2030,Sweden,Coal,min_trn/spore_1,0.1257280628614
2030,Sweden,Coal,min_trn/spore_2,0.1257280628614
2030,Sweden,Coal,min_trn/spore_3,0.1257280628614
2030,Sweden,Coal,min_trn/spore_4,0.1257280628614
2030,Sweden,Coal,min_trn/spore_5,0.1257280628614
2030,Sweden,Coal,min_wind/spore_0,0.12996060276
2030,Sweden,Coal,min_wind/spore_1,0.12390695548109999
2030,Sweden,Coal,min_wind/spore_2,0.12390695548109999
2030,Sweden,Coal,min_wind/spore_3,0.12390695548109999
2030,Sweden,Coal,min_wind/spore_4,0.12390695548109999
2030,Sweden,Coal,min_wind/spore_5,0.12390695548109999
2030,Sweden,Coal,min_windoff/spore_0,0.12996060276
2030,Sweden,Coal,min_windoff/spore_1,0.12588220695709998
2030,Sweden,Coal,min_windoff/spore_2,0.12588220695709998
2030,Sweden,Coal,min_windoff/spore_3,0.12588220695709998
2030,Sweden,Coal,min_windoff/spore_4,0.12588220695709998
2030,Sweden,Coal,min_windoff/spore_5,0.12588220695709998
2030,Sweden,Coal,min_windon/spore_0,0.12996060276
2030,Sweden,Coal,min_windon/spore_1,0.123704799798
2030,Sweden,Coal,min_windon/spore_2,0.123704799798
2030,Sweden,Coal,min_windon/spore_3,0.123704799798
2030,Sweden,Coal,min_windon/spore_4,0.123704799798
2030,Sweden,Coal,min_windon/spore_5,0.123704799798
2030,Sweden,Coal,spores_base/spore_run_0,0.12963141252
2030,Sweden,Coal,spores_base/spore_run_1,0.12534600813580002
2030,Sweden,Coal,spores_base/spore_run_10,0.0017510027921406473
2030,Sweden,Coal,spores_base/spore_run_11,0.00010564546795620845
2030,Sweden,Coal,spores_base/spore_run_12,0.0008528576944181922
2030,Sweden,Coal,spores_base/spore_run_13,0.000188876516358782
2030,Sweden,Coal,spores_base/spore_run_14,0.0009365559445818568
2030,Sweden,Coal,spores_base/spore_run_15,0.0006186528660129958
2030,Sweden,Coal,spores_base/spore_run_2,0.0001651588656515881
2030,Sweden,Coal,spores_base/spore_run_3,0.0005050229743757717
2030,Sweden,Coal,spores_base/spore_run_4,0.00029852284647205403
2030,Sweden,Coal,spores_base/spore_run_5,0.0001358089326894487
2030,Sweden,Coal,spores_base/spore_run_6,0.0001377215512633979
2030,Sweden,Coal,spores_base/spore_run_7,0.000153196304415984
2030,Sweden,Coal,spores_base/spore_run_8,0.00024254139453006658
2030,Sweden,Coal,spores_base/spore_run_9,0.000873690061395402
2030,Sweden,Coal,spores_elec/spore_run_0,0.12963141252
2030,Sweden,Coal,spores_elec/spore_run_1,0.12612205765690002
2030,Sweden,Coal,spores_elec/spore_run_10,0.00023075951944353032
2030,Sweden,Coal,spores_elec/spore_run_2,0.00014055652460457843
2030,Sweden,Coal,spores_elec/spore_run_3,0.0005911873978077597
2030,Sweden,Coal,spores_elec/spore_run_4,0.00010296097144722474
2030,Sweden,Coal,spores_elec/spore_run_5,0.00019554933955228483
2030,Sweden,Coal,spores_elec/spore_run_6,0.0001573580724829079
2030,Sweden,Coal,spores_elec/spore_run_7,0.0001920287561594813
