region,technology,spore,capacity_gw
Sweden,CCGT,5,0.0007222165632279275
Sweden,CCGT,6,6.75461488799971e-05
Sweden,CCGT,7,5.970214624264912e-05
Sweden,CCGT,8,0.00017901254088151852
Sweden,CCGT,9,5.305247864994514e-05
Sweden,CCGT,10,8.28311311756604e-05
Sweden,CCGT,11,0.13199409977999998
Sweden,CCGT,12,8.40553736857618e-05
Sweden,CCGT,13,0.13199409977999998
Sweden,CCGT,14,0.13199409977999998
Sweden,CCGT,15,0.13199409977999998
Sweden,CCGT,16,0.13199409977999998
Sweden,CCGT,17,0.1389760539646
Sweden,CCGT,18,0.0010432984780673648
Sweden,CCGT,19,0.1389760539646
Sweden,CCGT,20,0.1389760539646
Sweden,CCGT,21,0.1389760539646
Sweden,CCGT,22,0.1389760539646
Sweden,CCGT,23,8.40553736857618e-05
Sweden,CCGT,24,1.7903840215066713e-05
Sweden,CCGT,25,1.7903840215066713e-05
Sweden,CCGT,26,1.7903840215066713e-05
Sweden,CCGT,27,1.7903840215066713e-05
Sweden,CCGT,28,1.7903840215066713e-05
Sweden,CCGT,29,0.0004447248542991723
Sweden,CCGT,30,0.0004447248542991723
Sweden,CCGT,31,8.40553736857618e-05
Sweden,CCGT,32,0.0004447248542991723
Sweden,CCGT,33,0.0004447248542991723
Sweden,CCGT,34,0.0004447248542991723
Sweden,CCGT,35,0.1339077536348
Sweden,CCGT,36,0.1339077536348
Sweden,CCGT,37,8.40553736857618e-05
Sweden,CCGT,38,0.1339077536348
Sweden,CCGT,39,0.1339077536348
Sweden,CCGT,40,0.1339077536348
Sweden,CCGT,41,0.0009483703272383208
Sweden,CCGT,42,0.0009483703272383208
Sweden,CCGT,43,8.40553736857618e-05
Sweden,CCGT,44,0.0009483703272383208
Sweden,CCGT,45,0.0009483703272383208
Sweden,CCGT,46,0.0009483703272383208
Sweden,CCGT,47,0.05634241673312488
Sweden,CCGT,48,0.05634241673312488
Sweden,CCGT,49,8.40553736857618e-05
Sweden,CCGT,50,0.05634241673312488
Sweden,CCGT,51,0.05634241673312488
Sweden,CCGT,52,0.05634241673312488
Sweden,CCGT,53,0.13199409977999998
Sweden,CCGT,54,0.13199409977999998
Sweden,CCGT,55,8.40553736857618e-05
Sweden,CCGT,56,0.13199409977999998
Sweden,CCGT,57,0.13199409977999998
Sweden,CCGT,58,0.13199409977999998
Sweden,CCGT,59,0.1389760539646
Sweden,CCGT,60,0.1389760539646
Sweden,CCGT,61,0.0010432984780673648
Sweden,CCGT,62,0.1389760539646
Sweden,CCGT,63,0.1389760539646
Sweden,CCGT,64,0.1389760539646
Sweden,CCGT,65,0.1955534388143
Sweden,CCGT,66,8.40553736857618e-05
Sweden,CCGT,67,0.1955534388143
Sweden,CCGT,68,0.1955534388143
Sweden,CCGT,69,0.1955534388143
Sweden,CCGT,70,0.1955534388143
Sweden,CCGT,71,0.1296436916696
Sweden,CCGT,72,0.1296436916696
Sweden,CCGT,73,8.40553736857618e-05
Sweden,CCGT,74,0.1296436916696
Sweden,CCGT,75,0.1296436916696
Sweden,CCGT,76,0.1296436916696
Sweden,CCGT,77,0.00021560569291147888
Sweden,CCGT,78,0.00021560569291147888
Sweden,CCGT,79,8.40553736857618e-05
Sweden,CCGT,80,0.00021560569291147888
Sweden,CCGT,81,0.00021560569291147888
Sweden,CCGT,82,0.00021560569291147888
Sweden,CCGT,83,8.40553736857618e-05
Sweden,CCGT,84,1.1605408761216666e-05
Sweden,CCGT,85,1.1605408761216666e-05
Sweden,CCGT,86,1.1605408761216666e-05
Sweden,CCGT,87,1.1605408761216666e-05
Sweden,CCGT,88,1.1605408761216666e-05
Sweden,CCGT,89,8.40553736857618e-05
Sweden,CCGT,90,0.14368772976650002
Sweden,CCGT,91,0.14368772976650002
Sweden,CCGT,92,0.14368772976650002
Sweden,CCGT,93,0.14368772976650002
Sweden,CCGT,94,0.14368772976650002
Sweden,CCGT,95,0.1220062352595
Sweden,CCGT,96,0.1220062352595
Sweden,CCGT,97,8.40553736857618e-05
Sweden,CCGT,98,0.1220062352595
Sweden,CCGT,99,0.1220062352595
Sweden,CCGT,100,0.1220062352595
Sweden,CCGT,101,4.488253002228065e-05
Sweden,CCGT,102,4.488253002228065e-05
Sweden,CCGT,103,8.40553736857618e-05
Sweden,CCGT,104,4.488253002228065e-05
Sweden,CCGT,105,4.488253002228065e-05
Sweden,CCGT,106,4.488253002228065e-05
Sweden,CCGT,107,0.3404559260205
Sweden,CCGT,108,0.3404559260205
Sweden,CCGT,109,8.40553736857618e-05
Sweden,CCGT,110,0.3404559260205
Sweden,CCGT,111,0.3404559260205
Sweden,CCGT,112,0.3404559260205
Sweden,CCGT,113,0.0004560964691455209
Sweden,CCGT,114,8.40553736857618e-05
Sweden,CCGT,115,0.0004560964691455209
Sweden,CCGT,116,0.0004560964691455209
Sweden,CCGT,117,0.0004560964691455209
Sweden,CCGT,118,0.0004560964691455209
Sweden,CCGT,119,8.28311311756604e-05
Sweden,CCGT,120,0.00029253216128685504
Sweden,CCGT,121,5.305247864994514e-05
Sweden,CCGT,122,0.000388050391647056
Sweden,CCGT,123,7.851241682731521e-05
Sweden,CCGT,124,6.75461488799971e-05
Sweden,CCGT,125,0.0004259997624486295
Sweden,CCGT,126,6.296174798225629e-05
Sweden,CCGT,127,0.00033444336258533884
Sweden,CCGT,128,0.00017901254088151852
Sweden,CCGT,129,0.02804598202240505
Sweden,CCGT,130,0.000151875954914801
Sweden,CCGT,131,0.0010432984780673648
Sweden,CCGT,132,4.8392561009055285e-05
Sweden,CCGT,133,0.0007222165632279275
Sweden,CCGT,134,5.970214624264912e-05
Sweden,CCGT,135,0.0010432984780673648
Sweden,CCGT,136,0.02812572455944589
Sweden,CCGT,137,8.170215855764455e-05
Sweden,CCGT,138,6.241958394176304e-05
Sweden,CCGT,139,4.639376653186208e-05
Sweden,CCGT,140,7.01344902825524e-05
Sweden,CCGT,141,6.478219647639279e-05
Sweden,CCGT,142,6.32391185799925e-05
Sweden,CCGT,143,0.0002445842676844167
Sweden,CCGT,144,6.339688248432253e-05
Sweden,CCGT,145,8.375766581025356e-05
Sweden,CCGT,146,0.0006676717920080147
Sweden,CCGT,147,0.0005893027471618829
Sweden,CCGT,148,8.540234196415157e-05
Sweden,CCGT,149,0.0007346421549851044
Sweden,CCGT,150,0.0004743922256877085
Sweden,CCGT,151,0.000944714207708673
Sweden,CCGT,152,0.0008346977610458748
Sweden,CCGT,153,0.0008297289329495693
Sweden,CCGT,154,7.224758803841976e-05
Sweden,CCGT,155,0.0007865048998017988
Sweden,CCGT,156,0.0011256751296207185
Sweden,CCGT,157,0.0010432984780673648
Sweden,CCGT,158,0.02948232404603056
Sweden,CCGT,159,0.00014577100515023522
Sweden,CCGT,160,9.274034708635344e-05
Sweden,CCGT,161,5.17165369284997e-05
Sweden,CCGT,162,6.65920995328402e-05
Sweden,CCGT,163,6.540896170021756e-05
Sweden,CCGT,164,7.16145029880546e-05
Sweden,CCGT,165,4.543418626657904e-05
Sweden,CCGT,166,6.564063303664576e-05
Sweden,CCGT,167,7.36539350882117e-05
Sweden,CCGT,168,0.00018414724839539582
Sweden,CCGT,169,4.78392395783196e-05
Sweden,CCGT,170,5.3539591078507046e-05
Sweden,CCGT,171,0.00036913389963661423
Sweden,CCGT,172,0.00033253119116156494
Sweden,CCGT,173,3.47209623822978e-05
Sweden,CCGT,174,1.8275035072797013e-05
Sweden,CCGT,175,4.3517770475504927e-05
Sweden,CCGT,176,9.552712014430796e-05
Sweden,CCGT,177,5.886839034648312e-05
Sweden,CCGT,178,2.235251617171932e-05
Sweden,CCGT,179,0.0010432984780673648
Sweden,CCGT,180,0.02858758839257779
Sweden,CCGT,181,9.767888855025117e-05
Sweden,CCGT,182,6.260200000380218e-05
Sweden,CCGT,183,0.00010803959338812268
Sweden,CCGT,184,0.0007626952346751739
Sweden,CCGT,185,6.22774799253169e-05
Sweden,CCGT,186,4.521346875107008e-05
Sweden,CCGT,187,0.00016471223679550965
Sweden,CCGT,188,7.219477081013242e-05
Sweden,CCGT,189,9.087109809478082e-05
Sweden,CHP,0,0.4433409481361305
Sweden,CHP,1,0.5974580971359358
Sweden,CHP,2,1.4910432865256167
Sweden,CHP,3,7.3395765505115
Sweden,CHP,4,0.4405881241958679
Sweden,CHP,5,2.401375132583184
Sweden,CHP,6,5.474280371763717
Sweden,CHP,7,2.1717004641579707
Sweden,CHP,8,0.439826467634548
Sweden,CHP,9,0.4403007995083614
Sweden,CHP,10,1.1673976800796506
Sweden,CHP,11,1.323181032958
Sweden,CHP,12,0.4393260179521717
Sweden,CHP,13,1.323181032958
Sweden,CHP,14,1.323181032958
Sweden,CHP,15,1.323181032958
Sweden,CHP,16,1.323181032958
Sweden,CHP,17,1.1722249611139002
Sweden,CHP,18,0.4433409481361305
Sweden,CHP,19,1.1722249611139002
Sweden,CHP,20,1.1722249611139002
Sweden,CHP,21,1.1722249611139002
Sweden,CHP,22,1.1722249611139002
Sweden,CHP,23,0.4393260179521717
Sweden,CHP,24,0.43900737063697154
Sweden,CHP,25,0.43900737063697154
Sweden,CHP,26,0.43900737063697154
Sweden,CHP,27,0.43900737063697154
Sweden,CHP,28,0.43900737063697154
Sweden,CHP,29,0.44000917877727524
Sweden,CHP,30,0.44000917877727524
Sweden,CHP,31,0.4393260179521717
Sweden,CHP,32,0.44000917877727524
Sweden,CHP,33,0.44000917877727524
Sweden,CHP,34,0.44000917877727524
Sweden,CHP,35,1.4715121978985
Sweden,CHP,36,1.4715121978985
Sweden,CHP,37,0.4393260179521717
Sweden,CHP,38,1.4715121978985
Sweden,CHP,39,1.4715121978985
Sweden,CHP,40,1.4715121978985
Sweden,CHP,41,0.4408071093815617
Sweden,CHP,42,0.4408071093815617
Sweden,CHP,43,0.4393260179521717
Sweden,CHP,44,0.4408071093815617
Sweden,CHP,45,0.4408071093815617
Sweden,CHP,46,0.4408071093815617
Sweden,CHP,47,0.842280410036934
Sweden,CHP,48,0.842280410036934
Sweden,CHP,49,0.4393260179521717
Sweden,CHP,50,0.842280410036934
Sweden,CHP,51,0.842280410036934
Sweden,CHP,52,0.842280410036934
Sweden,CHP,53,1.323181032958
Sweden,CHP,54,1.323181032958
Sweden,CHP,55,0.4393260179521717
Sweden,CHP,56,1.323181032958
Sweden,CHP,57,1.323181032958
Sweden,CHP,58,1.323181032958
Sweden,CHP,59,1.1722249611139002
Sweden,CHP,60,1.1722249611139002
Sweden,CHP,61,0.4433409481361305
Sweden,CHP,62,1.1722249611139002
Sweden,CHP,63,1.1722249611139002
Sweden,CHP,64,1.1722249611139002
Sweden,CHP,65,1.6103861621442275
Sweden,CHP,66,0.4393260179521717
Sweden,CHP,67,1.6103861621442275
Sweden,CHP,68,1.6103861621442275
Sweden,CHP,69,1.6103861621442275
Sweden,CHP,70,1.6103861621442275
Sweden,CHP,71,1.5100701839327
Sweden,CHP,72,1.5100701839327
Sweden,CHP,73,0.4393260179521717
Sweden,CHP,74,1.5100701839327
Sweden,CHP,75,1.5100701839327
Sweden,CHP,76,1.5100701839327
Sweden,CHP,77,0.4394745078669413
Sweden,CHP,78,0.4394745078669413
Sweden,CHP,79,0.4393260179521717
Sweden,CHP,80,0.4394745078669413
Sweden,CHP,81,0.4394745078669413
Sweden,CHP,82,0.4394745078669413
Sweden,CHP,83,0.4393260179521717
Sweden,CHP,84,0.4389601194935419
Sweden,CHP,85,0.4389601194935419
Sweden,CHP,86,0.4389601194935419
Sweden,CHP,87,0.4389601194935419
Sweden,CHP,88,0.4389601194935419
Sweden,CHP,89,0.4393260179521717
Sweden,CHP,90,1.3220636105573997
Sweden,CHP,91,1.3220636105573997
Sweden,CHP,92,1.3220636105573997
Sweden,CHP,93,1.3220636105573997
Sweden,CHP,94,1.3220636105573997
Sweden,CHP,95,1.4646740751946
Sweden,CHP,96,1.4646740751946
Sweden,CHP,97,0.4393260179521717
Sweden,CHP,98,1.4646740751946
Sweden,CHP,99,1.4646740751946
Sweden,CHP,100,1.4646740751946
Sweden,CHP,101,0.43910877659939823
Sweden,CHP,102,0.43910877659939823
Sweden,CHP,103,0.4393260179521717
Sweden,CHP,104,0.43910877659939823
Sweden,CHP,105,0.43910877659939823
Sweden,CHP,106,0.43910877659939823
Sweden,CHP,107,5.237720846021195
Sweden,CHP,108,5.237720846021195
Sweden,CHP,109,0.4393260179521717
Sweden,CHP,110,5.237720846021195
Sweden,CHP,111,5.237720846021195
Sweden,CHP,112,5.237720846021195
Sweden,CHP,113,0.44011625331614984
Sweden,CHP,114,0.4393260179521717
Sweden,CHP,115,0.44011625331614984
Sweden,CHP,116,0.44011625331614984
Sweden,CHP,117,0.44011625331614984
Sweden,CHP,118,0.44011625331614984
Sweden,CHP,119,1.1673976800796506
Sweden,CHP,120,0.5128660301789192
Sweden,CHP,121,0.4403007995083614
Sweden,CHP,122,0.45836174073184505
Sweden,CHP,123,1.1772225203454916
Sweden,CHP,124,5.474280371763717
Sweden,CHP,125,0.4457594258473683
Sweden,CHP,126,7.3395765505115
Sweden,CHP,127,1.4910432865256167
Sweden,CHP,128,0.439826467634548
Sweden,CHP,129,0.5974580971359358
Sweden,CHP,130,0.4405881241958679
Sweden,CHP,131,0.4433409481361305
Sweden,CHP,132,0.4392986813377686
Sweden,CHP,133,2.401375132583184
Sweden,CHP,134,2.1717004641579707
Sweden,CHP,135,0.4433409481361305
Sweden,CHP,136,0.5948733248180222
Sweden,CHP,137,1.5052334645065768
Sweden,CHP,138,7.323564066252005
Sweden,CHP,139,0.4393744497820687
Sweden,CHP,140,2.507064829925692
Sweden,CHP,141,5.0888873984416465
Sweden,CHP,142,2.1717707682526872
Sweden,CHP,143,0.44017751174798664
Sweden,CHP,144,0.44019451968411427
Sweden,CHP,145,1.9453747288715293
Sweden,CHP,146,0.5048260721161831
Sweden,CHP,147,0.445881802681732
Sweden,CHP,148,0.4393328559648713
Sweden,CHP,149,0.4556750659394845
Sweden,CHP,150,0.44598050622200014
Sweden,CHP,151,0.4599118160816388
Sweden,CHP,152,1.7129497920807748
Sweden,CHP,153,0.4696689658549848
Sweden,CHP,154,0.43974099092459756
Sweden,CHP,155,0.4508395068456785
Sweden,CHP,156,0.5175965863087478
Sweden,CHP,157,0.4433409481361305
Sweden,CHP,158,0.6051939710045138
Sweden,CHP,159,1.4009864281549649
Sweden,CHP,160,7.336884866230568
Sweden,CHP,161,0.4395106871721409
Sweden,CHP,162,2.6310578446194053
Sweden,CHP,163,5.482744996768044
Sweden,CHP,164,2.1716516130883825
Sweden,CHP,165,0.4391446340966649
Sweden,CHP,166,0.44044562237325496
Sweden,CHP,167,1.266488701171883
Sweden,CHP,168,0.43963728591540396
Sweden,CHP,169,0.4391102483764989
Sweden,CHP,170,0.4391234977131046
Sweden,CHP,171,0.440305167419552
Sweden,CHP,172,0.4404193500602112
Sweden,CHP,173,0.4390333114545728
Sweden,CHP,174,0.43897253295139677
Sweden,CHP,175,0.43909485081442806
Sweden,CHP,176,0.43936639146206097
Sweden,CHP,177,0.43914508333104657
Sweden,CHP,178,0.43899837064370084
Sweden,CHP,179,0.4433409481361305
Sweden,CHP,180,0.6106285378552594
Sweden,CHP,181,1.4997005260492633
Sweden,CHP,182,7.342251738761669
Sweden,CHP,183,0.4399266268139699
Sweden,CHP,184,2.352970491157103
Sweden,CHP,185,5.202581561648418
Sweden,CHP,186,2.1719154506902405
Sweden,CHP,187,0.4397719670570935
Sweden,CHP,188,0.44037433755256855
Sweden,CHP,189,2.135318820685494
Sweden,Coal,0,0.12963141252
Sweden,Coal,1,0.12534600813580002
Sweden,Coal,2,0.000873690061395402
Sweden,Coal,3,0.0001358089326894487
Sweden,Coal,4,0.00029852284647205403
Sweden,Coal,5,0.0017510027921406473
Sweden,Coal,6,0.0001377215512633979
Sweden,Coal,7,0.0001651588656515881
Sweden,Coal,8,0.0005050229743757717
Sweden,Coal,9,0.000153196304415984
Sweden,Coal,10,0.00024254139453006658
Sweden,Coal,11,0.1257280628614
Sweden,Coal,12,0.12996060276
Sweden,Coal,13,0.1257280628614
Sweden,Coal,14,0.1257280628614
Sweden,Coal,15,0.1257280628614
Sweden,Coal,16,0.1257280628614
Sweden,Coal,17,0.1279685848296
Sweden,Coal,18,0.12963141252
Sweden,Coal,19,0.1279685848296
Sweden,Coal,20,0.1279685848296
Sweden,Coal,21,0.1279685848296
Sweden,Coal,22,0.1279685848296
Sweden,Coal,23,0.12996060276
Sweden,Coal,24,0.1299949834292
Sweden,Coal,25,0.1299949834292
Sweden,Coal,26,0.1299949834292
Sweden,Coal,27,0.1299949834292
Sweden,Coal,28,0.1299949834292
Sweden,Coal,29,0.010453212726603772
Sweden,Coal,30,0.010453212726603772
Sweden,Coal,31,0.12996060276
Sweden,Coal,32,0.010453212726603772
Sweden,Coal,33,0.010453212726603772
Sweden,Coal,34,0.010453212726603772
Sweden,Coal,35,0.1229168208809
Sweden,Coal,36,0.1229168208809
Sweden,Coal,37,0.12996060276
Sweden,Coal,38,0.1229168208809
Sweden,Coal,39,0.1229168208809
Sweden,Coal,40,0.1229168208809
Sweden,Coal,41,0.1299804519703
Sweden,Coal,42,0.1299804519703
Sweden,Coal,43,0.12996060276
Sweden,Coal,44,0.1299804519703
Sweden,Coal,45,0.1299804519703
Sweden,Coal,46,0.1299804519703
Sweden,Coal,47,0.12222281756969999
Sweden,Coal,48,0.12222281756969999
Sweden,Coal,49,0.12996060276
Sweden,Coal,50,0.12222281756969999
Sweden,Coal,51,0.12222281756969999
Sweden,Coal,52,0.12222281756969999
Sweden,Coal,53,0.1257280628614
Sweden,Coal,54,0.1257280628614
Sweden,Coal,55,0.12996060276
Sweden,Coal,56,0.1257280628614
Sweden,Coal,57,0.1257280628614
Sweden,Coal,58,0.1257280628614
Sweden,Coal,59,0.1279685848296
Sweden,Coal,60,0.1279685848296
Sweden,Coal,61,0.12963141252
Sweden,Coal,62,0.1279685848296
Sweden,Coal,63,0.1279685848296
Sweden,Coal,64,0.1279685848296
Sweden,Coal,65,0.123704799798
Sweden,Coal,66,0.12996060276
Sweden,Coal,67,0.123704799798
Sweden,Coal,68,0.123704799798
Sweden,Coal,69,0.123704799798
Sweden,Coal,70,0.123704799798
Sweden,Coal,71,0.12280423137180001
Sweden,Coal,72,0.12280423137180001
Sweden,Coal,73,0.12996060276
Sweden,Coal,74,0.12280423137180001
Sweden,Coal,75,0.12280423137180001
Sweden,Coal,76,0.12280423137180001
Sweden,Coal,77,0.0009109385265803052
Sweden,Coal,78,0.0009109385265803052
Sweden,Coal,79,0.12996060276
Sweden,Coal,80,0.0009109385265803052
Sweden,Coal,81,0.0009109385265803052
Sweden,Coal,82,0.0009109385265803052
Sweden,Coal,83,0.12996060276
Sweden,Coal,84,0.1299919262665
Sweden,Coal,85,0.1299919262665
Sweden,Coal,86,0.1299919262665
Sweden,Coal,87,0.1299919262665
Sweden,Coal,88,0.1299919262665
Sweden,Coal,89,0.12996060276
Sweden,Coal,90,0.12588220695709998
Sweden,Coal,91,0.12588220695709998
Sweden,Coal,92,0.12588220695709998
Sweden,Coal,93,0.12588220695709998
Sweden,Coal,94,0.12588220695709998
Sweden,Coal,95,0.1239171875093
Sweden,Coal,96,0.1239171875093
Sweden,Coal,97,0.12996060276
Sweden,Coal,98,0.1239171875093
Sweden,Coal,99,0.1239171875093
Sweden,Coal,100,0.1239171875093
Sweden,Coal,101,0.129993775278
Sweden,Coal,102,0.129993775278
Sweden,Coal,103,0.12996060276
Sweden,Coal,104,0.129993775278
Sweden,Coal,105,0.129993775278
Sweden,Coal,106,0.129993775278
Sweden,Coal,107,0.12390695548109999
Sweden,Coal,108,0.12390695548109999
Sweden,Coal,109,0.12996060276
Sweden,Coal,110,0.12390695548109999
Sweden,Coal,111,0.12390695548109999
Sweden,Coal,112,0.12390695548109999
Sweden,Coal,113,0.002797500118099037
Sweden,Coal,114,0.12996060276
Sweden,Coal,115,0.002797500118099037
Sweden,Coal,116,0.002797500118099037
Sweden,Coal,117,0.002797500118099037
Sweden,Coal,118,0.002797500118099037
Sweden,Coal,119,0.00024254139453006658
Sweden,Coal,120,0.0006186528660129958
Sweden,Coal,121,0.000153196304415984
Sweden,Coal,122,0.0008528576944181922
Sweden,Coal,123,0.000188876516358782
Sweden,Coal,124,0.0001377215512633979
Sweden,Coal,125,0.0009365559445818568
Sweden,Coal,126,0.0001358089326894487
Sweden,Coal,127,0.000873690061395402
Sweden,Coal,128,0.0005050229743757717
Sweden,Coal,129,0.12534600813580002
Sweden,Coal,130,0.00029852284647205403
Sweden,Coal,131,0.12963141252
Sweden,Coal,132,0.00010564546795620845
Sweden,Coal,133,0.0017510027921406473
Sweden,Coal,134,0.0001651588656515881
Sweden,Coal,135,0.12963141252
Sweden,Coal,136,0.12612205765690002
Sweden,Coal,137,0.0002730272922886096
Sweden,Coal,138,0.00019554933955228483
Sweden,Coal,139,0.00010296097144722474
Sweden,Coal,140,0.00023075951944353032
Sweden,Coal,141,0.0001573580724829079
Sweden,Coal,142,0.00014055652460457843
Sweden,Coal,143,0.0005911873978077597
Sweden,Coal,144,0.0001920287561594813
Sweden,Coal,145,0.0003148614471042481
Sweden,Coal,146,0.004214603274145651
Sweden,Coal,147,0.1299784364814
Sweden,Coal,148,0.129937070663
Sweden,Coal,149,0.004015472292283171
Sweden,Coal,150,0.004149881235663073
Sweden,Coal,151,0.004092079160581868
Sweden,Coal,152,0.011915467964515286
Sweden,Coal,153,0.01491220773753425
Sweden,Coal,154,0.000572303447861729
Sweden,Coal,155,0.004820396130112618
Sweden,Coal,156,0.004817519185385231
Sweden,Coal,157,0.12963141252
Sweden,Coal,158,0.1296048484962
Sweden,Coal,159,0.0004482192594295234
Sweden,Coal,160,0.000363765480191565
Sweden,Coal,161,0.00011950461135060881
Sweden,Coal,162,0.00016251466013674352
Sweden,Coal,163,0.00021546192250093208
Sweden,Coal,164,0.00019710635107962694
Sweden,Coal,165,0.000111931031375984
Sweden,Coal,166,0.0001634519635495847
Sweden,Coal,167,0.00020938247573349896
Sweden,Coal,168,0.0006679324439829183
Sweden,Coal,169,0.0001017274979077814
Sweden,Coal,170,0.0002523770181035381
Sweden,Coal,171,0.00098151162259315
Sweden,Coal,172,0.0009596057366685557
Sweden,Coal,173,0.00020330141843874331
Sweden,Coal,174,0.0001607732855393455
Sweden,Coal,175,0.00016593636476795417
Sweden,Coal,176,0.1299728908037
Sweden,Coal,177,0.0003675717805968215
Sweden,Coal,178,7.394764087463028e-05
Sweden,Coal,179,0.12963141252
Sweden,Coal,180,0.12301316667430001
Sweden,Coal,181,0.0003196746735022176
Sweden,Coal,182,0.00020995837434410365
Sweden,Coal,183,0.0002759057130103659
Sweden,Coal,184,0.002724504699865491
Sweden,Coal,185,0.0001798957893604554
Sweden,Coal,186,0.0001541576471410761
Sweden,Coal,187,0.0004604268493825157
Sweden,Coal,188,0.0002096377536781175
Sweden,Coal,189,0.00029664807090049863
Sweden,Hydro,0,13.669063516863
Sweden,Hydro,1,13.669063516863
Sweden,Hydro,2,13.669063516863
Sweden,Hydro,3,13.669063516863
Sweden,Hydro,4,13.669063516863
Sweden,Hydro,5,13.669063516863
Sweden,Hydro,6,13.669063516863
Sweden,Hydro,7,13.669063516863
Sweden,Hydro,8,13.669063516863
Sweden,Hydro,9,13.669063516863
Sweden,Hydro,10,13.669063516863
Sweden,Hydro,11,13.669063516863
Sweden,Hydro,12,13.669063516863
Sweden,Hydro,13,13.669063516863
Sweden,Hydro,14,13.669063516863
Sweden,Hydro,15,13.669063516863
Sweden,Hydro,16,13.669063516863
Sweden,Hydro,17,13.669063516863
Sweden,Hydro,18,13.669063516863
Sweden,Hydro,19,13.669063516863
Sweden,Hydro,20,13.669063516863
Sweden,Hydro,21,13.669063516863
Sweden,Hydro,22,13.669063516863
Sweden,Hydro,23,13.669063516863
Sweden,Hydro,24,13.669063516863
Sweden,Hydro,25,13.669063516863
Sweden,Hydro,26,13.669063516863
Sweden,Hydro,27,13.669063516863
Sweden,Hydro,28,13.669063516863
Sweden,Hydro,29,13.669063516863
Sweden,Hydro,30,13.669063516863
Sweden,Hydro,31,13.669063516863
Sweden,Hydro,32,13.669063516863
Sweden,Hydro,33,13.669063516863
Sweden,Hydro,34,13.669063516863
Sweden,Hydro,35,13.669063516863
Sweden,Hydro,36,13.669063516863
Sweden,Hydro,37,13.669063516863
Sweden,Hydro,38,13.669063516863
Sweden,Hydro,39,13.669063516863
Sweden,Hydro,40,13.669063516863
Sweden,Hydro,41,13.669063516863
Sweden,Hydro,42,13.669063516863
Sweden,Hydro,43,13.669063516863
Sweden,Hydro,44,13.669063516863
Sweden,Hydro,45,13.669063516863
Sweden,Hydro,46,13.669063516863
Sweden,Hydro,47,13.669063516863
Sweden,Hydro,48,13.669063516863
Sweden,Hydro,49,13.669063516863
Sweden,Hydro,50,13.669063516863
Sweden,Hydro,51,13.669063516863
Sweden,Hydro,52,13.669063516863
Sweden,Hydro,53,13.669063516863
Sweden,Hydro,54,13.669063516863
Sweden,Hydro,55,13.669063516863
Sweden,Hydro,56,13.669063516863
Sweden,Hydro,57,13.669063516863
Sweden,Hydro,58,13.669063516863
Sweden,Hydro,59,13.669063516863
Sweden,Hydro,60,13.669063516863
Sweden,Hydro,61,13.669063516863
Sweden,Hydro,62,13.669063516863
Sweden,Hydro,63,13.669063516863
Sweden,Hydro,64,13.669063516863
Sweden,Hydro,65,13.669063516863
Sweden,Hydro,66,13.669063516863
Sweden,Hydro,67,13.669063516863
Sweden,Hydro,68,13.669063516863
Sweden,Hydro,69,13.669063516863
Sweden,Hydro,70,13.669063516863
Sweden,Hydro,71,13.669063516863
Sweden,Hydro,72,13.669063516863
Sweden,Hydro,73,13.669063516863
Sweden,Hydro,74,13.669063516863
Sweden,Hydro,75,13.669063516863
Sweden,Hydro,76,13.669063516863
Sweden,Hydro,77,13.669063516863
Sweden,Hydro,78,13.669063516863
Sweden,Hydro,79,13.669063516863
Sweden,Hydro,80,13.669063516863
Sweden,Hydro,81,13.669063516863
Sweden,Hydro,82,13.669063516863
Sweden,Hydro,83,13.669063516863
Sweden,Hydro,84,13.669063516863
Sweden,Hydro,85,13.669063516863
Sweden,Hydro,86,13.669063516863
Sweden,Hydro,87,13.669063516863
Sweden,Hydro,88,13.669063516863
Sweden,Hydro,89,13.669063516863
Sweden,Hydro,90,13.669063516863
Sweden,Hydro,91,13.669063516863
Sweden,Hydro,92,13.669063516863
Sweden,Hydro,93,13.669063516863
Sweden,Hydro,94,13.669063516863
Sweden,Hydro,95,13.669063516863
Sweden,Hydro,96,13.669063516863
Sweden,Hydro,97,13.669063516863
Sweden,Hydro,98,13.669063516863
Sweden,Hydro,99,13.669063516863
Sweden,Hydro,100,13.669063516863
Sweden,Hydro,101,13.669063516863
Sweden,Hydro,102,13.669063516863
Sweden,Hydro,103,13.669063516863
Sweden,Hydro,104,13.669063516863
Sweden,Hydro,105,13.669063516863
Sweden,Hydro,106,13.669063516863
Sweden,Hydro,107,13.669063516863
Sweden,Hydro,108,13.669063516863
Sweden,Hydro,109,13.669063516863
Sweden,Hydro,110,13.669063516863
Sweden,Hydro,111,13.669063516863
Sweden,Hydro,112,13.669063516863
Sweden,Hydro,113,13.669063516863
Sweden,Hydro,114,13.669063516863
Sweden,Hydro,115,13.669063516863
Sweden,Hydro,116,13.669063516863
Sweden,Hydro,117,13.669063516863
Sweden,Hydro,118,13.669063516863
Sweden,Hydro,119,13.669063516863
Sweden,Hydro,120,13.669063516863
Sweden,Hydro,121,13.669063516863
Sweden,Hydro,122,13.669063516863
Sweden,Hydro,123,13.669063516863
Sweden,Hydro,124,13.669063516863
Sweden,Hydro,125,13.669063516863
Sweden,Hydro,126,13.669063516863
Sweden,Hydro,127,13.669063516863
