region,technology,spore,capacity_gw
North Macedonia,International transmission,141,3.9
North Macedonia,International transmission,142,3.9
North Macedonia,International transmission,143,3.9
North Macedonia,International transmission,144,3.9
North Macedonia,International transmission,145,3.9
North Macedonia,International transmission,146,3.9
North Macedonia,International transmission,147,3.9
North Macedonia,International transmission,148,3.9
North Macedonia,International transmission,149,3.9
North Macedonia,International transmission,150,3.9
North Macedonia,International transmission,151,3.9
North Macedonia,International transmission,152,3.9
North Macedonia,International transmission,153,3.9
North Macedonia,International transmission,154,3.9
North Macedonia,International transmission,155,3.9
North Macedonia,International transmission,156,3.9
North Macedonia,International transmission,157,3.9
North Macedonia,International transmission,158,3.9
North Macedonia,International transmission,159,3.9
North Macedonia,International transmission,160,3.9
North Macedonia,International transmission,161,3.9
North Macedonia,International transmission,162,3.9
North Macedonia,International transmission,163,3.9
North Macedonia,International transmission,164,3.9
North Macedonia,International transmission,165,3.9
North Macedonia,International transmission,166,3.9
North Macedonia,International transmission,167,3.9
North Macedonia,International transmission,168,3.9
North Macedonia,International transmission,169,3.9
North Macedonia,International transmission,170,3.9
North Macedonia,International transmission,171,3.9
North Macedonia,International transmission,172,3.9
North Macedonia,International transmission,173,3.9
North Macedonia,International transmission,174,3.9
North Macedonia,International transmission,175,3.9
North Macedonia,International transmission,176,3.9
North Macedonia,International transmission,177,3.9
North Macedonia,International transmission,178,3.9
North Macedonia,International transmission,179,3.9
North Macedonia,International transmission,180,3.9
North Macedonia,International transmission,181,3.9
North Macedonia,International transmission,182,3.9
North Macedonia,International transmission,183,3.9
North Macedonia,International transmission,184,3.9
North Macedonia,International transmission,185,3.9
North Macedonia,International transmission,186,3.9
North Macedonia,International transmission,187,3.9
North Macedonia,International transmission,188,3.9
North Macedonia,International transmission,189,3.9
North Macedonia,Onshore wind,0,0.008332529715673682
North Macedonia,Onshore wind,1,0.4013742621956
North Macedonia,Onshore wind,2,0.0007994093147660983
North Macedonia,Onshore wind,3,0.000112950789845264
North Macedonia,Onshore wind,4,0.0003201707030001629
North Macedonia,Onshore wind,5,0.002135076982729018
North Macedonia,Onshore wind,6,0.0001082182173981828
North Macedonia,Onshore wind,7,4.353500274538981e-05
North Macedonia,Onshore wind,8,0.0004887794890764063
North Macedonia,Onshore wind,9,0.0001474872807354561
North Macedonia,Onshore wind,10,0.0001562006488785984
North Macedonia,Onshore wind,11,1.0578500239714002
North Macedonia,Onshore wind,12,0.0007098014850257902
North Macedonia,Onshore wind,13,1.0578500239714002
North Macedonia,Onshore wind,14,1.0578500239714002
North Macedonia,Onshore wind,15,1.0578500239714002
North Macedonia,Onshore wind,16,1.0578500239714002
North Macedonia,Onshore wind,17,1.3226883351025
North Macedonia,Onshore wind,18,0.008332529715673682
North Macedonia,Onshore wind,19,1.3226883351025
North Macedonia,Onshore wind,20,1.3226883351025
North Macedonia,Onshore wind,21,1.3226883351025
North Macedonia,Onshore wind,22,1.3226883351025
North Macedonia,Onshore wind,23,0.0007098014850257902
North Macedonia,Onshore wind,24,0.00012137186446829018
North Macedonia,Onshore wind,25,0.00012137186446829018
North Macedonia,Onshore wind,26,0.00012137186446829018
North Macedonia,Onshore wind,27,0.00012137186446829018
North Macedonia,Onshore wind,28,0.00012137186446829018
North Macedonia,Onshore wind,29,0.00140272280180488
North Macedonia,Onshore wind,30,0.00140272280180488
North Macedonia,Onshore wind,31,0.0007098014850257902
North Macedonia,Onshore wind,32,0.00140272280180488
North Macedonia,Onshore wind,33,0.00140272280180488
North Macedonia,Onshore wind,34,0.00140272280180488
North Macedonia,Onshore wind,35,1.114241002999
North Macedonia,Onshore wind,36,1.114241002999
North Macedonia,Onshore wind,37,0.0007098014850257902
North Macedonia,Onshore wind,38,1.114241002999
North Macedonia,Onshore wind,39,1.114241002999
North Macedonia,Onshore wind,40,1.114241002999
North Macedonia,Onshore wind,41,0.0019356581838209084
North Macedonia,Onshore wind,42,0.0019356581838209084
North Macedonia,Onshore wind,43,0.0007098014850257902
North Macedonia,Onshore wind,44,0.0019356581838209084
North Macedonia,Onshore wind,45,0.0019356581838209084
North Macedonia,Onshore wind,46,0.0019356581838209084
North Macedonia,Onshore wind,47,0.6237747942414
North Macedonia,Onshore wind,48,0.6237747942414
North Macedonia,Onshore wind,49,0.0007098014850257902
North Macedonia,Onshore wind,50,0.6237747942414
North Macedonia,Onshore wind,51,0.6237747942414
North Macedonia,Onshore wind,52,0.6237747942414
North Macedonia,Onshore wind,53,1.0578500239714002
North Macedonia,Onshore wind,54,1.0578500239714002
North Macedonia,Onshore wind,55,0.0007098014850257902
North Macedonia,Onshore wind,56,1.0578500239714002
North Macedonia,Onshore wind,57,1.0578500239714002
North Macedonia,Onshore wind,58,1.0578500239714002
North Macedonia,Onshore wind,59,1.3226883351025
North Macedonia,Onshore wind,60,1.3226883351025
North Macedonia,Onshore wind,61,0.008332529715673682
North Macedonia,Onshore wind,62,1.3226883351025
North Macedonia,Onshore wind,63,1.3226883351025
North Macedonia,Onshore wind,64,1.3226883351025
North Macedonia,Onshore wind,65,0.0
North Macedonia,Onshore wind,66,0.0007098014850257902
North Macedonia,Onshore wind,67,0.0
North Macedonia,Onshore wind,68,0.0
North Macedonia,Onshore wind,69,0.0
North Macedonia,Onshore wind,70,0.0
North Macedonia,Onshore wind,71,1.2488468627308
North Macedonia,Onshore wind,72,1.2488468627308
North Macedonia,Onshore wind,73,0.0007098014850257902
North Macedonia,Onshore wind,74,1.2488468627308
North Macedonia,Onshore wind,75,1.2488468627308
North Macedonia,Onshore wind,76,1.2488468627308
North Macedonia,Onshore wind,77,0.004277733321764649
North Macedonia,Onshore wind,78,0.004277733321764649
North Macedonia,Onshore wind,79,0.0007098014850257902
North Macedonia,Onshore wind,80,0.004277733321764649
North Macedonia,Onshore wind,81,0.004277733321764649
North Macedonia,Onshore wind,82,0.004277733321764649
North Macedonia,Onshore wind,83,0.0007098014850257902
North Macedonia,Onshore wind,84,7.532341157289608e-05
North Macedonia,Onshore wind,85,7.532341157289608e-05
North Macedonia,Onshore wind,86,7.532341157289608e-05
North Macedonia,Onshore wind,87,7.532341157289608e-05
North Macedonia,Onshore wind,88,7.532341157289608e-05
North Macedonia,Onshore wind,89,0.0007098014850257902
North Macedonia,Onshore wind,90,1.1042691988633
North Macedonia,Onshore wind,91,1.1042691988633
North Macedonia,Onshore wind,92,1.1042691988633
North Macedonia,Onshore wind,93,1.1042691988633
North Macedonia,Onshore wind,94,1.1042691988633
North Macedonia,Onshore wind,95,1.1216788581063
North Macedonia,Onshore wind,96,1.1216788581063
North Macedonia,Onshore wind,97,0.0007098014850257902
North Macedonia,Onshore wind,98,1.1216788581063
North Macedonia,Onshore wind,99,1.1216788581063
North Macedonia,Onshore wind,100,1.1216788581063
North Macedonia,Onshore wind,101,0.0002910908634724793
North Macedonia,Onshore wind,102,0.0002910908634724793
North Macedonia,Onshore wind,103,0.0007098014850257902
North Macedonia,Onshore wind,104,0.0002910908634724793
North Macedonia,Onshore wind,105,0.0002910908634724793
North Macedonia,Onshore wind,106,0.0002910908634724793
North Macedonia,Onshore wind,107,0.0
North Macedonia,Onshore wind,108,0.0
North Macedonia,Onshore wind,109,0.0007098014850257902
North Macedonia,Onshore wind,110,0.0
North Macedonia,Onshore wind,111,0.0
North Macedonia,Onshore wind,112,0.0
North Macedonia,Onshore wind,113,0.008700224934151277
North Macedonia,Onshore wind,114,0.0007098014850257902
North Macedonia,Onshore wind,115,0.008700224934151277
North Macedonia,Onshore wind,116,0.008700224934151277
North Macedonia,Onshore wind,117,0.008700224934151277
North Macedonia,Onshore wind,118,0.008700224934151277
North Macedonia,Onshore wind,119,0.0001562006488785984
North Macedonia,Onshore wind,120,0.0010882978771168431
North Macedonia,Onshore wind,121,0.0001474872807354561
North Macedonia,Onshore wind,122,0.0013742222240046545
North Macedonia,Onshore wind,123,0.0002103916783458845
North Macedonia,Onshore wind,124,0.0001082182173981828
North Macedonia,Onshore wind,125,0.0024934287308091135
North Macedonia,Onshore wind,126,0.000112950789845264
North Macedonia,Onshore wind,127,0.0007994093147660983
North Macedonia,Onshore wind,128,0.0004887794890764063
North Macedonia,Onshore wind,129,0.4013742621956
North Macedonia,Onshore wind,130,0.0003201707030001629
North Macedonia,Onshore wind,131,0.008332529715673682
North Macedonia,Onshore wind,132,0.0002137204316512719
North Macedonia,Onshore wind,133,0.002135076982729018
North Macedonia,Onshore wind,134,4.353500274538981e-05
North Macedonia,Onshore wind,135,0.008332529715673682
North Macedonia,Onshore wind,136,0.391781970145
North Macedonia,Onshore wind,137,0.00017401010766317614
North Macedonia,Onshore wind,138,8.338275601208889e-05
North Macedonia,Onshore wind,139,9.162247790234869e-05
North Macedonia,Onshore wind,140,0.00019432134879247208
North Macedonia,Onshore wind,141,0.00011238873170422596
North Macedonia,Onshore wind,142,5.5647820558668814e-05
North Macedonia,Onshore wind,143,0.000663243739390868
North Macedonia,Onshore wind,144,0.00014443427806998802
North Macedonia,Onshore wind,145,0.00015818405294360118
North Macedonia,Onshore wind,146,0.006858390501724343
North Macedonia,Onshore wind,147,0.0028580816734884553
North Macedonia,Onshore wind,148,0.0008085378772474198
North Macedonia,Onshore wind,149,0.004667822565827287
North Macedonia,Onshore wind,150,0.002522054908032461
North Macedonia,Onshore wind,151,0.006919459408445211
North Macedonia,Onshore wind,152,0.004718885846560185
North Macedonia,Onshore wind,153,0.0058067881514590955
North Macedonia,Onshore wind,154,0.0009497723085216795
North Macedonia,Onshore wind,155,0.00473423807378801
North Macedonia,Onshore wind,156,0.007374646757976212
North Macedonia,Onshore wind,157,0.008332529715673682
North Macedonia,Onshore wind,158,0.4181035320343
North Macedonia,Onshore wind,159,0.00029650622843052204
North Macedonia,Onshore wind,160,0.0001547310922272602
North Macedonia,Onshore wind,161,9.957327144610189e-05
North Macedonia,Onshore wind,162,0.00017211725741327346
North Macedonia,Onshore wind,163,0.00012448444651606851
North Macedonia,Onshore wind,164,5.384385254508982e-05
North Macedonia,Onshore wind,165,0.0001232131056199635
North Macedonia,Onshore wind,166,0.00015576865279023753
North Macedonia,Onshore wind,167,0.000161244186292056
North Macedonia,Onshore wind,168,0.0016062068743764525
North Macedonia,Onshore wind,169,0.0003372967255415968
North Macedonia,Onshore wind,170,0.0004240884248582215
North Macedonia,Onshore wind,171,0.0023352676208810426
North Macedonia,Onshore wind,172,0.002513993061643047
North Macedonia,Onshore wind,173,0.00020172994217793123
North Macedonia,Onshore wind,174,8.363318412380286e-05
North Macedonia,Onshore wind,175,0.00034495805157499306
North Macedonia,Onshore wind,176,0.0006557116601262621
North Macedonia,Onshore wind,177,0.0004987541541980091
North Macedonia,Onshore wind,178,0.00015560452535375865
North Macedonia,Onshore wind,179,0.008332529715673682
North Macedonia,Onshore wind,180,0.4210637213818
North Macedonia,Onshore wind,181,0.00020048715435213934
North Macedonia,Onshore wind,182,9.54847635297038e-05
North Macedonia,Onshore wind,183,0.00021017991123720134
North Macedonia,Onshore wind,184,0.0020197568632660374
North Macedonia,Onshore wind,185,9.735064143950197e-05
North Macedonia,Onshore wind,186,4.6960847386458316e-05
North Macedonia,Onshore wind,187,0.0004637420367735778
North Macedonia,Onshore wind,188,0.0001523358656273423
North Macedonia,Onshore wind,189,0.00015942159367644723
North Macedonia,PV,0,5.6069088608354685
North Macedonia,PV,1,0.2281305338237
North Macedonia,PV,2,0.0025357841244016133
North Macedonia,PV,3,6.299085935313576
North Macedonia,PV,4,0.0014013615071038475
North Macedonia,PV,5,6.534857686905041
North Macedonia,PV,6,6.749366437543634e-05
North Macedonia,PV,7,3.418633218327539e-05
North Macedonia,PV,8,0.0009654525368718071
North Macedonia,PV,9,0.00010975590071807941
North Macedonia,PV,10,0.0001774336607922252
North Macedonia,PV,11,5.141881672785701
North Macedonia,PV,12,5.605435573298933
North Macedonia,PV,13,5.141881672785701
North Macedonia,PV,14,5.141881672785701
North Macedonia,PV,15,5.141881672785701
North Macedonia,PV,16,5.141881672785701
North Macedonia,PV,17,5.9502595723115
North Macedonia,PV,18,5.6069088608354685
North Macedonia,PV,19,5.9502595723115
North Macedonia,PV,20,5.9502595723115
North Macedonia,PV,21,5.9502595723115
North Macedonia,PV,22,5.9502595723115
North Macedonia,PV,23,5.605435573298933
North Macedonia,PV,24,5.60590398037521
North Macedonia,PV,25,5.60590398037521
North Macedonia,PV,26,5.60590398037521
North Macedonia,PV,27,5.60590398037521
North Macedonia,PV,28,5.60590398037521
North Macedonia,PV,29,5.236773019659664
North Macedonia,PV,30,5.236773019659664
North Macedonia,PV,31,5.605435573298933
North Macedonia,PV,32,5.236773019659664
North Macedonia,PV,33,5.236773019659664
North Macedonia,PV,34,5.236773019659664
North Macedonia,PV,35,4.8246753240935
North Macedonia,PV,36,4.8246753240935
North Macedonia,PV,37,5.605435573298933
North Macedonia,PV,38,4.8246753240935
North Macedonia,PV,39,4.8246753240935
North Macedonia,PV,40,4.8246753240935
North Macedonia,PV,41,10.932336458427205
North Macedonia,PV,42,10.932336458427205
North Macedonia,PV,43,5.605435573298933
North Macedonia,PV,44,10.932336458427205
North Macedonia,PV,45,10.932336458427205
North Macedonia,PV,46,10.932336458427205
North Macedonia,PV,47,0.3451313520545
North Macedonia,PV,48,0.3451313520545
North Macedonia,PV,49,5.605435573298933
North Macedonia,PV,50,0.3451313520545
North Macedonia,PV,51,0.3451313520545
North Macedonia,PV,52,0.3451313520545
North Macedonia,PV,53,5.141881672785701
North Macedonia,PV,54,5.141881672785701
North Macedonia,PV,55,5.605435573298933
North Macedonia,PV,56,5.141881672785701
North Macedonia,PV,57,5.141881672785701
North Macedonia,PV,58,5.141881672785701
North Macedonia,PV,59,5.9502595723115
North Macedonia,PV,60,5.9502595723115
North Macedonia,PV,61,5.6069088608354685
North Macedonia,PV,62,5.9502595723115
North Macedonia,PV,63,5.9502595723115
North Macedonia,PV,64,5.9502595723115
North Macedonia,PV,65,5.7049459821404
North Macedonia,PV,66,5.605435573298933
North Macedonia,PV,67,5.7049459821404
North Macedonia,PV,68,5.7049459821404
North Macedonia,PV,69,5.7049459821404
North Macedonia,PV,70,5.7049459821404
North Macedonia,PV,71,4.4167266094588005
North Macedonia,PV,72,4.4167266094588005
North Macedonia,PV,73,5.605435573298933
North Macedonia,PV,74,4.4167266094588005
North Macedonia,PV,75,4.4167266094588005
North Macedonia,PV,76,4.4167266094588005
North Macedonia,PV,77,0.002934135529353012
North Macedonia,PV,78,0.002934135529353012
North Macedonia,PV,79,5.605435573298933
North Macedonia,PV,80,0.002934135529353012
North Macedonia,PV,81,0.002934135529353012
North Macedonia,PV,82,0.002934135529353012
North Macedonia,PV,83,5.605435573298933
North Macedonia,PV,84,5.605776969996676
North Macedonia,PV,85,5.605776969996676
North Macedonia,PV,86,5.605776969996676
North Macedonia,PV,87,5.605776969996676
North Macedonia,PV,88,5.605776969996676
North Macedonia,PV,89,5.605435573298933
North Macedonia,PV,90,5.1228810410725
North Macedonia,PV,91,5.1228810410725
North Macedonia,PV,92,5.1228810410725
North Macedonia,PV,93,5.1228810410725
North Macedonia,PV,94,5.1228810410725
North Macedonia,PV,95,4.951309816395599
North Macedonia,PV,96,4.951309816395599
North Macedonia,PV,97,5.605435573298933
North Macedonia,PV,98,4.951309816395599
North Macedonia,PV,99,4.951309816395599
North Macedonia,PV,100,4.951309816395599
North Macedonia,PV,101,6.425919841225853
North Macedonia,PV,102,6.425919841225853
North Macedonia,PV,103,5.605435573298933
North Macedonia,PV,104,6.425919841225853
North Macedonia,PV,105,6.425919841225853
North Macedonia,PV,106,6.425919841225853
North Macedonia,PV,107,6.3118004528411
North Macedonia,PV,108,6.3118004528411
North Macedonia,PV,109,5.605435573298933
North Macedonia,PV,110,6.3118004528411
North Macedonia,PV,111,6.3118004528411
North Macedonia,PV,112,6.3118004528411
North Macedonia,PV,113,0.005870877086368157
North Macedonia,PV,114,5.605435573298933
North Macedonia,PV,115,0.005870877086368157
North Macedonia,PV,116,0.005870877086368157
North Macedonia,PV,117,0.005870877086368157
North Macedonia,PV,118,0.005870877086368157
North Macedonia,PV,119,0.0001774336607922252
North Macedonia,PV,120,8.234679130621416
North Macedonia,PV,121,0.00010975590071807941
North Macedonia,PV,122,0.0014406658123305217
North Macedonia,PV,123,0.00027639346353615406
North Macedonia,PV,124,6.749366437543634e-05
North Macedonia,PV,125,0.009759858113029317
North Macedonia,PV,126,6.299085935313576
North Macedonia,PV,127,0.0025357841244016133
North Macedonia,PV,128,0.0009654525368718071
North Macedonia,PV,129,0.2281305338237
North Macedonia,PV,130,0.0014013615071038475
North Macedonia,PV,131,5.6069088608354685
North Macedonia,PV,132,0.00017206914505752522
North Macedonia,PV,133,6.534857686905041
North Macedonia,PV,134,3.418633218327539e-05
North Macedonia,PV,135,5.6069088608354685
North Macedonia,PV,136,0.2281017069246
North Macedonia,PV,137,0.0005494816896728659
North Macedonia,PV,138,8.316933662212968
North Macedonia,PV,139,0.0004261016491330188
North Macedonia,PV,140,6.577144499988795
North Macedonia,PV,141,6.418060639410581e-05
North Macedonia,PV,142,4.861638862191748e-05
North Macedonia,PV,143,0.001426634493381325
North Macedonia,PV,144,0.00010810111336718154
North Macedonia,PV,145,0.00018637235580152114
North Macedonia,PV,146,4.582529577435718
North Macedonia,PV,147,0.00618147743092552
North Macedonia,PV,148,5.605400269657944
North Macedonia,PV,149,0.005953034910177967
North Macedonia,PV,150,7.18749746783263
North Macedonia,PV,151,0.010979183077439534
North Macedonia,PV,152,0.0057642545443675
North Macedonia,PV,153,0.009577051419208515
North Macedonia,PV,154,0.0010115542023738865
North Macedonia,PV,155,3.030820881518094
North Macedonia,PV,156,0.02217840712661886
North Macedonia,PV,157,5.6069088608354685
North Macedonia,PV,158,0.24168428256799998
North Macedonia,PV,159,0.0007538491234743871
North Macedonia,PV,160,6.293065317096966
North Macedonia,PV,161,0.00042380761385564183
North Macedonia,PV,162,6.5670908323516155
North Macedonia,PV,163,7.923759598551005e-05
North Macedonia,PV,164,4.3322418160114245e-05
North Macedonia,PV,165,0.0002791326221459176
North Macedonia,PV,166,0.0001084689380264705
North Macedonia,PV,167,0.00019693659668876907
North Macedonia,PV,168,0.0014367892176731965
North Macedonia,PV,169,2.6793512903026127
North Macedonia,PV,170,0.0002451586743490773
North Macedonia,PV,171,2.7055787605315698
North Macedonia,PV,172,1.1233246209161833
North Macedonia,PV,173,7.532332732315317
North Macedonia,PV,174,8.180728420055629e-05
North Macedonia,PV,175,3.473357190274811
North Macedonia,PV,176,5.605627616060155
North Macedonia,PV,177,0.0006032865408668549
North Macedonia,PV,178,0.001361536220220758
North Macedonia,PV,179,5.6069088608354685
North Macedonia,PV,180,0.2377073942039
North Macedonia,PV,181,0.0006197947690513934
North Macedonia,PV,182,6.253343597380389
North Macedonia,PV,183,0.0009779746371735446
North Macedonia,PV,184,6.534846141950021
North Macedonia,PV,185,5.919556703380837e-05
North Macedonia,PV,186,4.051808470474651e-05
North Macedonia,PV,187,0.0010079170303568163
North Macedonia,PV,188,0.00010675945994704045
North Macedonia,PV,189,0.00017813318652509655
Norway,Battery,0,0.012584431685520469
Norway,Battery,1,0.4875881651852
Norway,Battery,2,0.0008756236897868693
Norway,Battery,3,0.00019161042523543025
Norway,Battery,4,0.0005689204492955237
Norway,Battery,5,0.00256991647204404
Norway,Battery,6,0.0001811578372543826
Norway,Battery,7,0.00013630305543489428
Norway,Battery,8,0.0010788945904790525
Norway,Battery,9,0.00019446812932459403
Norway,Battery,10,0.00017697874321749777
Norway,Battery,11,1.6088879556648
Norway,Battery,12,0.0010207028825485272
Norway,Battery,13,1.6088879556648
Norway,Battery,14,1.6088879556648
Norway,Battery,15,1.6088879556648
Norway,Battery,16,1.6088879556648
Norway,Battery,17,1.7170786652292
Norway,Battery,18,0.012584431685520469
Norway,Battery,19,1.7170786652292
Norway,Battery,20,1.7170786652292
Norway,Battery,21,1.7170786652292
Norway,Battery,22,1.7170786652292
Norway,Battery,23,0.0010207028825485272
Norway,Battery,24,0.000168972613781731
Norway,Battery,25,0.000168972613781731
Norway,Battery,26,0.000168972613781731
Norway,Battery,27,0.000168972613781731
Norway,Battery,28,0.000168972613781731
Norway,Battery,29,0.002627006852850069
Norway,Battery,30,0.002627006852850069
Norway,Battery,31,0.0010207028825485272
Norway,Battery,32,0.002627006852850069
Norway,Battery,33,0.002627006852850069
Norway,Battery,34,0.002627006852850069
Norway,Battery,35,1.4755502658969
Norway,Battery,36,1.4755502658969
Norway,Battery,37,0.0010207028825485272
Norway,Battery,38,1.4755502658969
Norway,Battery,39,1.4755502658969
Norway,Battery,40,1.4755502658969
Norway,Battery,41,0.004145021952969058
Norway,Battery,42,0.004145021952969058
Norway,Battery,43,0.0010207028825485272
Norway,Battery,44,0.004145021952969058
Norway,Battery,45,0.004145021952969058
Norway,Battery,46,0.004145021952969058
Norway,Battery,47,0.7081695914243
Norway,Battery,48,0.7081695914243
Norway,Battery,49,0.0010207028825485272
Norway,Battery,50,0.7081695914243
Norway,Battery,51,0.7081695914243
Norway,Battery,52,0.7081695914243
Norway,Battery,53,1.6088879556648
Norway,Battery,54,1.6088879556648
Norway,Battery,55,0.0010207028825485272
Norway,Battery,56,1.6088879556648
Norway,Battery,57,1.6088879556648
Norway,Battery,58,1.6088879556648
Norway,Battery,59,1.7170786652292
Norway,Battery,60,1.7170786652292
Norway,Battery,61,0.012584431685520469
Norway,Battery,62,1.7170786652292
Norway,Battery,63,1.7170786652292
Norway,Battery,64,1.7170786652292
Norway,Battery,65,1.2729251090772
Norway,Battery,66,0.0010207028825485272
Norway,Battery,67,1.2729251090772
Norway,Battery,68,1.2729251090772
Norway,Battery,69,1.2729251090772
Norway,Battery,70,1.2729251090772
Norway,Battery,71,1.5710005598216
Norway,Battery,72,1.5710005598216
Norway,Battery,73,0.0010207028825485272
Norway,Battery,74,1.5710005598216
Norway,Battery,75,1.5710005598216
Norway,Battery,76,1.5710005598216
Norway,Battery,77,0.0019012356512721719
Norway,Battery,78,0.0019012356512721719
Norway,Battery,79,0.0010207028825485272
Norway,Battery,80,0.0019012356512721719
Norway,Battery,81,0.0019012356512721719
Norway,Battery,82,0.0019012356512721719
Norway,Battery,83,0.0010207028825485272
Norway,Battery,84,0.00012352263021663467
Norway,Battery,85,0.00012352263021663467
Norway,Battery,86,0.00012352263021663467
Norway,Battery,87,0.00012352263021663467
Norway,Battery,88,0.00012352263021663467
Norway,Battery,89,0.0010207028825485272
Norway,Battery,90,1.6645594600769
Norway,Battery,91,1.6645594600769
Norway,Battery,92,1.6645594600769
Norway,Battery,93,1.6645594600769
Norway,Battery,94,1.6645594600769
Norway,Battery,95,1.5110009001784
Norway,Battery,96,1.5110009001784
Norway,Battery,97,0.0010207028825485272
Norway,Battery,98,1.5110009001784
Norway,Battery,99,1.5110009001784
Norway,Battery,100,1.5110009001784
Norway,Battery,101,0.0004451739363900005
Norway,Battery,102,0.0004451739363900005
Norway,Battery,103,0.0010207028825485272
Norway,Battery,104,0.0004451739363900005
Norway,Battery,105,0.0004451739363900005
Norway,Battery,106,0.0004451739363900005
Norway,Battery,107,0.9501272240225
Norway,Battery,108,0.9501272240225
Norway,Battery,109,0.0010207028825485272
Norway,Battery,110,0.9501272240225
Norway,Battery,111,0.9501272240225
Norway,Battery,112,0.9501272240225
Norway,Battery,113,0.004586366843596932
Norway,Battery,114,0.0010207028825485272
Norway,Battery,115,0.004586366843596932
Norway,Battery,116,0.004586366843596932
Norway,Battery,117,0.004586366843596932
Norway,Battery,118,0.004586366843596932
Norway,Battery,119,0.00017697874321749777
Norway,Battery,120,0.0009408381905483166
Norway,Battery,121,0.00019446812932459403
Norway,Battery,122,0.0011466244517176775
Norway,Battery,123,0.00017130467643827754
Norway,Battery,124,0.0001811578372543826
Norway,Battery,125,0.0017620637915359073
Norway,Battery,126,0.00019161042523543025
Norway,Battery,127,0.0008756236897868693
Norway,Battery,128,0.0010788945904790525
Norway,Battery,129,0.4875881651852
Norway,Battery,130,0.0005689204492955237
Norway,Battery,131,0.012584431685520469
Norway,Battery,132,0.0001883420907873901
Norway,Battery,133,0.00256991647204404
Norway,Battery,134,0.00013630305543489428
Norway,Battery,135,0.012584431685520469
Norway,Battery,136,0.497688495266
Norway,Battery,137,0.0001842483998997869
Norway,Battery,138,0.000144782426111928
Norway,Battery,139,0.00017770176606354254
Norway,Battery,140,0.00023192507473364745
Norway,Battery,141,0.00017990312773261122
Norway,Battery,142,0.00015130904014201016
Norway,Battery,143,0.0016094616507212917
Norway,Battery,144,0.00021475325884656024
Norway,Battery,145,0.00020134266794555
Norway,Battery,146,0.00592837399536039
Norway,Battery,147,0.002771161260432448
Norway,Battery,148,0.0009728311586016797
Norway,Battery,149,0.004033008589604398
Norway,Battery,150,0.0028555524086065465
Norway,Battery,151,0.005169229408244902
Norway,Battery,152,0.004686744315261891
Norway,Battery,153,0.005033421401210888
Norway,Battery,154,0.0010340374839415101
Norway,Battery,155,0.0044690923553615805
Norway,Battery,156,0.006854475988214305
Norway,Battery,157,0.012584431685520469
Norway,Battery,158,0.4744700884337
Norway,Battery,159,0.0003485338078033623
Norway,Battery,160,0.0002542267088068652
Norway,Battery,161,0.0001818620070612277
Norway,Battery,162,0.0001945046217610204
Norway,Battery,163,0.0002117228261660108
Norway,Battery,164,0.00015774953020334886
Norway,Battery,165,0.0002809872285375933
Norway,Battery,166,0.0002025571656176217
Norway,Battery,167,0.0001785662789378256
Norway,Battery,168,0.0010639431324087256
Norway,Battery,169,0.00019814276659016277
Norway,Battery,170,0.00020708241333296606
Norway,Battery,171,0.0015228346008598394
Norway,Battery,172,0.0012761227116411084
Norway,Battery,173,0.00017768043503127085
Norway,Battery,174,8.990083725626318e-05
Norway,Battery,175,0.0001733302475137532
Norway,Battery,176,0.0010516949375765678
Norway,Battery,177,0.0002190725558622757
Norway,Battery,178,0.0001069001086626271
Norway,Battery,179,0.012584431685520469
Norway,Battery,180,0.4800721318632
Norway,Battery,181,0.0002099467786175911
Norway,Battery,182,0.00017625963118936996
Norway,Battery,183,0.0003902270304175525
Norway,Battery,184,0.002407315694074533
Norway,Battery,185,0.0001740551246619921
Norway,Battery,186,0.000126964699375221
Norway,Battery,187,0.0011142025937495802
Norway,Battery,188,0.00022858299786621895
Norway,Battery,189,0.0002086023109373874
Norway,Gas turbines,0,0.29907523851042644
Norway,Gas turbines,1,0.8003280962186151
Norway,Gas turbines,2,0.28475344856276913
Norway,Gas turbines,3,0.2834671707570162
Norway,Gas turbines,4,0.2844834722293537
Norway,Gas turbines,5,0.28778100296485476
Norway,Gas turbines,6,0.2833534383966832
Norway,Gas turbines,7,0.283295164038139
Norway,Gas turbines,8,0.2856616430800752
Norway,Gas turbines,9,0.2833843607265039
Norway,Gas turbines,10,0.28333545354461165
Norway,Gas turbines,11,3.295258391168141
Norway,Gas turbines,12,0.2844687748708401
Norway,Gas turbines,13,3.295258391168141
Norway,Gas turbines,14,3.295258391168141
Norway,Gas turbines,15,3.295258391168141
Norway,Gas turbines,16,3.295258391168141
Norway,Gas turbines,17,2.507832455879413
Norway,Gas turbines,18,0.29907523851042644
Norway,Gas turbines,19,2.507832455879413
Norway,Gas turbines,20,2.507832455879413
Norway,Gas turbines,21,2.507832455879413
Norway,Gas turbines,22,2.507832455879413
Norway,Gas turbines,23,0.2844687748708401
Norway,Gas turbines,24,0.28331359573746334
Norway,Gas turbines,25,0.28331359573746334
Norway,Gas turbines,26,0.28331359573746334
Norway,Gas turbines,27,0.28331359573746334
Norway,Gas turbines,28,0.28331359573746334
Norway,Gas turbines,29,0.2863897970950219
Norway,Gas turbines,30,0.2863897970950219
Norway,Gas turbines,31,0.2844687748708401
Norway,Gas turbines,32,0.2863897970950219
Norway,Gas turbines,33,0.2863897970950219
Norway,Gas turbines,34,0.2863897970950219
