spore,metric,unit,paper_metrics
393,electricity_production_gini,fraction,0.5753329170759321
393,transport_electrification,percentage,98.64756713958572
393,heat_electrification,percentage,71.27081255726073
393,storage_discharge_capacity,tw,0.0304803066377215
393,average_national_import,twh,25.662261857688897
394,electricity_production_gini,fraction,0.5753329170759321
394,transport_electrification,percentage,98.64756713958572
394,heat_electrification,percentage,71.27081255726073
394,storage_discharge_capacity,tw,0.0304803066377215
394,average_national_import,twh,25.662261857688897
395,electricity_production_gini,fraction,0.5753329170759321
395,transport_electrification,percentage,98.64756713958572
395,heat_electrification,percentage,71.27081255726073
395,storage_discharge_capacity,tw,0.0304803066377215
395,average_national_import,twh,25.662261857688897
396,electricity_production_gini,fraction,0.5753329170759321
396,transport_electrification,percentage,98.64756713958572
396,heat_electrification,percentage,71.27081255726073
396,storage_discharge_capacity,tw,0.0304803066377215
396,average_national_import,twh,25.662261857688897
397,electricity_production_gini,fraction,0.5753329170759321
397,transport_electrification,percentage,98.64756713958572
397,heat_electrification,percentage,71.27081255726073
397,storage_discharge_capacity,tw,0.0304803066377215
397,average_national_import,twh,25.662261857688897
398,electricity_production_gini,fraction,0.5753329170759321
398,transport_electrification,percentage,98.64756713958572
398,heat_electrification,percentage,71.27081255726073
398,storage_discharge_capacity,tw,0.0304803066377215
398,average_national_import,twh,25.662261857688897
399,electricity_production_gini,fraction,0.5753329170759321
399,transport_electrification,percentage,98.64756713958572
399,heat_electrification,percentage,71.27081255726073
399,storage_discharge_capacity,tw,0.0304803066377215
399,average_national_import,twh,25.662261857688897
400,electricity_production_gini,fraction,0.5753329170759321
400,transport_electrification,percentage,98.64756713958572
400,heat_electrification,percentage,71.27081255726073
400,storage_discharge_capacity,tw,0.0304803066377215
400,average_national_import,twh,25.662261857688897
401,electricity_production_gini,fraction,0.5753329170759321
401,transport_electrification,percentage,98.64756713958572
401,heat_electrification,percentage,71.27081255726073
401,storage_discharge_capacity,tw,0.0304803066377215
401,average_national_import,twh,25.662261857688897
402,electricity_production_gini,fraction,0.5753329170759321
402,transport_electrification,percentage,98.64756713958572
402,heat_electrification,percentage,71.27081255726073
402,storage_discharge_capacity,tw,0.0304803066377215
402,average_national_import,twh,25.662261857688897
403,electricity_production_gini,fraction,0.5753329170759321
403,transport_electrification,percentage,98.64756713958572
403,heat_electrification,percentage,71.27081255726073
403,storage_discharge_capacity,tw,0.0304803066377215
403,average_national_import,twh,25.662261857688897
404,electricity_production_gini,fraction,0.5753329170759321
404,transport_electrification,percentage,98.64756713958572
404,heat_electrification,percentage,71.27081255726073
404,storage_discharge_capacity,tw,0.0304803066377215
404,average_national_import,twh,25.662261857688897
405,electricity_production_gini,fraction,0.6831987672472102
405,transport_electrification,percentage,100.0
405,heat_electrification,percentage,76.93596232654293
405,storage_discharge_capacity,tw,1.1724073251212368
405,average_national_import,twh,29.789067452714693
406,electricity_production_gini,fraction,0.6676662387624874
406,transport_electrification,percentage,100.0
406,heat_electrification,percentage,79.99241020494728
406,storage_discharge_capacity,tw,1.3463942050971
406,average_national_import,twh,32.620307967851105
407,electricity_production_gini,fraction,0.6603726525892301
407,transport_electrification,percentage,100.0
407,heat_electrification,percentage,76.28437089212017
407,storage_discharge_capacity,tw,1.0769223878527991
407,average_national_import,twh,24.83809220900967
408,electricity_production_gini,fraction,0.7132191732916197
408,transport_electrification,percentage,100.0
408,heat_electrification,percentage,72.46274495516568
408,storage_discharge_capacity,tw,0.9318146891496861
408,average_national_import,twh,38.43310655860882
409,electricity_production_gini,fraction,0.6887723353216564
409,transport_electrification,percentage,100.0
409,heat_electrification,percentage,78.21859074743612
409,storage_discharge_capacity,tw,1.0842955929950429
409,average_national_import,twh,26.91362045770506
410,electricity_production_gini,fraction,0.6620119788570694
410,transport_electrification,percentage,100.0
410,heat_electrification,percentage,79.87894234594795
410,storage_discharge_capacity,tw,1.0213150360739087
410,average_national_import,twh,25.3873911096008
411,electricity_production_gini,fraction,0.6867769253447743
411,transport_electrification,percentage,100.0
411,heat_electrification,percentage,75.52222699090348
411,storage_discharge_capacity,tw,0.6395219145555122
411,average_national_import,twh,25.078833658217413
412,electricity_production_gini,fraction,0.6586773546695156
412,transport_electrification,percentage,100.0
412,heat_electrification,percentage,80.42727522815885
412,storage_discharge_capacity,tw,1.1143869466728515
412,average_national_import,twh,30.335845950016854
413,electricity_production_gini,fraction,0.6904229345131065
413,transport_electrification,percentage,100.0
413,heat_electrification,percentage,75.14888120679922
413,storage_discharge_capacity,tw,1.13692251053034
413,average_national_import,twh,28.68395817952581
414,electricity_production_gini,fraction,0.6924382170526076
414,transport_electrification,percentage,100.0
414,heat_electrification,percentage,78.45422617302091
414,storage_discharge_capacity,tw,1.004146992449821
414,average_national_import,twh,31.17854667291858
415,electricity_production_gini,fraction,0.6877713357840111
415,transport_electrification,percentage,100.0
415,heat_electrification,percentage,75.75152537162661
415,storage_discharge_capacity,tw,0.8813936935707296
415,average_national_import,twh,27.490667164404336
416,electricity_production_gini,fraction,0.6720844419597081
416,transport_electrification,percentage,100.0
416,heat_electrification,percentage,78.12993777615827
416,storage_discharge_capacity,tw,1.0050334736259934
416,average_national_import,twh,28.125103625859065
417,electricity_production_gini,fraction,0.7161929603599471
417,transport_electrification,percentage,100.0
417,heat_electrification,percentage,75.28233304446861
417,storage_discharge_capacity,tw,0.9644525015001888
417,average_national_import,twh,33.86252014507094
418,electricity_production_gini,fraction,0.7039189239594849
418,transport_electrification,percentage,100.0
418,heat_electrification,percentage,78.5253361539521
418,storage_discharge_capacity,tw,1.0688629389150657
418,average_national_import,twh,25.162125997824003
419,electricity_production_gini,fraction,0.6357836288257601
419,transport_electrification,percentage,100.0
419,heat_electrification,percentage,80.16130176110082
419,storage_discharge_capacity,tw,1.17463108877357
419,average_national_import,twh,26.09941842613147
420,electricity_production_gini,fraction,0.7057977942979667
420,transport_electrification,percentage,100.0
420,heat_electrification,percentage,78.21829424860816
420,storage_discharge_capacity,tw,0.8748344335969888
420,average_national_import,twh,28.29847372218855
421,electricity_production_gini,fraction,0.6597410493305454
421,transport_electrification,percentage,66.84246190351465
421,heat_electrification,percentage,84.31324991464957
421,storage_discharge_capacity,tw,1.2783302502570961
421,average_national_import,twh,28.38758773122255
422,electricity_production_gini,fraction,0.6636359462982482
422,transport_electrification,percentage,67.98302250208255
422,heat_electrification,percentage,83.60436055264947
422,storage_discharge_capacity,tw,1.12762356746221
422,average_national_import,twh,30.25231457158847
423,electricity_production_gini,fraction,0.6688314996391107
423,transport_electrification,percentage,58.351317113359514
423,heat_electrification,percentage,92.60378774033815
423,storage_discharge_capacity,tw,1.3975917665698558
423,average_national_import,twh,26.337132549485908
424,electricity_production_gini,fraction,0.6699582811709247
424,transport_electrification,percentage,66.3913728674203
424,heat_electrification,percentage,85.50184735078268
424,storage_discharge_capacity,tw,1.3273901178258039
424,average_national_import,twh,26.97914781886692
425,electricity_production_gini,fraction,0.6656123835114686
425,transport_electrification,percentage,65.65979433500446
425,heat_electrification,percentage,86.82118049195644
425,storage_discharge_capacity,tw,1.2229733666775802
425,average_national_import,twh,29.193257237705044
426,electricity_production_gini,fraction,0.6647054881702713
426,transport_electrification,percentage,67.93175415154678
426,heat_electrification,percentage,84.08190871617091
426,storage_discharge_capacity,tw,1.2092134602988136
426,average_national_import,twh,28.766537215894314
427,electricity_production_gini,fraction,0.6567580178888806
427,transport_electrification,percentage,68.83206198778981
427,heat_electrification,percentage,84.12493375718158
427,storage_discharge_capacity,tw,1.1269351852495646
427,average_national_import,twh,31.38694117563204
428,electricity_production_gini,fraction,0.6663969227028527
428,transport_electrification,percentage,67.40482777161274
428,heat_electrification,percentage,83.99424935985277
428,storage_discharge_capacity,tw,1.3883792555964394
428,average_national_import,twh,29.38806280489303
429,electricity_production_gini,fraction,0.6560428924481274
429,transport_electrification,percentage,71.16954954717282
429,heat_electrification,percentage,82.21235950804413
429,storage_discharge_capacity,tw,0.8616877351328653
429,average_national_import,twh,33.98547167132979
430,electricity_production_gini,fraction,0.6603118870028467
430,transport_electrification,percentage,67.48197353338787
430,heat_electrification,percentage,83.57500915059958
430,storage_discharge_capacity,tw,1.2452301515475768
430,average_national_import,twh,28.116222740309027
431,electricity_production_gini,fraction,0.6224365821150093
431,transport_electrification,percentage,99.99987516761946
431,heat_electrification,percentage,52.94940362500175
431,storage_discharge_capacity,tw,9.294355970721014
431,average_national_import,twh,21.401438133120003
432,electricity_production_gini,fraction,0.6259539414955979
432,transport_electrification,percentage,99.95896043153482
432,heat_electrification,percentage,40.307152945756776
432,storage_discharge_capacity,tw,8.313430832059183
432,average_national_import,twh,22.75803977275904
433,electricity_production_gini,fraction,0.6129413591033953
433,transport_electrification,percentage,99.66982043179976
433,heat_electrification,percentage,50.18662908002948
433,storage_discharge_capacity,tw,2.537333622923191
433,average_national_import,twh,25.875643997912775
434,electricity_production_gini,fraction,0.631421829010745
434,transport_electrification,percentage,99.99988060390311
434,heat_electrification,percentage,44.780453498672834
434,storage_discharge_capacity,tw,9.255783456733289
434,average_national_import,twh,23.647537116680823
435,electricity_production_gini,fraction,0.625785113669969
435,transport_electrification,percentage,100.0
435,heat_electrification,percentage,57.35990069556832
435,storage_discharge_capacity,tw,7.576151769136422
435,average_national_import,twh,19.712725771551273
436,electricity_production_gini,fraction,0.6254391036196552
436,transport_electrification,percentage,99.99986671662404
436,heat_electrification,percentage,48.95267460569769
436,storage_discharge_capacity,tw,8.694725583544125
436,average_national_import,twh,23.82279932575934
437,electricity_production_gini,fraction,0.6334117201324577
437,transport_electrification,percentage,99.99974630266652
437,heat_electrification,percentage,40.17393011565229
437,storage_discharge_capacity,tw,7.993166293838775
437,average_national_import,twh,23.2482886353527
438,electricity_production_gini,fraction,0.6423369417977762
438,transport_electrification,percentage,99.99987679100762
438,heat_electrification,percentage,35.36154814351914
438,storage_discharge_capacity,tw,10.86608483985576
438,average_national_import,twh,23.14939791644204
439,electricity_production_gini,fraction,0.6325725696902146
439,transport_electrification,percentage,99.99989830525004
439,heat_electrification,percentage,33.90367513445123
439,storage_discharge_capacity,tw,7.280863621596118
439,average_national_import,twh,22.271225210655267
440,electricity_production_gini,fraction,0.6328436761640148
440,transport_electrification,percentage,99.9999020833124
440,heat_electrification,percentage,39.98046986008902
440,storage_discharge_capacity,tw,8.237050328725386
440,average_national_import,twh,22.367144824455927
