spore,importing_region,exporting_region,grid_transfer_capacity
351,Hungary,Slovakia,0.0053999998659851
351,Hungary,Slovenia,0.0008999999099818
351,Iceland,United Kingdom,0.0009999991523153
351,Ireland,France,0.0006999991508064
351,Ireland,United Kingdom,0.0028499986777923998
351,Italy,Austria,0.0022999992469926
351,Italy,France,0.0076999968655283
351,Italy,Greece,0.0009999992436439
351,Italy,Italy,0.0379999954061388
351,Italy,Montenegro,0.0011999998222848
351,Italy,Slovenia,0.0036000072941364
351,Italy,Switzerland,0.008499998971303699
351,Latvia,Estonia,0.0009499994323251
351,Latvia,Lithuania,0.0014999998669854
351,Lithuania,Latvia,0.0014999998669854
351,Lithuania,Poland,0.0009999998197134
351,Lithuania,Sweden,0.0006999992938675
351,Luxembourg,Belgium,0.0006999992992543
351,Luxembourg,Germany,0.0028999991696113
351,Montenegro,Albania,0.0008999994282271
351,Montenegro,Bosnia Herzegovina,0.0013999992553875
351,Montenegro,Italy,0.0011999998222848
351,Montenegro,Serbia,0.0029000001844342
351,Netherlands,Belgium,0.0034999995435728
351,Netherlands,Denmark,0.0006999995828633
351,Netherlands,Germany,0.0084999985316842
351,Netherlands,Norway,0.0006999998194977
351,Netherlands,United Kingdom,0.0010000034983527
351,North Macedonia,Albania,0.0006999993377982
351,North Macedonia,Bulgaria,0.0006999993321033
351,North Macedonia,Greece,0.000599999466558
351,North Macedonia,Serbia,0.0018999993940643
351,Norway,Denmark,0.0016999993052985
351,Norway,Finland,0.0001361775720011
351,Norway,Germany,0.001399999498681
351,Norway,Netherlands,0.0006999998194977
351,Norway,Norway,0.0242000082649294
351,Norway,Sweden,0.0040979976219353
351,Norway,United Kingdom,0.0033999993076363998
351,Poland,Czechia,0.0021000005297444
351,Poland,Denmark,0.0005999992451313
351,Poland,Germany,0.0050999988697941
351,Poland,Lithuania,0.0009999998197134
351,Poland,Poland,0.069199998939165
351,Poland,Slovakia,0.0006000023320629
351,Poland,Sweden,0.0005999993796059
351,Portugal,Portugal,0.0079999987768372
351,Portugal,Spain,0.0035499975684063
351,Romania,Bulgaria,0.001699999757182
351,Romania,Hungary,0.0013999994650891
351,Romania,Romania,0.018199996809473998
351,Romania,Serbia,0.0024999993882898
351,Serbia,Albania,0.0008999995194802
351,Serbia,Bosnia Herzegovina,0.0031000078180258
351,Serbia,Bulgaria,0.0008999993611953
351,Serbia,Croatia,0.0006999994809934
351,Serbia,Hungary,0.000699999626618
351,Serbia,Montenegro,0.0029000001844342
351,Serbia,North Macedonia,0.0018999993940643
351,Serbia,Romania,0.0024999993882898
351,Slovakia,Czechia,0.0026999995974801
351,Slovakia,Hungary,0.0053999998659851
351,Slovakia,Poland,0.0006000023320629
351,Slovenia,Austria,0.0015999992316282
351,Slovenia,Croatia,0.0033999991948034
351,Slovenia,Hungary,0.0008999999099818
351,Slovenia,Italy,0.0036000072941364
351,Spain,France,0.010899994209042403
351,Spain,Portugal,0.0035499975684063
351,Spain,Spain,0.2037999902866186
351,Sweden,Denmark,0.0024399986761585
351,Sweden,Finland,0.0039499987733554
351,Sweden,Germany,0.0025999998641578
351,Sweden,Lithuania,0.0006999992938675
351,Sweden,Norway,0.0040979976219353
351,Sweden,Poland,0.0005999993796059
351,Sweden,Sweden,0.036000001674089996
351,Switzerland,Austria,0.002399998620045
351,Switzerland,France,0.0094999997313335
351,Switzerland,Germany,0.0059999995780014
351,Switzerland,Italy,0.008499998971303699
351,Switzerland,Switzerland,0.0396000027067248
351,United Kingdom,Belgium,0.0023999999026856
351,United Kingdom,Denmark,0.0013999999217518
351,United Kingdom,France,0.0105999964602395
351,United Kingdom,Germany,0.0014000074316716
351,United Kingdom,Iceland,0.0009999991523153
351,United Kingdom,Ireland,0.0028499986777923998
351,United Kingdom,Netherlands,0.0010000034983527
351,United Kingdom,Norway,0.0033999993076363998
351,United Kingdom,United Kingdom,0.0768000177026546
352,Albania,Greece,0.0007999983758128
352,Albania,Montenegro,0.0008999985250693
352,Albania,North Macedonia,0.0006999985190229
352,Albania,Serbia,0.0008999994115668
352,Austria,Austria,0.0248000477866918
352,Austria,Czechia,0.0020999973965025
352,Austria,Germany,0.0107999978092516
352,Austria,Hungary,0.0015999976503399
352,Austria,Italy,0.0022999976966247
352,Austria,Slovenia,0.0015999975831547
352,Austria,Switzerland,0.0023999953779414002
352,Belgium,France,0.0046001373423886
352,Belgium,Germany,0.0019999984775312
352,Belgium,Luxembourg,0.0006999975630411
352,Belgium,Netherlands,0.0034999982430681
352,Belgium,United Kingdom,0.0024000017549613
352,Bosnia Herzegovina,Croatia,0.0039999979896957
352,Bosnia Herzegovina,Montenegro,0.0013999976198966
352,Bosnia Herzegovina,Serbia,0.003099997846006
352,Bulgaria,Greece,0.0004999983302184
352,Bulgaria,North Macedonia,0.0006999981680411
352,Bulgaria,Romania,0.0016999996929577001
352,Bulgaria,Serbia,0.000899998389489
352,Croatia,Bosnia Herzegovina,0.0039999979896957
352,Croatia,Hungary,0.0022999979250171
352,Croatia,Serbia,0.000699998629747
352,Croatia,Slovenia,0.0033999974485934
352,Cyprus,Greece,0.001999998004659
352,Czechia,Austria,0.0020999973965025
352,Czechia,Czechia,0.0151999983535596
352,Czechia,Germany,0.0037000019534988004
352,Czechia,Poland,0.0020999984795132
352,Czechia,Slovakia,0.0026999988592596
352,Denmark,Denmark,0.0011999950171466
352,Denmark,Germany,0.0049500341788315996
352,Denmark,Netherlands,0.0006999983096017
352,Denmark,Norway,0.0016999980522249
352,Denmark,Poland,0.000599998412428
352,Denmark,Sweden,0.0024399994492240997
352,Denmark,United Kingdom,0.0014000167228861
352,Estonia,Finland,0.0009999976191293
352,Estonia,Latvia,0.0009499981579321
352,Finland,Estonia,0.0009999976191293
352,Finland,Finland,0.0069999982249538
352,Finland,Norway,0.0001067656516227
352,Finland,Sweden,0.0039499941325901
352,France,Belgium,0.0046001373423886
352,France,France,0.21254999878217878
352,France,Germany,0.0029000201347726
352,France,Ireland,0.0007000000553227
352,France,Italy,0.0076999899631779
352,France,Spain,0.0109000979639432
352,France,Switzerland,0.0094999933843542
352,France,United Kingdom,0.0105999889946304
352,Germany,Austria,0.0107999978092516
352,Germany,Belgium,0.0019999984775312
352,Germany,Czechia,0.0037000019534988004
352,Germany,Denmark,0.0049500341788315996
352,Germany,France,0.0029000201347726
352,Germany,Germany,0.20430001019270538
352,Germany,Luxembourg,0.0028999977865237
352,Germany,Netherlands,0.0085000037532554
352,Germany,Norway,0.0014000010594875
352,Germany,Poland,0.0050999969526485
352,Germany,Sweden,0.0026000004481887
352,Germany,Switzerland,0.0059999982067675
352,Germany,United Kingdom,0.0014004913951612
352,Greece,Albania,0.0007999983758128
352,Greece,Bulgaria,0.0004999983302184
352,Greece,Cyprus,0.001999998004659
352,Greece,Greece,0.023199998871672
352,Greece,Italy,0.0009999989739173
352,Greece,North Macedonia,0.000599998348604
352,Hungary,Austria,0.0015999976503399
352,Hungary,Croatia,0.0022999979250171
352,Hungary,Romania,0.0014000005964115
352,Hungary,Serbia,0.0006999995239456
352,Hungary,Slovakia,0.0053999996290251
352,Hungary,Slovenia,0.0009000003224936
352,Iceland,United Kingdom,0.0009999994547403
352,Ireland,France,0.0007000000553227
352,Ireland,United Kingdom,0.0028499957136627002
352,Italy,Austria,0.0022999976966247
352,Italy,France,0.0076999899631779
352,Italy,Greece,0.0009999989739173
352,Italy,Italy,0.0379999828677094
352,Italy,Montenegro,0.0012000008438702
352,Italy,Slovenia,0.0036000503121722
352,Italy,Switzerland,0.0084999963130558
352,Latvia,Estonia,0.0009499981579321
352,Latvia,Lithuania,0.0014999987376892
352,Lithuania,Latvia,0.0014999987376892
352,Lithuania,Poland,0.0009999992012751
352,Lithuania,Sweden,0.0006999976803719
352,Luxembourg,Belgium,0.0006999975630411
352,Luxembourg,Germany,0.0028999977865237
352,Montenegro,Albania,0.0008999985250693
352,Montenegro,Bosnia Herzegovina,0.0013999976198966
352,Montenegro,Italy,0.0012000008438702
352,Montenegro,Serbia,0.0028999988999559
352,Netherlands,Belgium,0.0034999982430681
352,Netherlands,Denmark,0.0006999983096017
352,Netherlands,Germany,0.0085000037532554
352,Netherlands,Norway,0.0007000140332157
352,Netherlands,United Kingdom,0.0010000315967299
352,North Macedonia,Albania,0.0006999985190229
352,North Macedonia,Bulgaria,0.0006999981680411
352,North Macedonia,Greece,0.000599998348604
352,North Macedonia,Serbia,0.001899998081756
352,Norway,Denmark,0.0016999980522249
352,Norway,Finland,0.0001067656516227
352,Norway,Germany,0.0014000010594875
352,Norway,Netherlands,0.0007000140332157
352,Norway,Norway,0.0242002640575858
352,Norway,Sweden,0.004097992866640501
352,Norway,United Kingdom,0.0033999953769948002
352,Poland,Czechia,0.0020999984795132
352,Poland,Denmark,0.000599998412428
352,Poland,Germany,0.0050999969526485
352,Poland,Lithuania,0.0009999992012751
352,Poland,Poland,0.069199995278576
352,Poland,Slovakia,0.0006000116683372
352,Poland,Sweden,0.0006000120169651
352,Portugal,Portugal,0.007999994942654
352,Portugal,Spain,0.0035499925519727
352,Romania,Bulgaria,0.0016999996929577001
352,Romania,Hungary,0.0014000005964115
352,Romania,Romania,0.018199991517188
352,Romania,Serbia,0.0024999981316541
352,Serbia,Albania,0.0008999994115668
352,Serbia,Bosnia Herzegovina,0.003099997846006
352,Serbia,Bulgaria,0.000899998389489
352,Serbia,Croatia,0.000699998629747
352,Serbia,Hungary,0.0006999995239456
352,Serbia,Montenegro,0.0028999988999559
352,Serbia,North Macedonia,0.001899998081756
352,Serbia,Romania,0.0024999981316541
352,Slovakia,Czechia,0.0026999988592596
352,Slovakia,Hungary,0.0053999996290251
352,Slovakia,Poland,0.0006000116683372
352,Slovenia,Austria,0.0015999975831547
352,Slovenia,Croatia,0.0033999974485934
352,Slovenia,Hungary,0.0009000003224936
352,Slovenia,Italy,0.0036000503121722
352,Spain,France,0.0109000979639432
352,Spain,Portugal,0.0035499925519727
352,Spain,Spain,0.203799952705066
352,Sweden,Denmark,0.0024399994492240997
352,Sweden,Finland,0.0039499941325901
352,Sweden,Germany,0.0026000004481887
352,Sweden,Lithuania,0.0006999976803719
352,Sweden,Norway,0.004097992866640501
352,Sweden,Poland,0.0006000120169651
352,Sweden,Sweden,0.035999991797734596
352,Switzerland,Austria,0.0023999953779414002
352,Switzerland,France,0.0094999933843542
352,Switzerland,Germany,0.0059999982067675
352,Switzerland,Italy,0.0084999963130558
352,Switzerland,Switzerland,0.039600003616031
352,United Kingdom,Belgium,0.0024000017549613
352,United Kingdom,Denmark,0.0014000167228861
352,United Kingdom,France,0.0105999889946304
352,United Kingdom,Germany,0.0014004913951612
352,United Kingdom,Iceland,0.0009999994547403
352,United Kingdom,Ireland,0.0028499957136627002
352,United Kingdom,Netherlands,0.0010000315967299
352,United Kingdom,Norway,0.0033999953769948002
352,United Kingdom,United Kingdom,0.076800054120395
353,Albania,Greece,0.000800000005765
353,Albania,Montenegro,0.0009000000044962
353,Albania,North Macedonia,0.0007000000053225
353,Albania,Serbia,0.0009000000212477
353,Austria,Austria,0.0248000015838106
353,Austria,Czechia,0.0021000000681941
353,Austria,Germany,0.0108000002978312
353,Austria,Hungary,0.0016000000441789
353,Austria,Italy,0.0023000000034423
353,Austria,Slovenia,0.0016000000594621
353,Austria,Switzerland,0.0024000000508429
353,Belgium,France,0.0046000010421786
353,Belgium,Germany,0.0020000000334712
353,Belgium,Luxembourg,0.0007000000244043
353,Belgium,Netherlands,0.0035000000270275
353,Belgium,United Kingdom,0.0024000001165449
353,Bosnia Herzegovina,Croatia,0.0040000000188526
353,Bosnia Herzegovina,Montenegro,0.0014000000222037
353,Bosnia Herzegovina,Serbia,0.0031000000304532
353,Bulgaria,Greece,0.0005000000715455
353,Bulgaria,North Macedonia,0.000700000018744
353,Bulgaria,Romania,0.0017000007136971
353,Bulgaria,Serbia,0.0009000000431853
353,Croatia,Bosnia Herzegovina,0.0040000000188526
353,Croatia,Hungary,0.0023000000198805
353,Croatia,Serbia,0.0007000000207046
353,Croatia,Slovenia,0.0034000000082392
353,Cyprus,Greece,0.0020000000281101
353,Czechia,Austria,0.0021000000681941
353,Czechia,Czechia,0.015200000002024
353,Czechia,Germany,0.0037000000077128
353,Czechia,Poland,0.0021000001216542
353,Czechia,Slovakia,0.0027000000179794
353,Denmark,Denmark,0.0012000000025748
353,Denmark,Germany,0.0049500006900551
353,Denmark,Netherlands,0.0007000001549107
353,Denmark,Norway,0.0017000000270164
353,Denmark,Poland,0.0006000000463594
353,Denmark,Sweden,0.002440000326759
353,Denmark,United Kingdom,0.0014000007669905
353,Estonia,Finland,0.0010000000045875
353,Estonia,Latvia,0.0009500000371898
353,Finland,Estonia,0.0010000000045875
353,Finland,Finland,0.007000000047971
353,Finland,Norway,0.0001545660252192
353,Finland,Sweden,0.0039500005041142
353,France,Belgium,0.0046000010421786
353,France,France,0.2125500105056364
353,France,Germany,0.0029000001849397
353,France,Ireland,0.0007000000487886
353,France,Italy,0.0077000003282196
353,France,Spain,0.0109000002180209
353,France,Switzerland,0.0095000000802262
353,France,United Kingdom,0.0106000000480395
353,Germany,Austria,0.0108000002978312
353,Germany,Belgium,0.0020000000334712
353,Germany,Czechia,0.0037000000077128
353,Germany,Denmark,0.0049500006900551
353,Germany,France,0.0029000001849397
353,Germany,Germany,0.20430000325479938
353,Germany,Luxembourg,0.0029000000053036
353,Germany,Netherlands,0.0085000000242053
353,Germany,Norway,0.0014000002889313
353,Germany,Poland,0.0051000003294156
353,Germany,Sweden,0.0026000001386778
353,Germany,Switzerland,0.0060000000247293
353,Germany,United Kingdom,0.0014000361361345
353,Greece,Albania,0.000800000005765
353,Greece,Bulgaria,0.0005000000715455
353,Greece,Cyprus,0.0020000000281101
353,Greece,Greece,0.0232000001329622
353,Greece,Italy,0.0010000000702325
353,Greece,North Macedonia,0.0006000000502067
353,Hungary,Austria,0.0016000000441789
353,Hungary,Croatia,0.0023000000198805
353,Hungary,Romania,0.0014000000276514
353,Hungary,Serbia,0.0007000002826594
353,Hungary,Slovakia,0.0054000000982823
353,Hungary,Slovenia,0.0009000001301674
353,Iceland,United Kingdom,0.0010000005736801
353,Ireland,France,0.0007000000487886
353,Ireland,United Kingdom,0.0028500004408172
353,Italy,Austria,0.0023000000034423
353,Italy,France,0.007700000328219599
353,Italy,Greece,0.0010000000702325
353,Italy,Italy,0.038000002374988
353,Italy,Montenegro,0.0012000001508975
353,Italy,Slovenia,0.0036000009179435
353,Italy,Switzerland,0.008500000018613599
353,Latvia,Estonia,0.0009500000371898
353,Latvia,Lithuania,0.0015000000149274
353,Lithuania,Latvia,0.0015000000149274
353,Lithuania,Poland,0.0010000000898227
353,Lithuania,Sweden,0.000700000077661
353,Luxembourg,Belgium,0.0007000000244043
353,Luxembourg,Germany,0.0029000000053036
353,Montenegro,Albania,0.0009000000044962
353,Montenegro,Bosnia Herzegovina,0.0014000000222037
353,Montenegro,Italy,0.0012000001508975
353,Montenegro,Serbia,0.0029000001309481
353,Netherlands,Belgium,0.0035000000270275
353,Netherlands,Denmark,0.0007000001549107
353,Netherlands,Germany,0.0085000000242053
353,Netherlands,Norway,0.0007000004120626
353,Netherlands,United Kingdom,0.0010000061609323
353,North Macedonia,Albania,0.0007000000053225
353,North Macedonia,Bulgaria,0.000700000018744
353,North Macedonia,Greece,0.0006000000502067
353,North Macedonia,Serbia,0.0019000000156259
353,Norway,Denmark,0.0017000000270164
353,Norway,Finland,0.0001545660252192
353,Norway,Germany,0.0014000002889313
353,Norway,Netherlands,0.0007000004120626
353,Norway,Norway,0.0242000019977114
353,Norway,Sweden,0.0040980001171442
353,Norway,United Kingdom,0.003400000053096
353,Poland,Czechia,0.0021000001216542
353,Poland,Denmark,0.0006000000463594
353,Poland,Germany,0.0051000003294156
353,Poland,Lithuania,0.0010000000898227
353,Poland,Poland,0.06920000030952819
353,Poland,Slovakia,0.0006000008534308
353,Poland,Sweden,0.0006000002964448
353,Portugal,Portugal,0.0080000000895658
353,Portugal,Spain,0.0035500003693801
353,Romania,Bulgaria,0.0017000007136971
353,Romania,Hungary,0.0014000000276514
353,Romania,Romania,0.0182000002702834
353,Romania,Serbia,0.0025000000165137
353,Serbia,Albania,0.0009000000212477
353,Serbia,Bosnia Herzegovina,0.0031000000304532
353,Serbia,Bulgaria,0.0009000000431853
353,Serbia,Croatia,0.0007000000207046
353,Serbia,Hungary,0.0007000002826594
353,Serbia,Montenegro,0.0029000001309481
353,Serbia,North Macedonia,0.0019000000156259
353,Serbia,Romania,0.0025000000165137
353,Slovakia,Czechia,0.0027000000179794
353,Slovakia,Hungary,0.0054000000982823
353,Slovakia,Poland,0.0006000008534308
353,Slovenia,Austria,0.0016000000594621
353,Slovenia,Croatia,0.0034000000082392
353,Slovenia,Hungary,0.0009000001301674
353,Slovenia,Italy,0.0036000009179435
353,Spain,France,0.0109000002180209
353,Spain,Portugal,0.0035500003693801
353,Spain,Spain,0.2038000031038928
353,Sweden,Denmark,0.002440000326759
353,Sweden,Finland,0.0039500005041142
353,Sweden,Germany,0.0026000001386778
353,Sweden,Lithuania,0.000700000077661
353,Sweden,Norway,0.0040980001171442
353,Sweden,Poland,0.0006000002964448
353,Sweden,Sweden,0.0360000001981086
353,Switzerland,Austria,0.0024000000508429
353,Switzerland,France,0.0095000000802262
353,Switzerland,Germany,0.0060000000247293
353,Switzerland,Italy,0.008500000018613599
353,Switzerland,Switzerland,0.0396000004394388
353,United Kingdom,Belgium,0.0024000001165449
353,United Kingdom,Denmark,0.0014000007669905
353,United Kingdom,France,0.010600000048039501
353,United Kingdom,Germany,0.0014000361361345
353,United Kingdom,Iceland,0.0010000005736801
353,United Kingdom,Ireland,0.0028500004408172
353,United Kingdom,Netherlands,0.0010000061609323
353,United Kingdom,Norway,0.003400000053096
353,United Kingdom,United Kingdom,0.076800003467982
354,Albania,Greece,0.0007999997359205
354,Albania,Montenegro,0.0008999997733477
354,Albania,North Macedonia,0.0006999997416453
354,Albania,Serbia,0.0008999998291396
354,Austria,Austria,0.024800000539364202
354,Austria,Czechia,0.0020999997132312
354,Austria,Germany,0.010800000150846801
354,Austria,Hungary,0.0016000003521131
354,Austria,Italy,0.0022999996851597
354,Austria,Slovenia,0.0015999996555221
354,Austria,Switzerland,0.002399999438025
354,Belgium,France,0.0046000589359912
354,Belgium,Germany,0.0019999999881496
354,Belgium,Luxembourg,0.0006999997294559
354,Belgium,Netherlands,0.0034999997589051
354,Belgium,United Kingdom,0.002400003425935
354,Bosnia Herzegovina,Croatia,0.0039999998485387
354,Bosnia Herzegovina,Montenegro,0.0013999996885778
354,Bosnia Herzegovina,Serbia,0.0030999997078242
354,Bulgaria,Greece,0.000499999766759
354,Bulgaria,North Macedonia,0.000699999748825
354,Bulgaria,Romania,0.0016999997900247
354,Bulgaria,Serbia,0.0008999998094869
354,Croatia,Bosnia Herzegovina,0.0039999998485387
354,Croatia,Hungary,0.0022999997100632
354,Croatia,Serbia,0.0006999997742047
354,Croatia,Slovenia,0.0033999996562695
354,Cyprus,Greece,0.0019999998295863
354,Czechia,Austria,0.0020999997132312
354,Czechia,Czechia,0.0151999993081882
354,Czechia,Germany,0.0036999996985452996
354,Czechia,Poland,0.0021000009061715
354,Czechia,Slovakia,0.0026999997120326
354,Denmark,Denmark,0.0011999993277644
354,Denmark,Germany,0.0049500042267153
354,Denmark,Netherlands,0.0006999998686712
354,Denmark,Norway,0.0016999997925978
354,Denmark,Poland,0.0005999996464924
354,Denmark,Sweden,0.0024400000377748
354,Denmark,United Kingdom,0.0014000023690153
354,Estonia,Finland,0.0009999996613856
354,Estonia,Latvia,0.0009499997085672
354,Finland,Estonia,0.0009999996613856
354,Finland,Finland,0.0069999995894244
354,Finland,Norway,5.017512359960577e-05
354,Finland,Sweden,0.0039499998728681
354,France,Belgium,0.0046000589359912
354,France,France,0.212549993389879
354,France,Germany,0.0029000005337369997
354,France,Ireland,0.0007000003990854
354,France,Italy,0.0076999983878515005
354,France,Spain,0.0108999989055195
354,France,Switzerland,0.0095000014120445
354,France,United Kingdom,0.0105999983897724
354,Germany,Austria,0.010800000150846801
354,Germany,Belgium,0.0019999999881496
354,Germany,Czechia,0.0036999996985452996
354,Germany,Denmark,0.0049500042267153
354,Germany,France,0.0029000005337369997
354,Germany,Germany,0.2042999969915212
354,Germany,Luxembourg,0.0028999996856909
354,Germany,Netherlands,0.0084999993990941
354,Germany,Norway,0.0013999998522856
354,Germany,Poland,0.0051000003043902
354,Germany,Sweden,0.0026000000346862
354,Germany,Switzerland,0.0059999998668451
354,Germany,United Kingdom,0.0014001744422688
354,Greece,Albania,0.0007999997359205
354,Greece,Bulgaria,0.000499999766759
354,Greece,Cyprus,0.0019999998295863
354,Greece,Greece,0.0232000009512226
354,Greece,Italy,0.0009999997031872
354,Greece,North Macedonia,0.0005999998538614
354,Hungary,Austria,0.0016000003521131
354,Hungary,Croatia,0.0022999997100632
354,Hungary,Romania,0.0014000003423091
354,Hungary,Serbia,0.0006999999818786
354,Hungary,Slovakia,0.0053999998123133
354,Hungary,Slovenia,0.0008999997395309
354,Iceland,United Kingdom,0.001000000757854
354,Ireland,France,0.0007000003990854
354,Ireland,United Kingdom,0.0028499994327195
354,Italy,Austria,0.0022999996851597
354,Italy,France,0.0076999983878515005
354,Italy,Greece,0.0009999997031872
354,Italy,Italy,0.0380000002289544
354,Italy,Montenegro,0.0012000002679901
354,Italy,Slovenia,0.0036000006929724
354,Italy,Switzerland,0.0084999997391674
354,Latvia,Estonia,0.0009499997085672
354,Latvia,Lithuania,0.0014999998380779
354,Lithuania,Latvia,0.0014999998380779
354,Lithuania,Poland,0.00099999982512
354,Lithuania,Sweden,0.0006999996892211
354,Luxembourg,Belgium,0.0006999997294559
354,Luxembourg,Germany,0.0028999996856909
354,Montenegro,Albania,0.0008999997733477
354,Montenegro,Bosnia Herzegovina,0.0013999996885778
354,Montenegro,Italy,0.0012000002679901
354,Montenegro,Serbia,0.0028999998793573
354,Netherlands,Belgium,0.0034999997589051
354,Netherlands,Denmark,0.0006999998686712
354,Netherlands,Germany,0.0084999993990941
354,Netherlands,Norway,0.0006999997391287
354,Netherlands,United Kingdom,0.0009999996943105
354,North Macedonia,Albania,0.0006999997416453
354,North Macedonia,Bulgaria,0.000699999748825
354,North Macedonia,Greece,0.0005999998538614
354,North Macedonia,Serbia,0.0018999996942675
354,Norway,Denmark,0.0016999997925978
354,Norway,Finland,5.017512359960577e-05
354,Norway,Germany,0.0013999998522856
354,Norway,Netherlands,0.0006999997391287
354,Norway,Norway,0.024200008909443
354,Norway,Sweden,0.0040979988901252
354,Norway,United Kingdom,0.0033999996713935
354,Poland,Czechia,0.0021000009061715
354,Poland,Denmark,0.0005999996464924
354,Poland,Germany,0.0051000003043902
354,Poland,Lithuania,0.00099999982512
354,Poland,Poland,0.0691999970827154
354,Poland,Slovakia,0.0006000010899767
354,Poland,Sweden,0.0006000004153182
354,Portugal,Portugal,0.007999999291908
354,Portugal,Spain,0.0035499988498329
354,Romania,Bulgaria,0.0016999997900247
354,Romania,Hungary,0.0014000003423091
354,Romania,Romania,0.018199999293561198
354,Romania,Serbia,0.0024999996476979
354,Serbia,Albania,0.0008999998291396
354,Serbia,Bosnia Herzegovina,0.0030999997078242
354,Serbia,Bulgaria,0.0008999998094869
354,Serbia,Croatia,0.0006999997742047
354,Serbia,Hungary,0.0006999999818786
354,Serbia,Montenegro,0.0028999998793573
354,Serbia,North Macedonia,0.0018999996942675
354,Serbia,Romania,0.0024999996476979
354,Slovakia,Czechia,0.0026999997120326
354,Slovakia,Hungary,0.0053999998123133
354,Slovakia,Poland,0.0006000010899767
354,Slovenia,Austria,0.0015999996555221
354,Slovenia,Croatia,0.0033999996562695
354,Slovenia,Hungary,0.0008999997395309
354,Slovenia,Italy,0.0036000006929724
354,Spain,France,0.0108999989055195
354,Spain,Portugal,0.0035499988498329
354,Spain,Spain,0.203799994752848
354,Sweden,Denmark,0.0024400000377748
354,Sweden,Finland,0.0039499998728681
354,Sweden,Germany,0.0026000000346862
354,Sweden,Lithuania,0.0006999996892211
354,Sweden,Norway,0.0040979988901252
354,Sweden,Poland,0.0006000004153182
354,Sweden,Sweden,0.035999998537717195
354,Switzerland,Austria,0.002399999438025
354,Switzerland,France,0.0095000014120445
354,Switzerland,Germany,0.0059999998668451
354,Switzerland,Italy,0.0084999997391674
354,Switzerland,Switzerland,0.0396000013703966
354,United Kingdom,Belgium,0.002400003425935
354,United Kingdom,Denmark,0.0014000023690153
354,United Kingdom,France,0.0105999983897724
354,United Kingdom,Germany,0.0014001744422688
354,United Kingdom,Iceland,0.001000000757854
354,United Kingdom,Ireland,0.0028499994327195
354,United Kingdom,Netherlands,0.0009999996943105
354,United Kingdom,Norway,0.0033999996713935
354,United Kingdom,United Kingdom,0.0768000049093826
355,Albania,Greece,0.0007999999643816
355,Albania,Montenegro,0.0008999999740443
355,Albania,North Macedonia,0.000699999960786
355,Albania,Serbia,0.0008999999911448
355,Austria,Austria,0.024799999903334
355,Austria,Czechia,0.0020999999703201
355,Austria,Germany,0.0107999999630476
355,Austria,Hungary,0.0016000000766838
355,Austria,Italy,0.0022999999637521
355,Austria,Slovenia,0.0015999999508702
355,Austria,Switzerland,0.0023999999326345
355,Belgium,France,0.0046000053270973005
355,Belgium,Germany,0.0020000001459357
355,Belgium,Luxembourg,0.0006999999662894
355,Belgium,Netherlands,0.0035000000083782
355,Belgium,United Kingdom,0.002400000113008
355,Bosnia Herzegovina,Croatia,0.0039999999712054
355,Bosnia Herzegovina,Montenegro,0.001399999958209
355,Bosnia Herzegovina,Serbia,0.0030999999680602
355,Bulgaria,Greece,0.000499999995819
355,Bulgaria,North Macedonia,0.0006999999672432
355,Bulgaria,Romania,0.0017000000104423
355,Bulgaria,Serbia,0.0008999999541872
355,Croatia,Bosnia Herzegovina,0.0039999999712054
355,Croatia,Hungary,0.0022999999742437
355,Croatia,Serbia,0.0006999999627772
355,Croatia,Slovenia,0.003399999949173
355,Cyprus,Greece,0.0019999999702543
355,Czechia,Austria,0.0020999999703201
355,Czechia,Czechia,0.0151999999459196
355,Czechia,Germany,0.0036999999967771
355,Czechia,Poland,0.0021000001638036
355,Czechia,Slovakia,0.0026999999597941
355,Denmark,Denmark,0.0011999998977212
355,Denmark,Germany,0.0049500006677565996
355,Denmark,Netherlands,0.0007000001898016
355,Denmark,Norway,0.0016999999683428
355,Denmark,Poland,0.0005999999918256
355,Denmark,Sweden,0.0024400002331517
355,Denmark,United Kingdom,0.0014000005109782
355,Estonia,Finland,0.0009999999475824
355,Estonia,Latvia,0.0009499999722137
355,Finland,Estonia,0.0009999999475824
355,Finland,Finland,0.0069999999279814
355,Finland,Norway,5.002702086519574e-05
355,Finland,Sweden,0.0039500004061988996
355,France,Belgium,0.0046000053270973005
355,France,France,0.2125500303809974
355,France,Germany,0.0029000006334297
355,France,Ireland,0.0006999999787671
355,France,Italy,0.007699999855842799
355,France,Spain,0.0109000075127306
355,France,Switzerland,0.0095000009793564
355,France,United Kingdom,0.010599999772297
355,Germany,Austria,0.0107999999630476
355,Germany,Belgium,0.0020000001459357
355,Germany,Czechia,0.0036999999967771
355,Germany,Denmark,0.0049500006677565996
355,Germany,France,0.0029000006334297
355,Germany,Germany,0.2043000059456492
355,Germany,Luxembourg,0.0028999999542702
355,Germany,Netherlands,0.0084999999262798
355,Germany,Norway,0.0014000000286287
355,Germany,Poland,0.0051000003486859
355,Germany,Sweden,0.0026000000703726
355,Germany,Switzerland,0.0060000000234522
355,Germany,United Kingdom,0.0014000114357984
355,Greece,Albania,0.0007999999643816
355,Greece,Bulgaria,0.000499999995819
355,Greece,Cyprus,0.0019999999702543
355,Greece,Greece,0.0232000005906674
355,Greece,Italy,0.0010000000058318
